編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3008,大立光,電子工業,4720.0,-8.62,43.04,87.12,-14.35,41.83,11.79,679,6875.0,5165.0,3299.75,2522.49,70,0.05,976,0.75,1605,1.23
2,2892,第一金,金融保險,32.65,-0.61,11.54,12.75,-0.23,26.92,14.44,356624,37.75,32.85,29.27,28.96,91003,0.63,148958,1.04,170297,1.18
3,2912,統一超,貿易百貨,223.0,-1.33,-1.62,-4.92,5.78,5.27,4.78,10086,240.0,226.0,226.68,234.54,3226,0.31,6637,0.64,38023,3.66
4,6271,同欣電,電子工業,255.0,-6.08,26.08,77.84,0.29,7.63,-0.99,4775,292.3,271.5,202.25,143.39,2915,1.39,4962,2.37,5538,2.65
5,6274,台燿,電子零組件業,1580.0,-7.06,22.49,157.18,4.0,124.42,76.31,4619,1980.0,1700.0,1289.95,614.35,1456,0.5,3393,1.18,8178,2.83
6,1216,統一,食品工業,74.6,-1.32,2.37,-1.43,2.96,2.7,2.82,41127,81.5,75.6,72.87,75.68,41299,0.73,50030,0.88,73858,1.3
7,3481,群創,電子工業,65.0,-8.32,67.06,196.77,-2.78,10.28,16.43,-342700,78.95,70.9,38.91,21.9,25138,0.31,43636,0.55,103707,1.3
8,1210,大成,食品工業,55.2,-0.9,2.61,3.09,-0.36,10.16,5.15,13989,58.2,55.7,53.79,53.55,934,0.11,4540,0.54,46924,5.61
9,1303,南亞,塑膠工業,148.0,-4.52,51.05,128.84,4.15,31.35,9.77,128191,179.9,155.0,97.98,64.67,77081,0.97,78531,0.99,94699,1.19
10,3443,創意,電子工業,4420.0,-8.87,4.1,82.1,8.85,132.13,87.63,-1854,5071.18,4850.0,4245.96,2427.27,236,0.18,2474,1.85,2915,2.18
11,6138,茂達,半導體業,332.5,-8.65,16.71,43.5,0.51,15.42,14.51,65,371.5,364.0,284.9,231.71,158,0.21,447,0.6,752,1.01
12,6182,合晶,半導體業,119.5,-4.4,80.71,207.22,2.79,11.94,9.89,-6025,140.5,125.0,66.13,38.9,8023,1.35,17135,2.89,17258,2.91
13,6223,旺矽,半導體業,6500.0,-5.87,18.91,126.9,28.36,57.81,43.84,-142,6935.0,6905.0,5466.17,2864.66,456,0.47,857,0.87,991,1.01
14,2880,華南金,金融保險,36.9,-2.89,7.88,17.63,0.55,58.3,24.12,97916,46.2,38.0,34.2,31.37,90144,0.65,100423,0.72,305158,2.19
15,4722,國精化,化學生技醫療,289.5,1.22,26.73,71.12,-22.8,-6.72,-6.57,3372,289.5,286.0,228.43,169.18,1334,1.3,4280,4.17,4463,4.34
16,4915,致伸,電子零組件業,73.5,-0.14,-0.36,-4.6,-0.26,12.67,11.55,-16726,82.1,73.6,73.76,77.04,2496,0.53,6535,1.38,7063,1.5
17,5876,上海商銀,金融保險,42.4,0.95,5.39,3.61,0.81,5.28,-3.58,33547,45.25,42.0,40.23,40.92,38089,0.79,55431,1.14,70783,1.46
18,4904,遠傳,電子工業,107.0,-1.38,8.49,17.59,-0.4,13.73,9.88,17524,122.5,108.5,98.63,90.99,87414,2.42,102913,2.85,113750,3.15
19,2633,台灣高鐵,航運業,26.05,-0.76,-0.21,-4.04,-1.82,3.5,3.88,-4113,27.45,26.25,26.1,27.15,49165,0.87,67084,1.19,68115,1.21
20,2886,兆豐金,金融保險,46.15,-1.07,12.85,13.52,-7.53,22.25,18.89,78020,51.0,46.65,40.9,40.65,143994,0.97,206221,1.39,259931,1.75
21,2408,南亞科,電子工業,449.0,-5.87,47.7,144.27,8.55,730.14,621.12,88517,572.0,477.0,303.99,183.81,52466,1.69,74972,2.42,86611,2.8
22,2327,國巨*,電子工業,1015.0,-9.78,81.54,246.07,7.26,47.46,27.71,-23471,1427.26,1125.0,559.1,293.29,8202,0.4,23354,1.13,46574,2.26
23,2377,微星,電子工業,131.5,-1.5,15.94,16.9,-3.42,-23.73,-2.42,15792,171.0,133.5,113.42,112.49,7172,0.85,9076,1.07,10419,1.23
24,2344,華邦電,電子工業,206.5,-5.92,56.44,164.67,3.93,181.97,116.67,-32282,279.0,219.5,132.0,78.02,166108,3.69,188425,4.19,200252,4.45
25,6670,復盛應用,運動休閒,251.0,2.24,-0.05,0.42,4.37,32.03,8.71,-1088,296.02,245.5,251.13,249.95,2034,1.46,3118,2.24,3255,2.34
26,8926,台汽電,油電燃氣業,76.2,-2.43,30.59,58.05,7.26,768.17,484.74,5542,91.4,78.1,58.35,48.21,6366,0.77,9106,1.1,9708,1.17
27,8081,致新,電子工業,302.5,-7.07,13.59,28.98,0.42,-3.28,-1.37,-974,355.0,325.5,266.31,234.53,590,0.69,721,0.84,1386,1.62
28,1402,遠東新,紡織纖維,28.5,-0.35,6.71,2.75,2.35,19.44,2.28,67283,32.05,28.6,26.71,27.74,66070,1.23,95630,1.79,201312,3.76
29,2351,順德,電子工業,196.5,-5.98,16.0,89.83,-1.62,36.8,15.61,-503,221.0,209.0,169.4,103.51,872,0.48,1590,0.87,2366,1.3
30,1513,中興電,電機機械,175.5,-5.14,9.76,10.96,3.65,3.62,3.51,11547,191.0,185.0,159.9,158.16,17013,3.44,21103,4.27,21826,4.42
31,3090,日電貿,電子零組件業,310.0,-3.43,80.02,190.35,-11.6,20.0,22.04,4265,436.0,321.0,172.2,106.77,1949,0.68,9556,3.32,15274,5.31
32,2472,立隆電,電子零組件業,376.0,-5.29,45.86,172.33,1.17,29.96,13.79,2920,510.0,397.0,257.77,138.07,3487,2.12,4446,2.7,4456,2.7
33,2492,華新科,電子零組件業,540.0,-9.85,93.91,254.55,-0.14,16.48,11.55,6982,728.0,599.0,278.48,152.31,5184,1.07,14115,2.91,16514,3.41
34,3231,緯創,電腦及週邊設備業,153.0,-4.38,4.06,12.51,2.38,39.24,110.91,-56747,206.5,160.0,147.03,135.99,32693,1.03,38325,1.21,66177,2.08
35,2890,永豐金,金融保險,39.15,-2.0,20.45,38.12,4.89,82.69,50.45,385644,49.6,39.95,32.5,28.35,116257,0.8,144715,1.0,150196,1.04
