編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2313,華通,電子零組件業,281.5,2.74,47.62,178.04,-29.75,0.01,17.54,8703,337.0,274.0,190.69,101.24,8472,0.71,17326,1.45,17921,1.5
2,2458,義隆,電子工業,133.0,1.53,10.05,10.01,-12.54,-11.43,-4.91,4568,145.08,131.0,120.86,120.9,1000,0.35,3944,1.38,4703,1.64
3,3081,聯亞,通信網路業,2105.0,3.19,76.62,250.62,7.21,91.44,118.55,1611,2165.0,2040.0,1191.8,600.36,881,0.95,1454,1.57,2716,2.94
4,3105,穩懋,半導體業,436.0,-0.91,55.36,195.89,0.41,25.92,27.34,5827,466.5,440.0,280.63,147.35,8364,1.97,15700,3.7,22374,5.28
5,3211,順達,電腦及週邊設備業,366.5,-3.17,16.97,32.33,-13.38,0.11,27.54,9868,408.0,378.5,313.33,276.97,2405,1.56,7084,4.59,8362,5.42
6,3264,欣銓,半導體業,180.5,9.73,20.77,85.34,-3.02,22.47,22.68,8985,173.0,164.5,149.46,97.39,5388,1.14,8975,1.89,10090,2.13
7,3533,嘉澤,電子零組件業,2310.0,3.59,37.92,61.3,-34.09,5.07,22.95,6135,2955.0,2230.0,1674.83,1432.09,301,0.27,2053,1.83,4095,3.66
8,3702,大聯大,電子工業,91.3,-0.65,25.52,36.55,-16.27,9.4,20.67,121909,112.8,91.9,72.74,66.86,12888,0.77,14974,0.89,18678,1.11
9,4991,環宇-KY,半導體業,521.0,0.77,70.74,186.99,-28.81,7.72,39.54,1749,549.0,517.0,305.14,181.54,288,0.24,1618,1.35,2892,2.41
10,5475,德宏,電子零組件業,277.5,-2.46,71.34,278.89,-18.58,64.99,75.77,150,269.0,284.5,161.96,73.24,1052,0.83,3098,2.44,4041,3.18
11,6187,萬潤,半導體業,886.0,-9.59,59.14,122.0,25.28,15.68,-14.3,5127,1346.0,980.0,556.73,399.1,3,0.0,3519,3.64,5981,6.19
12,6223,旺矽,半導體業,4470.0,3.71,50.98,153.3,7.26,45.54,36.82,556,4775.0,4310.0,2960.75,1764.68,294,0.3,612,0.62,1347,1.37
13,6683,雍智科技,半導體業,1595.0,10.0,90.52,229.02,1.83,46.93,30.11,-63,1863.0,1450.0,837.17,484.78,1266,4.59,1328,4.82,1442,5.23
14,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1647,508.5,377.0,200.37,128.94,747,1.13,747,1.13,747,1.13
15,7734,印能科技,半導體業,2450.0,0.41,64.18,125.85,0.0,0.0,0.0,757,3055.0,2440.0,1492.23,1084.77,510,1.84,614,2.21,627,2.26
16,8046,南電,電子工業,669.0,5.02,53.74,169.77,-14.9,12.84,34.31,8213,652.5,637.0,435.16,247.99,4083,0.63,9517,1.47,16272,2.52
