編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6706,惠特,電子工業,207.0,-4.39,40.01,104.79,-2.72,-41.84,-60.36,-6868,238.5,216.5,147.84,101.08,754,0.96,2579,3.28,2751,3.5
2,6831,邁科,電腦及週邊設備業,686.0,-9.97,35.97,152.41,0.0,0.0,0.0,1469,1097.5,762.0,504.51,271.78,400,0.59,614,0.91,1314,1.94
3,6291,沛亨,半導體業,620.0,-4.32,44.72,177.31,-3.48,42.11,48.28,2054,890.0,648.0,428.42,223.58,655,1.26,773,1.49,1508,2.9
4,6531,愛普*,半導體業,1075.0,-4.44,45.64,133.99,-1.32,92.88,101.04,3263,1505.0,1125.0,738.13,459.43,3852,2.37,4656,2.86,10013,6.15
5,6274,台燿,電子零組件業,1590.0,-6.74,63.25,209.75,21.91,95.61,66.75,3766,2010.0,1705.0,973.98,513.31,4231,1.47,5676,1.97,7681,2.66
6,4764,雙鍵,化學生技醫療,302.0,-5.62,35.71,183.3,0.53,20.92,15.67,-2788,384.0,320.0,222.54,106.6,1130,1.32,1385,1.62,1385,1.62
7,3583,辛耘,電子工業,845.0,-2.54,24.91,97.39,-6.11,10.8,13.19,-102,961.0,867.0,676.47,428.09,581,0.72,609,0.76,2236,2.78
8,3706,神達,電腦及週邊設備業,95.2,1.82,15.36,16.92,-4.31,31.87,32.17,45963,94.2,93.5,82.52,81.42,1295,0.1,13478,1.02,15920,1.2
9,3592,瑞鼎,電子工業,281.5,-1.23,17.83,6.43,15.91,13.62,-2.2,-36,300.5,285.0,238.9,264.5,416,0.55,433,0.57,989,1.3
10,8016,矽創,電子工業,302.0,-2.27,29.71,46.42,-3.26,37.26,25.39,3548,354.0,309.0,232.83,206.26,148,0.13,1711,1.45,2194,1.86
11,3026,禾伸堂,電子零組件業,650.0,-3.27,148.22,374.14,10.67,21.12,10.37,17151,952.0,672.0,261.87,137.09,267,0.16,1880,1.13,9864,5.95
12,3293,鈊象,文化創意業,799.0,3.9,6.96,5.15,-3.19,14.74,15.91,3020,773.0,769.0,747.03,759.86,3501,1.24,5198,1.84,5434,1.93
13,3034,聯詠,電子工業,507.0,2.11,19.51,19.77,8.93,1.16,-11.34,25196,562.0,496.5,424.23,423.32,5475,0.9,5898,0.97,6681,1.1
14,5269,祥碩,電子工業,1590.0,4.61,23.01,8.75,-23.82,-17.55,29.99,-610,1615.0,1520.0,1292.58,1462.12,288,0.39,915,1.23,1124,1.52
15,5536,聖暉*,其他電子類,998.0,-0.7,20.01,40.18,-21.27,15.17,25.08,4497,1126.0,1005.0,831.57,711.94,2178,1.76,2607,2.1,2864,2.31
16,6196,帆宣,電子工業,517.0,0.78,42.86,90.85,22.06,46.34,12.42,4617,612.0,513.0,361.88,270.89,482,0.22,1946,0.88,2523,1.15
17,6147,頎邦,半導體業,281.0,-1.58,99.89,268.01,7.41,24.15,12.46,14827,413.0,285.5,140.58,76.36,1481,0.2,15420,2.07,26811,3.6
18,6182,合晶,半導體業,90.1,-7.11,91.05,171.03,-2.64,3.0,9.46,50013,142.1,97.0,47.16,33.24,5681,0.98,5912,1.02,5979,1.04
19,2376,技嘉,電腦及週邊設備業,390.5,0.9,40.38,46.46,33.92,73.66,65.41,31355,423.0,387.0,278.17,266.62,10574,1.58,11208,1.67,14144,2.11
20,1582,信錦,電子零組件業,112.0,-1.75,13.82,47.3,3.99,-1.13,-8.09,5121,151.2,114.0,98.4,76.04,1050,0.73,1296,0.9,3569,2.47
21,2344,華邦電,電子工業,184.5,9.82,68.53,178.86,32.71,182.22,102.71,404991,209.0,168.0,109.48,66.16,51662,1.15,58756,1.31,150347,3.34
22,2356,英業達,電腦及週邊設備業,80.6,4.4,66.03,80.61,-3.17,36.53,19.92,154914,90.85,77.2,48.54,44.63,40785,1.14,62246,1.74,65914,1.84
23,2327,國巨*,電子零組件業,846.0,7.09,125.37,255.06,3.0,22.04,23.84,26380,1087.0,790.0,375.38,238.27,76,0.0,15625,0.76,57632,2.8
24,2421,建準,電子零組件業,164.5,-0.3,14.17,18.03,-2.41,14.99,21.15,11350,172.0,165.0,144.08,139.37,692,0.24,5256,1.84,6170,2.16
