編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2360,致茂,電子工業,2050.0,-9.09,49.85,169.31,19.06,63.49,69.39,-6345,2895.0,2255.0,1368.0,761.21,1137,0.27,2443,0.58,4959,1.17
2,2455,全新,電子工業,333.0,7.25,51.43,111.84,1.14,16.64,22.64,3374,368.0,310.5,219.9,157.2,27,0.01,1623,0.88,4247,2.31
3,2467,志聖,電子零組件業,570.0,3.64,62.29,158.33,138.68,77.59,64.41,20,716.5,550.0,351.23,220.65,512,0.34,1341,0.88,2907,1.91
4,2489,瑞軒,電子工業,42.6,-4.59,32.1,127.59,44.0,11.17,5.61,-28455,54.25,44.65,32.25,18.72,1,0.0,7199,1.18,14895,2.44
5,3105,穩懋,半導體業,592.0,9.83,87.88,271.75,11.87,34.25,29.11,26413,695.5,539.0,315.1,159.25,3891,0.92,5417,1.28,24041,5.67
6,3443,創意,電子工業,3580.0,9.98,40.03,105.61,15.19,33.48,66.52,2770,4050.0,3255.0,2556.67,1741.2,653,0.49,716,0.53,1562,1.17
7,3583,辛耘,電子工業,808.0,6.32,91.91,126.37,0.38,6.08,13.78,8302,1022.5,760.0,421.03,356.93,369,0.46,1077,1.34,1466,1.82
8,5475,德宏,電子零組件業,400.0,8.55,110.32,384.23,69.57,105.08,84.19,4603,523.5,368.5,190.18,82.61,35,0.03,821,0.65,3694,2.91
9,5439,高技,電子零組件業,441.5,9.96,46.16,58.69,11.54,60.32,84.85,16191,499.0,401.5,302.07,278.22,3764,4.05,4435,4.77,6440,6.93
10,6187,萬潤,半導體業,1225.0,0.82,91.31,188.5,8.47,19.59,-5.91,738,1462.0,1215.0,640.31,424.61,2409,2.49,2410,2.49,8245,8.53
11,6274,台燿,電子零組件業,950.0,0.42,65.39,157.16,37.98,72.34,58.64,11529,1270.97,946.0,574.41,369.42,2420,0.84,2630,0.91,3394,1.18
12,6285,啟碁,通信網路業,251.5,-4.91,41.9,92.68,32.71,3.8,1.4,14572,340.5,264.5,177.23,130.53,1814,0.38,10207,2.11,12323,2.55
13,6640,均華,半導體業,1575.0,-2.78,53.16,121.99,-0.16,250.1,72.93,98,2035.0,1620.0,1028.37,709.49,269,0.95,322,1.14,424,1.5
14,6739,竹陞科技,其他電子類,1600.0,2.56,50.84,134.97,0.0,0.0,0.0,-16,1890.0,1560.0,1060.72,680.93,123,0.53,123,0.53,241,1.03
15,6715,嘉基,電子工業,468.5,9.98,96.55,239.14,52.98,9.55,13.45,771,536.5,426.0,238.37,138.14,565,0.86,2118,3.21,2258,3.42
16,8046,南電,電子工業,796.0,9.94,63.13,199.6,35.52,39.03,35.62,21378,887.0,724.0,487.97,265.69,1218,0.19,5988,0.93,13506,2.09
