編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3105,穩懋,半導體業,437.0,-0.68,55.71,196.56,0.41,25.92,27.34,5827,466.5,440.0,280.65,147.35,8364,1.97,15700,3.7,22374,5.28
2,3081,聯亞,通信網路業,2060.0,0.98,72.96,243.23,7.21,91.44,118.55,1611,2165.0,2040.0,1191.05,600.17,881,0.95,1454,1.57,2716,2.94
3,3211,順達,電腦及週邊設備業,378.0,-0.13,20.56,36.45,-13.38,0.11,27.54,9868,408.0,378.5,313.52,277.02,2405,1.56,7084,4.59,8362,5.42
4,3264,欣銓,半導體業,165.5,0.61,10.92,70.05,-3.02,22.47,22.68,8985,173.0,164.5,149.21,97.33,5388,1.14,8975,1.89,10090,2.13
5,3533,嘉澤,電子零組件業,2325.0,4.26,38.8,62.34,-34.09,5.07,22.95,6135,2955.0,2230.0,1675.08,1432.15,301,0.27,2053,1.83,4095,3.66
6,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6,288,0.24,1618,1.35,2892,2.41
7,5475,德宏,電子零組件業,282.5,-0.7,74.33,285.61,-18.58,64.99,75.77,150,269.0,284.5,162.05,73.26,1052,0.83,3098,2.44,4041,3.18
8,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,3,0.0,3519,3.64,5981,6.19
9,6683,雍智科技,半導體業,1505.0,3.79,80.1,210.69,1.83,46.93,30.11,-63,1863.0,1450.0,835.67,484.4,1266,4.59,1328,4.82,1442,5.23
10,7734,印能科技,半導體業,2465.0,1.02,65.16,127.22,0.0,0.0,0.0,757,3055.0,2440.0,1492.48,1084.83,510,1.84,614,2.21,627,2.26
11,8046,南電,電子工業,682.0,7.06,56.65,174.95,-14.9,12.84,34.31,8213,652.5,637.0,435.38,248.04,4083,0.63,9517,1.47,16272,2.52
