編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6890,來億-KY,運動休閒,280.0,2.19,61.9,23.53,51.51,-9.23,-18.2,8888,319.5,274.0,172.95,226.66,9979,4.0,11725,4.7,11725,4.7
2,4764,雙鍵,化學生技醫療,258.0,-4.97,9.51,129.46,0.53,20.92,15.67,-2299,382.0,271.5,235.6,112.44,102,0.12,1361,1.59,1906,2.23
3,6274,台燿,電子零組件業,1500.0,-7.12,37.94,173.62,21.91,95.61,66.75,4145,2010.0,1615.0,1087.47,548.21,2303,0.8,6536,2.26,7376,2.55
4,6831,邁科,電腦及週邊設備業,731.0,-5.8,33.16,154.0,0.0,0.0,0.0,1192,1097.5,776.0,548.95,287.79,561,0.83,969,1.43,1572,2.32
5,3045,台灣大,電子工業,118.0,0.85,5.71,8.53,-8.42,1.79,3.44,59822,117.5,117.0,111.62,108.73,904,0.03,19906,0.66,48644,1.61
6,3583,辛耘,電子工業,786.0,-9.24,8.49,78.03,-6.11,10.8,13.19,-246,958.0,866.0,724.48,441.51,86,0.11,728,0.91,1251,1.56
7,6138,茂達,半導體業,291.0,-6.43,10.32,30.13,1.18,13.83,14.32,-100,430.5,311.0,263.78,223.63,17,0.02,465,0.63,866,1.16
8,3293,鈊象,文化創意業,799.0,-0.12,5.85,5.32,-3.19,14.74,15.91,6411,859.0,800.0,754.85,758.67,7178,2.55,11939,4.24,14131,5.01
9,3231,緯創,電腦及週邊設備業,158.0,-4.53,11.56,17.71,-14.89,111.99,136.41,133685,206.5,165.5,141.62,134.22,2015,0.06,40926,1.29,43347,1.36
10,3026,禾伸堂,電子零組件業,642.0,-2.87,104.17,325.43,10.67,21.12,10.37,7728,952.0,661.0,314.44,150.91,152,0.09,858,0.52,2443,1.47
11,5871,中租-KY,其他,119.5,0.0,6.66,8.4,-5.52,-3.87,-3.06,22568,130.0,119.5,112.03,110.24,43128,2.52,69739,4.07,77754,4.54
12,4938,和碩,電腦及週邊設備業,94.8,-0.32,15.11,25.9,3.84,-15.24,-9.75,-14700,117.3,95.1,82.36,75.3,68969,2.57,98986,3.69,104353,3.89
13,6291,沛亨,半導體業,503.0,-9.86,9.98,113.36,-3.48,42.11,48.28,746,890.0,558.0,457.37,235.75,1,0.0,656,1.26,782,1.5
14,5536,聖暉*,其他電子類,1090.0,-1.36,24.92,49.41,-21.27,15.17,25.08,6067,1235.0,1105.0,872.57,729.55,113,0.09,1212,0.98,3155,2.54
15,3450,聯鈞,電子工業,472.0,-6.9,27.34,73.49,20.62,45.5,-10.26,-7421,617.0,507.0,370.68,272.06,925,0.63,2234,1.53,2290,1.57
16,9910,豐泰,運動休閒,94.0,8.92,23.83,-11.04,3.37,-6.17,-5.7,-4173,83.5,86.3,75.91,105.67,19626,1.99,27601,2.8,27919,2.83
17,2618,長榮航,航運業,37.25,0.68,5.92,1.49,1.77,18.89,9.92,-5657,40.75,37.0,35.17,36.7,4782,0.09,181141,3.35,241307,4.47
18,2887,台新新光金,金融保險,28.9,-2.2,18.04,42.24,33.11,134.85,124.57,365467,33.4,29.55,24.48,20.32,120383,0.48,471229,1.9,506035,2.04
19,2880,華南金,金融保險,35.35,-0.28,5.5,14.67,13.55,46.99,18.25,-15040,37.2,35.45,33.51,30.83,55058,0.4,283490,2.04,316496,2.27
20,2912,統一超,貿易百貨,227.5,1.56,1.03,-3.44,0.51,4.88,4.67,-4847,236.5,224.0,225.19,235.61,8067,0.78,41770,4.02,51742,4.98
21,2603,長榮,航運業,223.0,0.45,6.51,14.05,13.94,4.51,-16.57,35029,263.5,222.0,209.37,195.53,418,0.02,63770,2.95,82857,3.83
22,2855,統一證,金融保險,51.3,-5.0,33.79,87.65,3286.61,1002.14,264.0,-12376,77.4,54.0,38.34,27.34,53116,3.32,63684,3.98,64123,4.0
23,2542,興富發,建材營造,45.45,5.21,16.1,17.81,-0.36,4077.66,754.56,17164,46.25,43.2,39.15,38.58,47248,2.24,67739,3.21,71625,3.39
24,2356,英業達,電腦及週邊設備業,66.2,-6.23,27.83,45.62,-3.17,36.53,19.92,78770,101.4,70.6,51.79,45.46,32,0.0,49525,1.38,82106,2.29
25,2327,國巨*,電子零組件業,819.0,-0.85,91.17,221.18,3.0,22.04,23.84,-17822,1087.0,826.0,428.41,255.0,12245,0.59,12323,0.6,45954,2.23
26,1216,統一,食品工業,74.4,0.4,3.28,-1.76,0.18,2.26,2.85,5913,73.7,74.1,72.04,75.73,1874,0.03,37008,0.65,59759,1.05
27,2379,瑞昱,電子工業,645.0,-0.92,18.13,23.02,2.88,11.28,4.26,9981,750.0,651.0,546.0,524.31,13647,2.66,23463,4.57,23686,4.62
28,2376,技嘉,電腦及週邊設備業,344.5,-4.04,17.9,28.14,33.92,73.66,65.41,13507,423.0,359.0,292.21,268.86,1338,0.2,12591,1.88,16757,2.5
29,2382,廣達,電腦及週邊設備業,380.5,1.47,18.3,31.11,-6.31,120.71,82.71,53,475.0,375.0,321.64,290.21,101624,2.64,207554,5.38,260473,6.76
