編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,8039,台虹,電子零組件業,352.5,9.98,83.29,197.1,1.44,-6.06,3.13,234,390.5,320.5,192.32,118.65,2200,0.83,2201,0.83,3360,1.27
2,1815,富喬,電子零組件業,116.5,-1.27,25.56,27.77,24.01,68.11,41.81,100038,157.7,118.0,92.78,91.18,16313,2.79,19945,3.41,35464,6.06
3,2059,川湖,電子零組件業,14340.0,-0.82,59.34,186.69,44.22,355.52,127.87,611,18853.5,14459.0,8999.85,5002.01,213,0.22,571,0.6,996,1.05
4,8996,高力,電機機械,1310.0,9.62,8.94,56.12,27.31,57.63,121.11,-5036,1555.0,1195.0,1202.53,839.09,1523,1.64,4758,5.12,7655,8.23
5,2313,華通,電子零組件業,244.0,9.91,8.92,42.01,0.58,16.01,13.54,31580,258.0,222.0,224.01,171.81,5952,0.48,7291,0.59,17538,1.42
6,6805,富世達,電子零組件業,2225.0,9.88,35.39,42.76,12.75,17.07,52.07,4233,2189.38,2025.0,1643.42,1558.6,1589,2.11,3741,4.97,8302,11.02
7,2455,全新,電子工業,433.0,1.17,20.84,75.18,29.48,45.12,30.21,4426,520.0,428.0,358.33,247.17,1476,0.8,4446,2.4,5334,2.88
8,3605,宏致,電子零組件業,119.5,6.7,31.75,63.83,3.28,29.81,14.98,8719,173.29,112.0,90.7,72.94,1876,1.15,1876,1.15,1876,1.15
9,3653,健策,電子零組件業,5645.0,-1.4,44.39,73.23,21.26,90.96,33.13,3098,7345.0,5725.0,3909.58,3258.75,30,0.02,858,0.58,2390,1.62
10,2486,一詮,電子工業,259.0,-1.33,8.1,61.42,5.53,42.52,25.5,-1678,299.0,262.5,239.58,160.45,2712,1.14,3571,1.5,4671,1.96
