編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2892,第一金,金融保險,33.05,2.01,11.33,13.64,-0.23,26.92,14.44,311086,37.75,32.4,29.69,29.08,159778,1.11,247941,1.72,324414,2.26
2,3023,信邦,電子零組件業,331.0,-1.63,8.74,35.6,2.72,17.59,7.38,-1221,359.0,336.5,304.4,244.09,5352,2.23,7080,2.95,7085,2.95
3,3014,聯陽,電子工業,158.0,-1.25,11.53,22.55,-5.67,-8.24,-2.09,13,167.0,160.0,141.67,128.93,2483,1.5,2869,1.73,3142,1.89
4,6182,合晶,半導體業,156.0,-4.29,102.98,272.68,2.79,11.94,9.89,3983,237.1,163.0,76.86,41.86,5188,0.87,15373,2.59,25051,4.22
5,5483,中美晶,半導體業,209.5,-0.48,36.25,72.85,0.21,5.67,2.13,26037,262.0,210.5,153.76,121.2,5203,0.85,6442,1.05,10550,1.72
6,1303,南亞,塑膠工業,185.0,-6.09,71.34,170.15,4.15,31.35,9.77,119942,287.5,197.0,107.97,68.48,20365,0.26,101236,1.28,109954,1.39
7,5469,瀚宇博,電子零組件業,88.0,0.57,2.17,0.74,3.42,3.6,30.56,14074,91.3,87.5,86.13,87.36,10842,2.23,14242,2.93,15397,3.17
8,3227,原相,半導體業,235.5,0.21,7.48,11.53,2.06,10.33,-0.43,11210,254.0,235.0,219.12,211.15,3476,2.29,4102,2.7,4183,2.75
9,3293,鈊象,文化創意業,794.0,-0.38,4.33,5.25,0.03,11.96,15.22,4915,839.0,797.0,761.02,754.42,4855,1.72,5112,1.81,10366,3.68
10,2382,廣達,電腦及週邊設備業,378.0,0.27,9.57,27.25,-8.37,94.38,84.7,30977,413.0,377.0,344.99,297.04,10993,0.29,24167,0.63,85346,2.21
11,2379,瑞昱,半導體業,769.0,-1.79,22.93,42.22,-1.54,21.87,7.02,-499,1058.0,783.0,625.58,540.72,6396,1.25,8229,1.6,16480,3.21
12,2377,微星,電子工業,142.5,-0.35,19.9,26.51,-3.42,-23.73,-2.42,34452,149.5,143.0,118.85,112.64,29783,3.53,39894,4.72,42941,5.08
13,2376,技嘉,電子工業,336.5,-0.59,4.84,22.95,-6.15,4.98,47.78,-7502,335.0,338.5,320.96,273.68,5929,0.89,9665,1.44,9790,1.46
14,6670,復盛應用,運動休閒,259.5,0.19,2.96,3.97,4.37,32.03,8.71,1,296.02,259.0,252.03,249.6,473,0.34,2355,1.69,3961,2.84
15,6271,同欣電,電子工業,272.0,-2.51,27.27,84.41,0.29,7.63,-0.99,-2436,319.5,279.0,213.71,147.49,755,0.36,1608,0.77,6685,3.2
16,2352,佳世達,電腦及週邊設備業,35.4,9.94,26.03,23.84,8.27,-0.61,1.0,26446,33.4,32.2,28.09,28.59,27912,1.77,37187,2.35,38096,2.41
17,1513,中興電,電機機械,178.5,1.13,9.5,12.52,3.65,3.62,3.51,5484,186.5,176.5,163.01,158.64,1073,0.22,14939,3.02,22891,4.63
18,3045,台灣大,電子工業,117.5,0.86,2.82,7.5,4.92,3.9,3.52,28823,126.5,116.5,114.28,109.3,23077,0.76,32752,1.08,34137,1.13
19,3231,緯創,電腦及週邊設備業,158.0,-0.63,5.23,15.37,2.38,39.24,110.91,-173148,164.5,159.0,150.14,136.95,27282,0.86,58730,1.85,59142,1.86
20,2472,立隆電,電子零組件業,405.0,-4.71,41.19,175.71,1.17,29.96,13.79,-1975,478.5,425.0,286.85,146.89,2433,1.48,5897,3.58,8209,4.98
21,2542,興富發,建材營造,45.0,3.09,8.67,15.27,-34.17,2114.21,829.27,36428,47.55,43.65,41.41,39.04,12931,0.61,13239,0.63,43187,2.04
22,2890,永豐金,金融保險,41.0,3.27,23.16,42.5,4.89,82.69,50.45,308765,49.6,39.7,33.29,28.77,129294,0.89,226904,1.57,280262,1.93
23,2845,遠東銀,金融保險,13.3,1.14,6.46,5.83,1.28,21.68,15.64,85558,14.05,13.15,12.49,12.57,10026,0.21,60854,1.25,91526,1.88
24,6139,亞翔,電子工業,932.0,-1.69,22.25,74.64,0.61,103.26,88.13,3993,1091.0,948.0,762.4,533.68,2860,1.21,4137,1.76,4504,1.91
25,2886,兆豐金,金融保險,46.3,1.76,11.35,13.49,-7.53,22.25,18.89,76680,51.0,45.5,41.58,40.8,154363,1.04,265051,1.79,365134,2.46
26,5876,上海商銀,金融保險,41.7,-0.71,2.92,2.17,0.81,5.28,-3.58,14140,45.25,42.0,40.51,40.82,9164,0.19,46750,0.96,72092,1.49
27,2633,台灣高鐵,航運業,26.6,-0.75,1.93,-1.91,-6.35,2.77,3.73,-790,28.15,26.8,26.1,27.12,12146,0.22,59806,1.06,87440,1.55
28,2504,國產,建材營造,32.35,-1.07,-1.82,-4.39,5.96,-6.12,-5.5,2110,35.08,32.7,32.95,33.84,172,0.01,13541,1.15,20756,1.76
29,6831,邁科,電腦及週邊設備業,859.0,-6.93,26.92,154.47,0.0,0.0,0.0,3878,1119.0,923.0,676.8,337.56,408,0.6,877,1.3,1399,2.07
30,6691,洋基工程,其他電子業,748.0,-1.84,11.46,35.12,34.17,82.36,74.57,2983,944.0,762.0,671.1,553.57,2209,1.83,3061,2.54,3094,2.57
31,6274,台燿,電子零組件業,1630.0,-8.94,17.2,150.64,4.0,124.42,76.31,1523,2150.0,1790.0,1390.77,650.34,1102,0.38,1898,0.66,5733,1.99
32,8926,台汽電,油電燃氣業,81.0,8.0,35.06,69.87,7.26,768.17,484.74,-951,88.79,75.0,59.97,47.68,2029,0.24,8974,1.08,12938,1.56
33,6213,聯茂,電子零組件業,396.0,0.51,43.05,154.79,10.8,47.94,26.2,37442,537.6,394.0,276.84,155.42,3445,0.95,5835,1.61,6275,1.73
34,4915,致伸,電子零組件業,68.2,2.71,-1.31,-5.52,-0.26,12.67,11.55,-18645,73.06,66.4,69.1,72.19,6658,1.41,9171,1.94,14885,3.15
35,3706,神達,電腦及週邊設備業,90.0,-1.1,4.79,6.88,17.24,49.3,35.29,-35708,96.5,91.0,85.89,84.21,28535,2.15,36109,2.72,38625,2.91
36,1402,遠東新,紡織纖維,29.1,0.0,8.11,5.18,2.35,19.44,2.28,74185,32.05,29.1,26.92,27.67,5306,0.1,75017,1.4,189604,3.54
37,8081,致新,電子工業,324.0,1.41,23.94,44.07,0.42,-3.28,-1.37,200,370.65,319.5,261.41,224.9,663,0.77,1104,1.29,1439,1.68
38,4904,遠傳,電子工業,103.0,-1.9,3.29,12.59,-0.4,13.73,9.88,-1439,122.4,105.0,99.72,91.48,25681,0.71,94860,2.63,135512,3.76
39,2351,順德,電子工業,228.0,9.88,26.83,112.99,-1.62,36.8,15.61,7623,232.0,207.5,179.78,107.05,580,0.32,1190,0.65,2968,1.63
40,3596,智易,電子工業,197.0,-0.25,8.58,5.08,2.64,3.96,2.32,8930,212.5,197.5,181.43,187.47,1314,0.6,3955,1.79,5536,2.51
41,6223,旺矽,半導體業,6855.0,-7.11,19.46,127.92,28.36,57.81,43.84,224,8275.0,7380.0,5738.25,3007.68,249,0.25,685,0.7,1424,1.45
42,8464,億豐,居家生活,370.0,0.27,7.95,-1.61,-1.56,3.27,-0.69,376,398.5,369.0,342.74,376.04,1298,0.44,3110,1.06,4296,1.47
