編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,293.0,-2.01,41.02,91.67,1.14,16.64,22.64,-6758,368.0,299.0,207.78,152.86,1596,0.87,2271,1.23,3299,1.79
2,2458,義隆,電子工業,134.5,3.07,10.7,11.09,30.96,19.75,1.25,5737,129.81,130.5,121.5,121.07,1267,0.44,2084,0.73,4804,1.68
3,2489,瑞軒,電子工業,47.7,5.3,59.27,163.67,44.0,11.17,5.61,-25880,51.95,45.3,29.95,18.09,7198,1.18,10770,1.77,14894,2.44
4,2467,志聖,電子零組件業,549.0,1.29,67.34,158.95,138.68,77.59,64.41,-1249,716.5,542.0,328.08,212.01,829,0.54,1673,1.1,2371,1.56
5,3105,穩懋,半導體業,458.0,-1.29,57.95,204.42,11.87,34.25,29.11,5529,584.0,464.0,289.97,150.45,1525,0.36,10871,2.56,22612,5.33
6,3163,波若威,通信網路業,1200.0,-4.76,79.84,261.96,42.29,23.67,27.45,2149,1608.0,1260.0,667.26,331.53,3277,4.07,3852,4.78,5086,6.31
7,3167,大量,電機機械,614.0,-3.0,101.04,210.2,35.42,146.84,110.41,2507,921.0,633.0,305.42,197.94,57,0.06,2755,3.11,3470,3.92
8,3533,嘉澤,電子零組件業,2250.0,-0.88,31.78,56.1,52.76,23.4,23.07,5910,2955.0,2270.0,1707.42,1441.43,46,0.04,629,0.56,3398,3.04
9,3583,辛耘,電子工業,702.0,4.31,80.4,102.41,0.38,6.08,13.78,11573,916.0,673.0,389.13,346.82,707,0.88,1044,1.3,1097,1.37
10,5475,德宏,電子零組件業,287.5,-1.54,70.53,280.48,69.57,105.08,84.19,973,377.5,292.0,168.59,75.56,786,0.62,1804,1.42,4041,3.18
11,6285,啟碁,通信網路業,248.0,9.98,50.09,94.25,32.71,3.8,1.4,21431,277.5,225.5,165.23,127.67,8401,1.74,9889,2.04,10341,2.14
12,6683,雍智科技,半導體業,1850.0,8.82,109.65,272.05,-1.75,45.34,33.72,443,2115.0,1700.0,882.44,497.25,560,2.03,1636,5.94,1750,6.35
13,6715,嘉基,電子工業,416.0,-5.24,96.89,216.22,52.98,9.55,13.45,1410,536.5,439.0,211.28,131.55,1553,2.35,1693,2.56,1693,2.56
14,8046,南電,電子工業,655.0,-1.8,45.81,159.15,35.52,39.03,35.62,11750,793.0,667.0,449.22,252.75,4770,0.74,8258,1.28,18757,2.9
