編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,346.0,0.0,48.97,114.31,1.14,16.64,22.64,1492,368.0,346.0,232.26,161.45,1047,0.57,1611,0.88,5273,2.87
2,3665,貿聯-KY,電子工業,2765.0,0.36,59.6,122.75,9.8,22.21,31.33,2730,2870.0,2755.0,1732.42,1241.32,748,0.38,1444,0.74,4336,2.22
3,6187,萬潤,半導體業,1170.0,-6.77,66.91,164.79,8.47,19.59,-5.91,234,1462.0,1255.0,700.97,441.87,526,0.54,2299,2.38,3192,3.3
4,6274,台燿,電子零組件業,1045.0,10.0,71.9,172.45,37.98,72.34,58.64,11048,1270.97,950.0,607.9,383.55,627,0.22,2300,0.8,4762,1.65
5,6291,沛亨,半導體業,436.0,-4.28,41.54,146.31,47.2,43.44,50.05,-669,500.58,455.5,308.04,177.02,771,1.48,771,1.48,840,1.62
6,6488,環球晶,半導體業,582.0,1.75,22.28,44.84,23.78,0.09,-7.56,23024,562.5,572.0,475.97,401.84,3069,0.64,5945,1.24,7420,1.55
7,6640,均華,半導體業,1505.0,2.38,39.7,106.59,-0.16,250.1,72.93,233,2035.0,1470.0,1077.3,728.49,328,1.16,507,1.79,670,2.37
8,6715,嘉基,電子工業,403.5,0.88,55.56,181.75,52.98,9.55,13.45,849,536.5,400.0,259.39,143.21,503,0.76,1445,2.19,2475,3.75
9,8046,南電,電子工業,874.0,9.94,66.71,214.77,35.52,39.03,35.62,25183,887.0,795.0,524.27,277.66,4647,0.72,5741,0.89,16584,2.57
10,8996,高力,電機機械,1125.0,-7.02,26.38,118.89,36.34,205.35,221.0,2429,1575.0,1210.0,890.15,513.95,418,0.45,761,0.82,1226,1.32
