編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,347.5,9.97,43.58,110.29,1.14,16.64,22.64,4435,433.0,316.0,242.03,165.25,2658,1.45,3933,2.14,5975,3.25
2,3376,新日興,電子零組件業,204.0,-0.49,-1.07,-3.1,19.12,-9.6,-16.67,2687,238.5,205.0,206.22,210.52,119,0.06,2852,1.46,2920,1.49
3,3661,世芯-KY,電子工業,4135.0,3.25,24.65,23.82,133.85,-46.57,-62.81,9983,5725.0,4005.0,3317.42,3339.53,12,0.01,846,1.04,1414,1.74
4,5289,宜鼎,電腦及週邊設備業,1245.0,-5.32,29.53,145.33,35.75,484.78,349.04,-4269,1213.0,1315.0,961.17,507.48,972,1.01,1376,1.43,2493,2.6
5,6147,頎邦,半導體業,163.0,3.16,105.06,164.85,15.69,11.45,9.48,20979,206.0,158.0,79.49,61.54,10164,1.37,12751,1.71,30461,4.09
6,6291,沛亨,半導體業,422.0,-1.86,29.95,130.77,47.2,43.44,50.05,-679,519.0,430.0,324.74,182.87,198,0.38,969,1.86,1038,2.0
7,6669,緯穎,電腦及週邊設備業,4675.0,-3.51,20.67,35.15,4.24,13.87,78.42,2286,5860.0,4845.0,3874.08,3459.0,1736,0.93,4102,2.21,4351,2.34
8,6488,環球晶,半導體業,580.0,8.21,20.54,42.69,23.78,0.09,-7.56,28747,754.5,536.0,481.18,406.47,477,0.1,3546,0.74,8099,1.69
9,6715,嘉基,電子工業,400.5,7.95,44.25,171.28,52.98,9.55,13.45,223,536.5,371.0,277.65,147.63,445,0.67,948,1.44,2920,4.42
10,6640,均華,半導體業,1460.0,-1.35,29.72,95.69,-0.16,250.1,72.93,83,2035.0,1480.0,1125.47,746.07,11,0.04,339,1.2,573,2.02
11,8046,南電,電子工業,1005.0,9.72,78.24,244.51,35.52,39.03,35.62,11369,1180.0,916.0,563.86,291.72,3832,0.59,8479,1.31,15288,2.37
12,8996,高力,電機機械,1250.0,9.65,35.87,135.96,36.34,205.35,221.0,812,1575.0,1140.0,919.99,529.75,896,0.96,1206,1.3,1470,1.58
