編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2892,第一金,金融保險,34.1,2.4,14.2,17.07,-0.23,26.92,14.44,258196,37.75,33.3,29.86,29.13,39282,0.27,223065,1.55,332203,2.31
2,3014,聯陽,電子工業,153.5,0.33,7.48,18.86,3.27,-1.12,-1.94,786,167.0,153.0,142.82,129.14,655,0.39,2761,1.66,3253,1.96
3,3293,鈊象,文化創意業,748.0,1.91,3.07,4.04,2.0,17.18,15.51,4156,799.77,734.0,725.75,718.96,817,0.29,5227,1.85,7784,2.76
4,5469,瀚宇博,電子零組件業,83.5,0.48,-2.84,-4.62,3.42,3.6,30.56,12581,91.3,83.1,85.94,87.54,8711,1.79,16424,3.38,17579,3.62
5,3706,神達,電腦及週邊設備業,88.2,0.23,2.48,4.46,14.99,80.93,42.03,-16942,96.5,88.0,86.07,84.43,22549,1.7,40393,3.04,43063,3.24
6,1303,南亞,塑膠工業,182.0,9.84,64.74,162.31,4.15,31.35,9.77,122274,286.12,165.7,110.48,69.38,16441,0.21,45896,0.58,112497,1.42
7,3596,智易,電子工業,195.5,1.03,7.34,4.26,2.64,3.96,2.32,8843,212.5,193.5,182.12,187.52,71,0.03,2926,1.33,5548,2.52
8,6691,洋基工程,其他電子業,715.0,-1.79,6.04,28.52,34.17,82.36,74.57,2233,944.0,728.0,674.25,556.31,2055,1.7,3741,3.1,3769,3.13
9,6271,同欣電,電子工業,255.0,3.24,17.82,71.47,0.29,7.63,-0.99,-585,319.5,247.0,216.43,148.72,258,0.12,1460,0.7,6837,3.27
10,4904,遠傳,電子工業,93.2,-6.04,-3.13,5.62,-0.4,13.73,9.88,-9523,117.87,99.19,96.21,88.24,19253,0.53,57190,1.59,141586,3.92
11,5876,上海商銀,金融保險,42.55,0.35,4.77,4.32,0.81,5.28,-3.58,4172,45.25,42.4,40.61,40.79,2933,0.06,33673,0.69,72989,1.5
12,6139,亞翔,電子工業,866.0,-1.93,12.35,60.81,0.61,103.26,88.13,2320,1091.0,883.0,770.78,538.51,2460,1.04,4917,2.09,5004,2.12
13,2633,台灣高鐵,航運業,26.6,0.76,1.99,-1.88,-6.35,2.77,3.73,-8306,28.15,26.4,26.08,27.11,3705,0.07,43060,0.77,88577,1.57
14,2886,兆豐金,金融保險,46.8,0.0,11.9,14.57,-7.53,22.25,18.89,85109,51.0,46.8,41.82,40.85,66468,0.45,214879,1.45,383564,2.59
15,5483,中美晶,半導體業,208.0,4.79,32.87,70.33,14.8,7.61,2.98,33512,262.0,198.5,156.54,122.12,1820,0.3,6103,0.99,12896,2.1
16,6182,合晶,半導體業,160.0,9.97,98.12,272.45,2.79,11.94,9.89,-1958,237.1,145.5,80.76,42.96,6852,1.15,17028,2.87,26715,4.5
17,8464,億豐,居家生活,359.0,-2.97,4.73,-4.48,-1.56,3.27,-0.69,147,398.5,370.0,342.79,375.83,760,0.26,2430,0.83,4327,1.48
18,6213,聯茂,電子零組件業,393.5,3.83,39.14,149.19,10.8,47.94,26.2,31245,537.6,379.0,282.8,157.91,3710,1.02,6891,1.9,7391,2.03
19,2472,立隆電,電子零組件業,351.0,-4.88,19.52,135.1,5.49,36.23,17.0,835,478.5,369.0,293.68,149.3,1179,0.72,5737,3.48,8348,5.07
20,2542,興富發,建材營造,43.5,-1.14,4.46,11.27,-34.17,2114.21,829.27,24538,47.55,44.0,41.64,39.09,3892,0.18,14104,0.67,26082,1.23
21,3231,緯創,電腦及週邊設備業,146.5,-2.33,0.73,10.67,10.9,53.85,99.02,-159718,158.68,150.0,145.44,132.38,14766,0.46,46692,1.47,62343,1.96
22,2845,遠東銀,金融保險,13.25,0.38,5.89,5.36,1.28,21.68,15.64,55765,14.05,13.2,12.51,12.58,5447,0.11,41636,0.86,93642,1.92
23,2890,永豐金,金融保險,41.9,1.95,24.76,44.87,4.89,82.69,50.45,299954,49.6,41.1,33.58,28.92,32054,0.22,174951,1.21,283160,1.95
24,2377,微星,電子工業,142.0,3.65,17.85,26.05,-3.42,-23.73,-2.42,42427,149.5,137.0,120.49,112.66,10961,1.3,40426,4.78,45297,5.36
25,2376,技嘉,電子工業,335.0,2.45,3.65,22.18,-6.15,4.98,47.78,-5495,335.0,327.0,323.22,274.19,4134,0.62,9495,1.42,9624,1.44
26,2352,佳世達,電腦及週邊設備業,34.4,-0.15,20.98,20.15,8.27,-0.61,1.0,9924,33.4,34.45,28.43,28.63,22713,1.44,44333,2.8,45059,2.85
27,1513,中興電,電機機械,171.5,-2.0,4.73,8.03,3.65,3.62,3.51,6032,186.5,175.0,163.75,158.76,379,0.08,7226,1.46,23020,4.66
28,1402,遠東新,紡織纖維,27.85,-1.76,3.27,0.76,2.35,19.44,2.28,41630,32.05,28.35,26.97,27.64,11093,0.21,59301,1.11,146984,2.75
29,3045,台灣大,電子工業,113.0,-3.0,-1.25,3.33,4.92,3.9,3.52,392,126.5,116.5,114.43,109.36,19605,0.65,37688,1.24,39236,1.29
