編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3532,台勝科,電子工業,510.0,9.8,70.49,225.02,0.53,23.71,13.93,4514,552.31,464.5,299.14,156.91,4898,1.26,5788,1.49,7047,1.82
2,3596,智易,電子工業,189.5,-3.81,3.35,0.95,2.64,3.96,2.32,6841,212.5,197.0,183.35,187.72,29,0.01,1343,0.61,5568,2.53
3,3706,神達,電腦及週邊設備業,89.7,-1.21,3.69,5.65,14.99,80.93,42.03,-8710,96.5,90.8,86.51,84.9,4580,0.35,33115,2.5,43343,3.27
4,5434,崇越,電子通路業,550.0,-1.61,19.34,57.0,14.75,32.86,20.02,2357,596.0,559.0,460.87,350.32,2440,1.26,6395,3.3,6645,3.43
5,5269,祥碩,半導體業,1525.0,0.99,6.71,8.01,-3.29,-22.41,12.63,3193,1685.0,1510.0,1429.17,1411.95,462,0.61,1850,2.46,2370,3.15
6,5469,瀚宇博,電子零組件業,74.8,-6.62,-9.5,-12.22,4.55,15.36,27.96,6402,88.54,80.1,82.65,85.21,2390,0.53,13232,2.92,17790,3.93
7,3231,緯創,電腦及週邊設備業,142.5,-0.7,-2.62,7.25,10.9,53.85,99.02,-136988,156.27,143.5,146.34,132.87,3378,0.11,30660,0.96,73256,2.3
8,2458,義隆,半導體業,179.5,-1.91,13.04,36.87,5.48,7.13,3.15,11160,221.5,183.0,158.79,131.14,3681,1.29,11125,3.89,11620,4.06
9,2472,立隆電,電子零組件業,321.0,-6.41,5.17,108.47,5.49,36.23,17.0,7616,478.5,343.0,305.22,153.98,806,0.49,3239,1.97,8841,5.37
10,4904,遠傳,電子工業,95.1,-1.04,-1.37,7.46,1.27,15.9,10.69,-1584,108.34,96.1,96.42,88.5,12800,0.35,38481,1.07,148168,4.11
11,2376,技嘉,電子工業,334.0,-0.45,2.09,21.35,-12.56,68.55,50.62,-5475,335.0,335.5,327.18,275.24,846,0.13,6776,1.01,9792,1.46
12,2356,英業達,電腦及週邊設備業,63.7,-1.55,4.79,33.02,23.49,61.62,28.53,4689,71.9,64.7,60.79,47.89,19709,0.56,44338,1.26,48659,1.38
13,2377,微星,電子工業,147.0,-1.67,18.3,30.32,12.39,-9.23,-3.46,49015,151.5,149.5,124.26,112.8,2473,0.29,32256,3.82,45288,5.36
14,2382,廣達,電腦及週邊設備業,380.0,0.53,8.36,26.82,23.66,102.87,87.76,8528,382.0,378.0,350.68,299.65,10328,0.27,21321,0.55,39372,1.02
15,2379,瑞昱,半導體業,754.0,-0.26,15.51,37.88,-1.7,20.6,8.86,-1206,948.0,756.0,652.75,546.86,1804,0.35,8200,1.6,10564,2.06
16,3293,鈊象,文化創意業,711.0,-2.47,-2.08,-1.05,2.0,17.18,15.51,3312,799.77,729.0,726.11,718.53,85,0.03,4940,1.75,5112,1.81
17,5483,中美晶,半導體業,253.0,9.29,54.86,103.57,14.8,7.61,2.98,33882,262.0,231.5,163.38,124.28,3084,0.5,8287,1.35,15626,2.54
18,3045,台灣大,電子工業,109.0,-0.46,-0.75,3.93,5.36,6.57,3.96,29323,115.92,109.5,109.82,104.88,6609,0.22,29687,0.98,40300,1.33
