編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6706,惠特,電子工業,202.5,-6.47,40.73,103.94,-2.72,-41.84,-60.36,3157,218.5,216.5,143.89,99.29,2432,3.1,2751,3.5,4327,5.51
2,8069,元太,光電業,233.0,-6.43,40.25,17.14,-10.92,-12.55,-4.25,63177,310.5,249.0,166.13,198.91,3666,0.32,6146,0.53,15359,1.33
3,8028,昇陽半導體,電子工業,334.5,8.6,54.19,91.14,-2.05,31.15,21.14,11980,343.0,308.0,216.94,175.01,2962,1.69,3168,1.81,4950,2.82
4,8210,勤誠,電腦及週邊設備業,1325.0,-5.02,22.11,62.37,-17.57,4.63,53.57,791,1810.0,1395.0,1085.1,816.02,665,0.53,1100,0.88,6106,4.87
5,6531,愛普*,半導體業,1095.0,1.39,55.82,143.93,-1.32,92.88,101.04,2023,1372.0,1080.0,702.74,448.9,1100,0.68,4613,2.83,7142,4.39
6,6291,沛亨,半導體業,654.0,1.4,59.74,202.07,-3.48,42.11,48.28,2461,660.0,645.0,409.43,216.51,517,0.99,643,1.24,1370,2.63
7,4919,新唐,電子工業,188.5,-8.72,47.87,141.11,-19.81,1.59,-3.38,-2610,251.5,206.5,127.48,78.18,3665,0.87,8136,1.94,8160,1.94
8,6196,帆宣,電子工業,496.0,-0.8,41.66,86.08,22.06,46.34,12.42,2910,506.0,500.0,350.14,266.56,1513,0.69,2015,0.91,2457,1.12
9,5269,祥碩,電子工業,1440.0,-3.68,12.71,-1.85,-23.82,-17.55,29.99,-120,1615.0,1495.0,1277.67,1467.2,418,0.56,625,0.84,921,1.24
10,4958,臻鼎-KY,電子零組件業,486.0,-8.65,57.57,158.42,-1.6,11.83,8.4,-355,611.0,532.0,308.43,188.06,403,0.04,7324,0.68,11484,1.06
11,6147,頎邦,半導體業,278.0,4.91,116.08,278.47,7.41,24.15,12.46,18551,281.0,265.0,128.65,73.45,7147,0.96,30927,4.15,40057,5.38
12,6182,合晶,半導體業,90.7,0.55,105.92,180.71,-2.64,3.0,9.46,60162,99.7,90.2,44.05,32.31,5789,1.0,5789,1.0,5856,1.01
13,3026,禾伸堂,電子零組件業,605.0,-0.49,157.87,365.7,10.67,21.12,10.37,13479,740.5,608.0,234.62,129.91,986,0.59,1584,0.95,11697,7.05
14,3706,神達,電腦及週邊設備業,83.1,-1.31,1.56,2.66,-4.31,31.87,32.17,4720,94.2,84.2,81.83,80.94,7380,0.56,15793,1.19,16144,1.22
15,2327,國巨*,電子零組件業,742.0,5.85,112.45,222.78,3.0,22.04,23.84,39847,941.0,701.0,349.26,229.88,5291,0.26,33849,1.64,57777,2.81
16,2481,強茂,電子工業,148.0,0.34,41.11,88.1,4.44,8.76,10.86,38665,166.0,147.5,104.88,78.68,7921,2.07,13282,3.48,15586,4.08
17,2344,華邦電,電子工業,144.0,-7.1,35.32,124.1,32.71,182.22,102.71,342279,170.8,155.0,106.42,64.26,23951,0.53,62128,1.38,114259,2.54
18,1582,信錦,電子零組件業,113.5,3.18,17.44,50.31,3.99,-1.13,-8.09,8222,141.4,110.0,96.64,75.51,610,0.42,984,0.68,2872,1.99
