編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,9910,豐泰,運動休閒,79.1,-9.91,8.53,-21.38,3.37,-6.17,-5.7,-4762,109.96,87.8,72.88,100.61,13623,1.38,33698,3.41,33972,3.44
2,3450,聯鈞,電子工業,507.0,9.98,33.36,84.22,20.62,45.5,-10.26,-6010,606.5,461.0,380.18,275.21,916,0.63,1932,1.33,3808,2.61
3,6274,台燿,電子零組件業,1570.0,9.79,38.13,178.27,21.91,95.61,66.75,4392,2010.0,1430.0,1136.6,564.2,1802,0.62,3713,1.29,8688,3.01
4,6187,萬潤,半導體業,1130.0,4.15,4.28,100.54,15.5,26.14,0.93,-3713,1170.0,1085.0,1083.6,563.49,815,0.84,1411,1.45,1633,1.68
5,3293,鈊象,文化創意業,751.0,-0.53,-0.68,-0.86,-3.19,14.74,15.91,5089,859.0,755.0,756.12,757.48,3863,1.37,12112,4.3,15278,5.42
6,3653,健策,電子零組件業,3835.0,3.93,-5.63,39.46,6.82,26.92,15.35,-669,3775.0,3690.0,4064.0,2749.82,675,0.46,1355,0.92,1718,1.17
7,4938,和碩,電腦及週邊設備業,83.5,-6.28,5.05,15.6,3.84,-15.24,-9.75,11207,112.25,89.09,79.49,72.23,37664,1.4,108952,4.06,114537,4.27
8,5243,乙盛-KY,電子工業,112.0,0.9,4.36,35.62,-5.82,-9.45,-9.49,-1973,146.0,111.0,107.33,82.58,500,0.3,1933,1.15,2394,1.42
9,2376,技嘉,電腦及週邊設備業,349.5,2.19,17.61,29.57,33.92,73.66,65.41,10166,423.0,342.0,297.17,269.75,844,0.13,5445,0.81,13564,2.02
10,2379,瑞昱,電子工業,634.0,2.59,14.49,20.61,2.88,11.28,4.26,6428,750.0,618.0,553.75,525.64,7718,1.5,23273,4.54,26376,5.14
11,2382,廣達,電腦及週邊設備業,370.0,-0.54,13.62,26.94,-6.31,120.71,82.71,49234,475.0,372.0,325.66,291.48,56302,1.46,198365,5.15,287679,7.46
12,5871,中租-KY,其他,118.5,-2.47,5.08,7.39,-5.52,-3.87,-3.06,24291,132.0,121.5,112.78,110.35,24813,1.45,72566,4.24,86520,5.06
13,2327,國巨*,電子零組件業,940.0,9.94,106.35,257.84,3.0,22.04,23.84,-15770,1085.48,855.0,455.53,262.69,22318,1.08,23567,1.14,44794,2.18
14,2542,興富發,建材營造,45.45,1.11,14.85,17.49,-0.36,4077.66,754.56,18401,46.7,44.95,39.57,38.68,27941,1.32,77612,3.67,80881,3.83
15,2887,台新新光金,金融保險,31.6,4.64,27.66,54.16,33.11,134.85,124.57,501575,36.6,30.2,24.75,20.5,72129,0.29,355155,1.43,636170,2.56
16,2912,統一超,貿易百貨,228.0,-0.87,1.04,-3.12,0.51,4.88,4.67,-5203,240.0,230.0,225.65,235.34,1613,0.16,24162,2.32,52915,5.09
