編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3008,大立光,電子工業,5195.0,0.97,69.32,110.67,-14.35,41.83,11.79,736,4500.0,5145.0,3068.08,2465.93,906,0.69,1455,1.11,1515,1.16
2,3042,晶技,電子零組件業,216.0,-3.57,36.69,109.04,-5.55,10.5,4.46,-4260,274.48,224.0,158.02,103.33,336,0.1,2049,0.6,10709,3.15
3,6890,來億-KY,運動休閒,238.0,4.39,32.28,5.65,-14.24,0.86,-15.01,10260,343.0,228.0,179.92,225.28,60,0.02,9599,3.85,13235,5.31
4,8996,高力,電機機械,1590.0,4.95,44.22,141.37,-33.42,40.03,156.11,5046,1210.0,1515.0,1102.46,658.75,1989,2.14,3589,3.86,3638,3.92
5,6831,邁科,電腦及週邊設備業,773.0,4.46,31.1,154.52,0.0,0.0,0.0,465,944.0,740.0,589.63,303.71,79,0.12,651,0.96,1145,1.69
6,8150,南茂,電子工業,104.0,9.59,31.24,107.96,-3.1,17.72,24.87,7314,133.3,94.9,79.25,50.01,3048,0.44,13283,1.91,14240,2.05
7,9910,豐泰,運動休閒,72.6,-0.27,-0.24,-27.54,-1.46,11.74,-3.12,-294,109.96,72.8,72.78,100.19,1048,0.11,18465,1.87,35009,3.55
8,3450,聯鈞,電子工業,565.0,9.92,44.14,102.8,9.39,49.91,-2.28,-4146,605.29,514.0,391.97,278.6,422,0.29,1338,0.92,4180,2.87
9,8454,富邦媒,數位雲端,341.0,8.25,57.36,54.09,8.53,4.1,0.19,8626,525.76,315.0,216.71,221.3,224,0.08,6644,2.51,12110,4.57
10,4722,國精化,化學生技醫療,277.5,5.11,26.87,68.57,-22.8,-6.72,-6.57,832,333.5,264.0,218.72,164.62,1831,1.78,2014,1.96,2014,1.96
11,6187,萬潤,半導體業,1235.0,6.93,12.01,115.31,18.83,43.77,8.72,-3509,1170.0,1155.0,1102.53,573.59,202,0.21,1521,1.56,1653,1.7
12,6173,信昌電,電子零組件業,316.0,5.16,118.41,307.02,9.39,25.63,13.23,-2162,360.5,300.5,144.68,77.64,1251,0.73,1980,1.16,1980,1.16
13,3653,健策,電子零組件業,3965.0,-0.63,-2.49,42.6,0.1,37.75,19.15,-332,3775.0,3990.0,4066.33,2780.54,120,0.08,1023,0.7,1955,1.33
14,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,4.0,124.42,76.31,6298,2010.0,1670.0,1194.14,582.84,1937,0.67,3494,1.21,9811,3.4
15,5871,中租-KY,其他,114.0,-0.87,0.66,3.29,5.29,1.3,-2.33,11275,132.0,115.0,113.25,110.37,2296,0.13,34990,2.04,83431,4.87
16,6182,合晶,半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89,9112,1.53,9112,1.53,15024,2.53
17,2105,正新,橡膠工業,29.65,-0.17,-2.85,-7.46,-9.48,1.22,1.38,-34610,34.66,29.7,30.52,32.04,1384,0.04,55947,1.73,116663,3.6
18,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,-9.55,21.34,12.12,5631,1051.5,896.0,384.65,169.42,3514,2.12,3705,2.23,5379,3.24
19,3131,弘塑,其他電子類,3520.0,8.47,14.34,80.23,4.23,7.17,31.46,-98,3960.0,3245.0,3078.58,1953.09,331,1.18,498,1.77,761,2.71
20,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,7.26,47.46,27.71,-24584,1085.48,984.0,492.54,273.82,15152,0.74,37556,1.82,41800,2.03
21,1210,大成,食品工業,54.7,-0.73,1.83,1.89,-0.36,10.16,5.15,9046,58.2,55.1,53.72,53.69,3606,0.43,24590,2.94,45949,5.49
22,2382,廣達,電腦及週邊設備業,376.0,0.53,13.93,28.45,-8.37,94.38,84.7,49472,475.0,374.0,330.03,292.73,3857,0.1,77515,2.01,272634,7.07
23,2379,瑞昱,電子工業,819.0,9.93,44.35,54.98,-1.54,21.87,7.02,8482,750.0,745.0,567.36,528.45,522,0.1,10806,2.11,27835,5.43
24,2855,統一證,金融保險,52.2,1.16,29.61,85.43,-1.18,428.43,298.06,-18747,77.4,51.6,40.27,28.15,868,0.05,34944,2.18,72272,4.51
25,2597,潤弘,建材營造,178.0,2.4,15.33,15.96,7.1,20.33,22.6,9544,206.04,173.83,154.35,153.5,179,0.06,6786,2.18,14184,4.56
26,2542,興富發,建材營造,44.75,-1.54,11.8,15.37,-34.17,2114.21,829.27,18988,46.7,45.45,40.03,38.79,2155,0.1,38901,1.84,82839,3.92
27,2883,凱基金,金融保險,30.75,1.82,35.73,70.08,-13.98,-172.68,137.62,131056,33.35,30.2,22.66,18.08,5556,0.03,365864,2.16,757486,4.46
