編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3081,聯亞,通信網路業,3395.0,-0.88,55.45,145.32,19.19,176.54,123.6,4668,4305.0,3425.0,2184.01,1383.93,1400,1.38,3087,3.03,5237,5.15
2,3105,穩懋,半導體業,469.5,-4.57,16.34,56.63,7.03,31.18,33.16,10597,512.0,492.0,403.54,299.75,6871,8.5,11722,14.5,15572,19.27
3,3008,大立光,電子工業,7810.0,3.03,65.62,161.1,31.39,-9.9,6.18,1327,9784.69,7580.0,4715.65,2991.18,1045,0.8,1309,1.0,1967,1.5
4,3017,奇鋐,電腦及週邊設備業,3310.0,-2.93,27.15,71.36,5.52,57.39,83.12,10312,4065.88,3410.0,2603.33,1931.63,1333,0.34,2015,0.51,4428,1.13
5,6727,亞泰金屬,電子零組件業,580.0,0.69,37.07,92.47,37.26,37.87,74.36,-269,691.0,576.0,423.13,301.35,687,2.56,687,2.56,687,2.56
6,2455,全新,電子工業,542.0,3.44,48.28,114.34,29.48,45.12,30.21,16083,520.0,524.0,365.53,252.86,3385,1.83,6950,3.76,8374,4.53
7,3605,宏致,電子零組件業,127.0,1.2,34.33,71.83,3.28,29.81,14.98,-1295,173.29,125.5,94.55,73.91,792,0.44,2388,1.34,2388,1.34
8,2313,華通,電子零組件業,249.0,-1.19,11.67,42.53,0.58,16.01,13.54,26188,273.5,252.0,222.98,174.7,9059,0.73,16931,1.37,18670,1.51
9,8996,高力,電機機械,1265.0,7.66,5.06,48.16,27.31,57.63,121.11,-5708,1555.0,1175.0,1204.12,853.81,1017,1.09,2663,2.86,6871,7.39
10,3491,昇達科,通信網路業,1445.0,-2.36,10.43,30.15,-10.36,82.02,65.77,-1173,1785.0,1480.0,1308.47,1110.26,856,1.24,1290,1.87,1406,2.04
11,3406,玉晶光,電子工業,1050.0,4.48,63.18,109.87,39.28,1.63,21.2,9912,1288.0,1005.0,643.46,500.32,4359,3.87,4538,4.03,7524,6.67
12,3374,精材,半導體業,419.5,-0.47,31.3,103.1,12.68,30.96,31.73,8931,465.5,421.5,319.5,206.55,11087,4.09,11087,4.09,11612,4.28
13,2486,一詮,電子工業,288.0,4.35,19.97,75.95,5.53,42.52,25.5,-749,299.0,276.0,240.07,163.69,20,0.01,3229,1.35,3821,1.6
14,6805,富世達,電子零組件業,2110.0,-7.66,26.7,33.57,12.75,17.07,52.07,4628,3031.6,2285.0,1665.41,1579.68,117,0.17,1656,2.42,6510,9.5
15,1815,富喬,電子零組件業,131.0,1.55,38.45,41.97,24.01,68.11,41.81,131231,165.1,129.0,94.62,92.28,52,0.01,19302,3.3,26769,4.58
16,4979,華星光,通信網路業,624.0,4.0,28.75,62.18,11.8,31.01,17.89,12934,784.0,600.0,484.66,384.75,1075,0.76,6178,4.34,14348,10.08
17,8039,台虹,電子零組件業,313.5,-1.72,52.86,154.64,1.44,-6.06,3.13,-7308,449.5,319.0,205.08,123.12,1502,0.57,3596,1.36,3876,1.47
18,6187,萬潤,半導體業,1340.0,-2.55,21.29,84.23,4.17,73.44,29.5,4668,1619.82,1375.0,1104.76,727.35,1216,1.25,1378,1.42,3394,3.49
19,5425,台半,半導體業,92.5,-2.84,-6.32,31.64,3.61,24.09,5.41,-12154,110.1,95.2,98.74,70.27,5196,2.1,6545,2.64,7823,3.16
20,3532,台勝科,電子工業,386.0,-3.98,3.76,94.1,6.45,28.77,15.79,6974,485.5,402.0,372.03,198.87,1752,0.45,4019,1.04,8148,2.1
