編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2303,聯電,電子工業,110.0,1.85,59.44,110.64,8.8,10.8,5.86,417819,109.6,108.0,68.99,52.22,74360,0.59,102459,0.82,148858,1.19
2,2472,立隆電,電子零組件業,217.0,-6.26,45.52,105.51,7.19,14.52,10.56,-2355,258.5,231.5,149.12,105.59,2029,1.23,2144,1.3,2864,1.74
3,2731,雄獅,觀光餐旅,159.0,-1.24,-3.82,-1.99,1.67,9.82,12.15,-6210,159.5,161.0,165.31,162.22,99,0.11,1010,1.08,1304,1.4
4,3026,禾伸堂,電子零組件業,327.0,-8.53,82.58,184.76,10.67,21.12,10.37,2936,426.5,357.5,179.1,114.83,1587,0.96,9938,5.99,10339,6.23
5,3624,光頡,電子零組件業,76.2,4.1,40.48,67.56,-1.05,20.97,18.82,13702,61.0,73.2,54.24,45.48,3679,3.14,3679,3.14,3679,3.14
6,3583,辛耘,電子工業,888.0,-4.41,55.49,122.7,-6.11,10.8,13.19,-2578,1169.0,929.0,571.09,398.74,751,0.93,1878,2.34,2118,2.64
7,3592,瑞鼎,電子工業,248.5,-5.51,8.04,-6.92,15.91,13.62,-2.2,-343,277.5,263.0,230.02,266.98,65,0.09,1069,1.41,1280,1.69
8,4746,台耀,生技醫療業,53.8,1.32,-0.89,-12.32,-27.51,-25.72,-9.72,-26,56.8,53.1,54.28,61.36,565,0.47,1608,1.34,2237,1.86
9,5439,高技,電子零組件業,391.0,-4.87,18.72,32.25,3.99,26.16,67.41,-2328,454.5,411.0,329.34,295.66,974,1.05,1910,2.05,2983,3.21
10,6488,環球晶,半導體業,710.0,-9.9,35.83,67.28,-12.82,-10.13,-8.08,26063,1099.0,788.0,522.72,424.45,570,0.12,3444,0.72,5696,1.19
11,6531,愛普*,半導體業,1080.0,2.86,77.0,157.07,-1.32,92.88,101.04,1852,1164.0,1050.0,610.17,420.12,4576,2.81,4643,2.85,5545,3.41
12,6715,嘉基,電子工業,479.0,-1.64,43.57,195.89,-14.91,-11.58,7.58,2227,495.0,487.0,333.63,161.88,352,0.53,1101,1.65,2113,3.16
13,6669,緯穎,電腦及週邊設備業,5115.0,-5.89,23.99,42.72,-16.14,29.67,67.2,3524,6595.0,5435.0,4125.25,3583.98,1907,1.03,3339,1.8,7493,4.03
14,8028,昇陽半導體,電子工業,287.5,9.94,44.18,69.93,-2.05,31.15,21.14,18859,314.0,261.5,199.41,169.19,477,0.27,1432,0.82,2132,1.22
15,8155,博智,電子零組件業,399.0,-4.66,32.99,110.85,0.71,29.3,36.61,-2164,510.5,418.5,300.02,189.24,167,0.29,1468,2.56,2375,4.14
16,8210,勤誠,電腦及週邊設備業,1410.0,-3.42,38.17,81.55,-17.57,4.63,53.57,3788,1810.0,1460.0,1020.47,776.65,2414,1.93,5208,4.16,6127,4.89
