編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3045,台灣大,電子工業,115.0,-0.86,3.37,5.81,-8.42,1.79,3.44,45427,117.5,116.0,111.25,108.68,10314,0.34,28011,0.92,47191,1.56
2,3042,晶技,電子零組件業,210.5,-0.71,47.09,109.06,16.28,1.42,3.24,10095,280.0,212.0,143.11,100.69,67,0.02,8774,2.58,8930,2.63
3,6138,茂達,半導體業,301.0,-6.96,15.19,35.33,1.18,13.83,14.32,-215,430.5,323.5,261.32,222.42,6,0.01,820,1.1,854,1.15
4,6890,來億-KY,運動休閒,249.5,2.89,47.55,9.92,51.51,-9.23,-18.2,6029,319.5,242.5,169.09,226.99,8321,3.34,8405,3.37,8405,3.37
5,4764,雙鍵,化學生技醫療,270.5,-4.08,16.51,144.59,0.53,20.92,15.67,-2275,382.0,282.0,232.17,110.59,666,0.78,1906,2.23,1906,2.23
6,6831,邁科,電腦及週邊設備業,715.0,-3.25,33.88,153.29,0.0,0.0,0.0,1405,1097.5,739.0,534.05,282.28,437,0.65,757,1.12,1627,2.4
7,3231,緯創,電腦及週邊設備業,163.5,-4.39,16.23,22.14,-14.89,111.99,136.41,177473,206.5,171.0,140.68,133.87,37225,1.17,41835,1.32,42412,1.33
8,3034,聯詠,電子工業,473.0,-3.86,9.65,11.69,8.93,1.16,-11.34,16428,562.0,492.0,431.39,423.49,2212,0.36,6509,1.07,6753,1.11
9,3026,禾伸堂,電子零組件業,601.0,-3.99,102.85,311.28,10.67,21.12,10.37,7562,952.0,626.0,296.28,146.13,168,0.1,1324,0.8,2297,1.38
10,3293,鈊象,文化創意業,780.0,-1.27,3.68,2.75,-3.19,14.74,15.91,4115,859.0,790.0,752.35,759.12,8249,2.93,9815,3.48,11378,4.04
11,3227,原相,半導體業,211.0,-6.22,1.38,0.21,13.06,4.21,-2.57,609,258.5,225.0,208.12,210.56,542,0.36,1359,0.89,1834,1.21
12,5871,中租-KY,其他,115.5,-2.12,3.64,4.81,-5.52,-3.87,-3.06,5561,130.0,118.0,111.44,110.2,47752,2.79,55347,3.23,60848,3.56
13,5269,祥碩,電子工業,1400.0,-8.2,6.82,-3.77,-23.82,-17.55,29.99,-1595,1595.0,1525.0,1310.67,1454.83,82,0.11,403,0.54,1019,1.37
14,5536,聖暉*,其他電子類,1050.0,-7.08,22.25,45.11,-21.27,15.17,25.08,6665,1235.0,1130.0,858.92,723.6,20,0.02,2599,2.09,3197,2.58
15,4938,和碩,電腦及週邊設備業,92.1,-4.95,12.67,22.54,3.84,-15.24,-9.75,-24053,117.3,96.9,81.74,75.16,71288,2.66,72174,2.69,78564,2.93
16,5243,乙盛-KY,電子工業,107.5,-4.44,3.21,32.05,-5.82,-9.45,-9.49,-2897,146.0,112.5,104.15,81.41,1433,0.85,1433,0.85,1894,1.12
17,2603,長榮,航運業,224.0,-3.45,7.21,14.62,13.94,4.51,-16.57,44031,263.5,232.0,208.93,195.42,32520,1.5,85167,3.93,87396,4.04
18,2542,興富發,建材營造,41.9,-2.56,7.75,8.79,-0.36,4077.66,754.56,11675,46.25,43.0,38.89,38.51,49671,2.35,52929,2.51,53595,2.54
19,2481,強茂,電子工業,148.5,-10.0,31.38,81.45,4.44,8.76,10.86,34105,225.5,165.0,113.03,81.84,3699,0.97,25911,6.78,34840,9.12
20,2912,統一超,貿易百貨,222.0,-4.31,-1.29,-5.87,0.51,4.88,4.67,-3383,236.5,232.0,224.89,235.84,22549,2.17,46489,4.47,51255,4.93
21,2618,長榮航,航運業,36.4,-3.45,3.85,-0.83,1.77,18.89,9.92,-26339,40.75,37.7,35.05,36.7,91865,1.7,225511,4.18,248397,4.6
22,2492,華新科,電子零組件業,400.0,-3.85,104.1,210.34,8.87,16.04,10.48,48225,632.0,416.0,195.98,128.89,1994,0.41,2868,0.59,8190,1.69
23,2880,華南金,金融保險,33.5,-3.74,0.13,8.97,13.55,46.99,18.25,-27079,37.2,34.8,33.46,30.74,154225,1.11,308591,2.22,308694,2.22
24,2421,建準,電子零組件業,157.0,-2.79,7.49,11.79,-2.41,14.99,21.15,13284,183.0,161.5,146.07,140.44,98,0.03,1564,0.55,6164,2.15
25,1216,統一,食品工業,72.9,-1.22,1.4,-3.77,0.18,2.26,2.85,14235,73.7,73.8,71.9,75.75,17530,0.31,46774,0.82,59967,1.06
26,2356,英業達,電腦及週邊設備業,69.2,-9.9,35.86,52.96,-3.17,36.53,19.92,136823,101.4,76.8,50.93,45.24,24884,0.69,65453,1.82,82119,2.29
27,2376,技嘉,電腦及週邊設備業,345.0,-6.5,19.72,28.63,33.92,73.66,65.41,20015,423.0,369.0,288.17,268.22,4601,0.69,11913,1.78,15887,2.37
28,2382,廣達,電腦及週邊設備業,376.5,-3.59,18.15,30.12,-6.31,120.71,82.71,-4962,475.0,390.5,318.68,289.34,142063,3.69,202687,5.26,230231,5.97
