編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2313,華通,電子零組件業,274.0,-0.36,46.09,173.23,-29.75,0.01,17.54,8703,337.0,275.0,187.55,100.28,8472,0.71,17326,1.45,17921,1.5
2,2458,義隆,電子工業,131.0,4.8,8.67,8.45,-12.54,-11.43,-4.91,4568,145.08,125.0,120.55,120.8,1000,0.35,3944,1.38,4703,1.64
3,3105,穩懋,半導體業,440.0,8.11,59.18,201.61,0.41,25.92,27.34,5827,466.5,407.0,276.42,145.88,8364,1.97,15700,3.7,22374,5.28
4,3081,聯亞,通信網路業,2040.0,1.75,74.82,244.26,7.21,91.44,118.55,1611,2165.0,2005.0,1166.93,592.58,881,0.95,1454,1.57,2716,2.94
5,3211,順達,電腦及週邊設備業,378.5,6.02,20.99,37.12,-13.38,0.11,27.54,9868,408.0,357.0,312.84,276.03,2405,1.56,7084,4.59,8362,5.42
6,3264,欣銓,半導體業,164.5,5.45,10.76,69.74,-3.02,22.47,22.68,8985,173.0,156.0,148.53,96.91,5388,1.14,8975,1.89,10090,2.13
7,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,6135,2955.0,2030.0,1657.92,1427.08,301,0.27,2053,1.83,4095,3.66
8,3702,大聯大,電子工業,91.9,3.14,27.31,37.71,-16.27,9.4,20.67,121909,112.8,89.1,72.19,66.73,12888,0.77,14974,0.89,18678,1.11
9,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1749,549.0,470.5,300.27,179.75,288,0.24,1618,1.35,2892,2.41
10,5475,德宏,電子零組件業,284.5,4.98,79.0,294.44,-18.58,64.99,75.77,150,269.0,271.0,158.94,72.13,1052,0.83,3098,2.44,4041,3.18
11,6187,萬潤,半導體業,980.0,6.52,78.82,147.23,25.28,15.68,-14.3,5127,1346.0,920.0,548.03,396.39,3,0.0,3519,3.65,5981,6.21
12,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,556,4775.0,3920.0,2923.75,1748.52,294,0.3,612,0.62,1347,1.37
13,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1647,508.5,343.0,195.17,127.67,747,1.13,747,1.13,747,1.13
14,6683,雍智科技,半導體業,1450.0,-2.03,77.37,202.56,1.83,46.93,30.11,-63,1863.0,1480.0,817.51,479.25,1266,4.59,1328,4.82,1442,5.23
15,7734,印能科技,半導體業,2440.0,4.95,66.29,126.47,0.0,0.0,0.0,757,3055.0,2325.0,1467.35,1077.4,510,1.84,614,2.21,627,2.26
16,8046,南電,電子工業,637.0,2.08,48.82,159.4,-14.9,12.84,34.31,8213,652.5,624.0,428.02,245.57,4083,0.63,9517,1.47,16272,2.52
