編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2313,華通,電子零組件業,279.0,-2.45,41.65,170.44,33.49,11.12,15.81,31333,350.0,286.0,196.96,103.16,410,0.03,16159,1.36,17765,1.49
2,2458,義隆,電子工業,134.5,3.07,10.7,11.09,30.96,19.75,1.25,4882,129.81,130.5,121.5,121.07,687,0.24,2185,0.76,4720,1.65
3,2467,志聖,電子零組件業,549.0,1.29,67.34,158.95,138.68,77.59,64.41,-1150,716.5,542.0,328.08,212.01,841,0.55,2237,1.47,2356,1.55
4,2489,瑞軒,電子工業,47.7,5.3,59.27,163.67,44.0,11.17,5.61,-15698,51.95,45.3,29.95,18.09,7166,1.17,10769,1.77,14969,2.45
5,3163,波若威,通信網路業,1200.0,-4.76,79.84,261.96,42.29,23.67,27.45,2366,1608.0,1260.0,667.26,331.53,3668,4.55,3851,4.78,5160,6.41
6,3105,穩懋,半導體業,458.0,-1.29,57.95,204.42,11.87,34.25,29.11,13183,584.0,464.0,289.97,150.45,3565,0.84,14188,3.35,22649,5.34
7,3167,大量,電機機械,614.0,-3.0,101.04,210.2,35.42,146.84,110.41,2629,921.0,633.0,305.42,197.94,1673,1.89,2792,3.15,3490,3.94
8,3533,嘉澤,電子零組件業,2250.0,-0.88,31.78,56.1,52.76,23.4,23.07,6312,2955.0,2270.0,1707.42,1441.43,134,0.12,1461,1.31,3677,3.28
9,3583,辛耘,電子工業,702.0,4.31,80.4,102.41,0.38,6.08,13.78,12022,916.0,673.0,389.13,346.82,666,0.83,1003,1.25,1056,1.31
10,5475,德宏,電子零組件業,287.5,-1.54,70.53,280.48,69.57,105.08,84.19,768,377.5,292.0,168.59,75.56,786,0.62,1804,1.42,4041,3.18
11,6187,萬潤,半導體業,1040.0,6.78,80.14,156.49,8.47,19.59,-5.91,5081,1346.0,974.0,577.34,405.47,3,0.0,892,0.92,5837,6.04
12,6285,啟碁,通信網路業,248.0,9.98,50.09,94.25,32.71,3.8,1.4,22167,277.5,225.5,165.23,127.67,9185,1.9,9896,2.05,10726,2.22
13,6715,嘉基,電子工業,416.0,-5.24,96.89,216.22,52.98,9.55,13.45,1718,536.5,439.0,211.28,131.55,1030,1.56,1030,1.56,1030,1.56
14,6683,雍智科技,半導體業,1850.0,8.82,109.65,272.05,-1.75,45.34,33.72,431,2115.0,1700.0,882.44,497.25,800,2.9,1636,5.94,1750,6.35
15,7734,印能科技,半導體業,2645.0,-1.86,70.9,140.28,0.0,0.0,0.0,839,3535.0,2695.0,1547.68,1100.81,293,1.06,567,2.04,627,2.26
16,8046,南電,電子工業,655.0,-1.8,45.81,159.15,35.52,39.03,35.62,11771,793.0,667.0,449.22,252.75,5715,0.88,10843,1.68,18385,2.85
