編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3037,欣興,電子零組件業,839.0,-6.36,-9.04,88.35,5.95,36.31,28.22,-42818,1033.88,896.0,922.34,445.45,3405,0.22,10744,0.68,23212,1.47
2,2474,可成,電子工業,189.5,-1.3,-4.01,-0.69,-12.32,-55.07,-30.53,-6978,201.33,192.0,197.42,190.82,5401,1.0,5704,1.06,15478,2.87
3,3665,貿聯-KY,電子工業,2205.0,-3.5,2.54,36.66,15.86,63.79,35.09,3848,1690.87,2285.0,2150.34,1613.5,4136,2.12,4941,2.53,5361,2.75
4,1303,南亞,塑膠工業,177.5,-9.9,33.81,128.15,-5.88,31.79,12.7,-10910,286.12,197.0,132.65,77.8,22893,0.29,163449,2.06,206452,2.6
5,3702,大聯大,電子通路業,117.5,-3.29,5.16,46.52,39.77,131.85,48.94,-10542,115.0,121.5,111.73,80.2,13348,0.79,13376,0.8,62402,3.72
6,3450,聯鈞,半導體業,427.0,-9.92,-10.12,37.94,18.58,88.18,7.8,-4413,599.92,474.0,475.09,309.55,2094,1.44,2234,1.53,2242,1.54
7,3532,台勝科,電子工業,379.5,-9.96,13.3,124.67,0.53,23.71,13.93,4260,552.31,421.5,334.95,168.91,700,0.18,5909,1.52,9194,2.37
8,3706,神達,電腦及週邊設備業,91.3,-0.76,4.33,6.61,14.99,80.93,42.03,18210,96.5,92.0,87.51,85.64,5980,0.45,7816,0.59,48208,3.63
9,4722,國精化,化學生技醫療,202.5,-5.59,-19.86,9.96,22.74,26.94,-2.35,572,328.38,214.5,252.69,184.15,1,0.0,1053,1.02,2936,2.86
10,6213,聯茂,電子零組件業,309.5,-9.9,3.25,81.4,10.8,47.94,26.2,-16921,537.6,343.5,299.75,170.62,1502,0.41,3279,0.9,9305,2.56
11,6139,亞翔,其他電子業,840.0,-2.1,4.74,48.78,-1.19,49.7,81.02,-5838,1091.0,858.0,802.0,564.61,1342,0.57,1414,0.6,6242,2.65
12,6548,長科*,半導體業,68.0,-4.9,-7.15,36.4,5.03,37.63,22.67,-3432,95.63,71.5,73.23,49.85,2831,0.31,5978,0.65,12105,1.31
13,4764,雙鍵,化學生技醫療,279.5,-8.52,-8.67,90.93,-8.87,22.36,20.07,2823,337.0,305.53,306.04,146.39,2428,2.8,3287,3.79,4271,4.93
14,8069,元太,光電業,191.0,-0.52,-1.65,0.22,23.19,-0.62,-2.81,-1706,221.57,192.0,194.2,190.58,4610,0.4,6516,0.57,19556,1.7
15,8021,尖點,電子工業,370.0,-8.98,-22.11,48.72,9.69,90.11,63.36,1396,591.6,406.5,475.06,248.78,1864,1.29,1971,1.36,2063,1.42
16,8046,南電,電子工業,1110.0,-9.76,12.13,120.02,5.5,50.03,38.41,7211,1557.83,1230.0,989.9,504.5,4046,0.63,12224,1.89,24330,3.77
17,5434,崇越,電子工業,552.0,-1.25,17.51,57.21,14.75,32.86,20.02,2633,645.83,559.0,469.74,351.12,585,0.3,2933,1.51,8532,4.41
18,5483,中美晶,半導體業,203.5,-4.24,16.28,60.02,14.8,7.61,2.98,37772,303.72,212.5,175.01,127.17,2211,0.36,16581,2.7,23343,3.8
19,3211,順達,電腦及週邊設備業,382.0,-2.43,-4.43,15.17,9.03,20.63,23.87,-4141,484.25,391.5,399.7,331.68,369,0.24,1832,1.19,6791,4.4
20,3189,景碩,電子工業,711.0,-9.43,4.31,122.68,0.58,32.27,29.16,-5168,1057.04,785.0,681.6,319.3,2839,0.54,3144,0.6,10621,2.02
21,2542,興富發,建材營造,44.2,-1.67,2.58,12.21,9.37,16.47,395.85,16141,43.7,44.95,43.09,39.39,27531,1.3,36668,1.74,51232,2.43
22,6435,大中,半導體業,270.0,-5.43,-4.82,67.89,1.56,21.6,13.72,-568,476.97,285.5,283.68,160.82,180,0.48,437,1.17,437,1.17
23,5269,祥碩,半導體業,1385.0,-1.42,-1.6,2.24,-3.29,-22.41,12.63,2681,1632.99,1405.0,1407.48,1354.68,178,0.24,568,0.77,2673,3.6
24,2458,義隆,電子工業,168.0,-1.75,2.9,26.49,5.48,7.13,3.15,8269,221.5,171.0,163.26,132.81,644,0.22,2636,0.92,13783,4.81
