編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2316,楠梓電,電子零組件業,137.5,-1.08,25.76,48.44,6.39,74.29,28.54,4614,141.0,139.0,109.33,92.63,2796,1.54,2796,1.54,2796,1.54
2,2303,聯電,電子工業,108.0,-4.42,51.23,103.66,8.8,10.8,5.86,218462,145.5,113.0,71.41,53.03,115709,0.92,167478,1.33,169637,1.35
3,2344,華邦電,電子工業,115.5,-1.7,10.33,88.35,32.71,182.22,102.71,245769,170.8,117.5,104.69,61.32,57575,1.28,90550,2.01,102922,2.29
4,2455,全新,電子工業,400.5,4.57,40.88,123.04,2.36,37.75,25.38,12807,396.0,383.0,284.28,179.57,1865,1.01,1872,1.01,6421,3.47
5,2472,立隆電,電子零組件業,255.0,9.91,63.66,136.86,7.19,14.52,10.56,-2527,261.5,232.0,155.81,107.66,160,0.1,1982,1.2,2487,1.51
6,3592,瑞鼎,電子工業,256.0,3.02,10.65,-3.8,15.91,13.62,-2.2,149,277.5,248.5,231.37,266.12,4,0.01,393,0.52,1306,1.72
7,3624,光頡,電子零組件業,90.0,-1.32,60.7,94.84,-1.05,20.97,18.82,12784,102.2,91.2,56.01,46.19,6084,5.18,6654,5.67,6654,5.67
8,3583,辛耘,電子工業,826.0,-1.9,38.11,103.55,-6.11,10.8,13.19,-1905,961.0,842.0,598.07,405.79,571,0.71,1406,1.75,2133,2.65
9,4746,台耀,生技醫療業,51.6,0.0,-4.48,-15.65,-27.51,-25.72,-9.72,-642,56.8,51.6,54.02,61.18,473,0.39,994,0.83,2282,1.9
10,4958,臻鼎-KY,電子工業,439.0,7.47,58.39,147.02,-1.6,11.83,8.4,-6500,577.0,408.5,277.17,177.72,4323,0.4,7183,0.67,20012,1.87
11,5289,宜鼎,電腦及週邊設備業,1675.0,-3.18,45.02,186.43,17.6,583.11,402.0,77,2435.0,1730.0,1154.98,584.79,52,0.05,791,0.82,2669,2.77
12,4966,譜瑞-KY,半導體業,757.0,3.98,35.09,22.58,-14.09,-3.77,-1.44,9210,951.0,728.0,560.37,617.55,267,0.35,5145,6.74,5705,7.47
13,5439,高技,電子零組件業,364.5,-3.83,9.49,22.33,3.99,26.16,67.41,-3803,430.5,379.0,332.92,297.96,797,0.86,1193,1.28,1622,1.74
14,6415,矽力*-KY,半導體業,507.0,5.19,50.76,74.4,13.32,28.14,16.65,11104,574.5,482.0,336.29,290.71,2044,0.53,2945,0.76,4712,1.21
15,6291,沛亨,半導體業,463.0,-1.91,21.98,126.76,-3.48,42.11,48.28,1026,514.5,472.0,379.58,204.18,16,0.03,492,0.95,1395,2.68
16,6531,愛普*,半導體業,973.0,-5.07,51.56,126.32,-1.32,92.88,101.04,674,1372.0,1025.0,642.01,429.93,4199,2.58,5424,3.33,5729,3.52
17,6715,嘉基,電子工業,481.0,-0.62,36.94,188.77,-14.91,-11.58,7.58,2584,554.5,484.0,351.24,166.57,508,0.76,1024,1.53,1737,2.6
18,8028,昇陽半導體,電子工業,258.5,-1.34,26.44,51.38,-2.05,31.15,21.14,13902,333.0,262.0,204.44,170.77,721,0.41,1171,0.67,2353,1.34
19,8155,博智,電子零組件業,392.0,-1.88,26.72,103.41,0.71,29.3,36.61,-1237,510.5,399.5,309.34,192.71,20,0.03,449,0.74,2375,3.91
20,8210,勤誠,電腦及週邊設備業,1285.0,-3.02,23.7,62.76,-17.57,4.63,53.57,3389,1810.0,1325.0,1038.78,789.52,435,0.35,4209,3.36,6089,4.86
21,8996,高力,電機機械,994.0,-4.42,1.2,72.65,-25.48,86.03,184.15,48,1460.0,1040.0,982.17,575.75,602,0.65,859,0.92,1206,1.3
