編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2059,川湖,電子零組件業,5320.0,9.92,52.72,68.56,9.18,38.87,41.28,143,4465.0,4840.0,3483.5,3156.22,512,0.54,1184,1.24,1563,1.64
2,2455,全新,電子工業,337.0,-1.46,30.99,97.59,1.14,16.64,22.64,10235,433.0,342.0,257.27,170.55,3106,1.68,3557,1.92,5211,2.82
3,3026,禾伸堂,電子零組件業,330.0,10.0,106.35,201.24,26.64,0.11,7.51,-3676,316.0,300.0,159.93,109.55,8351,5.03,8556,5.16,8747,5.27
4,3583,辛耘,電子工業,788.0,-1.13,51.2,104.44,0.38,6.08,13.78,414,1169.0,797.0,521.15,385.44,1127,1.4,1643,2.05,1738,2.16
5,4746,台耀,生技醫療業,54.3,-0.91,-0.56,-11.82,95.92,-5.98,-5.5,-739,56.8,54.8,54.6,61.58,1043,0.87,1672,1.39,1672,1.39
6,4958,臻鼎-KY,電子工業,401.0,-6.09,62.7,140.04,31.76,7.18,7.56,-46685,577.0,427.0,246.47,167.06,1214,0.11,12311,1.15,16010,1.5
7,5289,宜鼎,電腦及週邊設備業,1600.0,1.59,56.8,199.94,35.75,484.78,349.04,-1043,1335.0,1575.0,1020.42,533.45,1493,1.55,2474,2.58,3437,3.58
8,5439,高技,電子零組件業,388.0,-4.67,20.56,33.19,11.54,60.32,84.85,4360,499.0,407.0,321.82,291.32,936,1.01,1676,1.8,5948,6.4
9,6291,沛亨,半導體業,468.0,-2.9,35.5,145.41,47.2,43.44,50.05,1634,519.0,482.0,345.38,190.7,727,1.4,1194,2.3,1696,3.26
10,6488,環球晶,半導體業,802.0,1.13,61.03,93.23,23.78,0.09,-7.56,37566,754.5,793.0,498.06,415.06,2873,0.6,3226,0.67,9923,2.08
11,6669,緯穎,電腦及週邊設備業,5200.0,6.56,30.85,47.83,4.24,13.87,78.42,3449,5860.0,4880.0,3974.17,3517.59,1432,0.77,3696,1.99,5699,3.07
12,6640,均華,半導體業,1395.0,0.36,18.38,81.56,-0.16,250.1,72.93,-18,1820.0,1390.0,1178.43,768.35,4,0.01,199,0.7,522,1.84
13,6715,嘉基,電子工業,445.0,-4.71,45.81,188.2,52.98,9.55,13.45,940,508.0,467.0,305.19,154.41,749,1.13,1208,1.83,2686,4.07
14,8210,勤誠,電腦及週邊設備業,1415.0,9.69,44.96,88.3,28.52,44.72,70.34,5401,1579.0,1290.0,976.1,751.47,2794,2.23,3538,2.82,4602,3.67
