編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6213,聯茂,電子零組件業,319.0,-1.85,8.75,92.69,10.8,47.94,26.2,21494,537.6,325.0,293.32,165.55,1777,0.49,5850,1.61,9214,2.54
2,3211,順達,電腦及週邊設備業,385.5,-9.61,-3.33,17.43,9.03,20.63,23.87,-2422,484.25,426.5,398.77,328.29,1462,0.95,4948,3.21,5284,3.42
3,5483,中美晶,半導體業,235.5,-9.07,38.86,86.67,14.8,7.61,2.98,34540,262.0,259.0,169.6,126.16,14369,2.34,16696,2.72,22654,3.69
4,4764,雙鍵,化學生技醫療,296.0,-9.89,-1.64,109.37,-8.87,22.36,20.07,2804,337.0,328.5,300.93,141.38,859,1.0,1843,2.15,1943,2.27
5,4967,十銓,電子工業,209.0,-7.32,-22.56,16.62,18.09,35.0,87.47,-2877,251.0,225.5,269.9,179.21,144,0.17,774,0.91,864,1.02
6,6139,亞翔,電子工業,799.0,-7.95,1.09,44.14,-1.19,49.7,81.02,-1881,1091.0,868.0,790.38,554.32,72,0.03,2105,0.89,5035,2.14
7,2474,可成,電子工業,186.5,-1.32,-6.58,-2.4,-12.32,-55.07,-30.53,-14226,201.33,189.0,199.64,191.08,303,0.06,4199,0.78,8311,1.54
8,2542,興富發,建材營造,43.3,-0.12,1.52,10.31,9.37,16.47,395.85,13452,42.8,43.35,42.65,39.25,9137,0.43,11131,0.53,24197,1.15
9,2458,義隆,半導體業,164.5,-6.27,2.45,24.79,5.48,7.13,3.15,7497,221.5,175.5,160.57,131.82,1992,0.7,7320,2.56,11877,4.15
10,5434,崇越,電子通路業,562.0,-5.7,22.92,62.69,14.75,32.86,20.02,3250,581.62,596.0,457.2,345.44,2348,1.21,4630,2.39,7649,3.95
11,3706,神達,電腦及週邊設備業,88.3,-1.78,1.78,3.66,14.99,80.93,42.03,-3624,96.5,89.9,86.76,85.18,1836,0.14,14722,1.11,44231,3.33
12,5269,祥碩,半導體業,1435.0,-5.28,-0.25,1.98,-3.29,-22.41,12.63,2903,1685.0,1515.0,1438.67,1407.12,390,0.53,1192,1.61,2577,3.48
13,1303,南亞,塑膠工業,199.0,-9.95,60.65,167.16,-5.88,31.79,12.7,34578,286.12,221.0,123.87,74.49,138523,1.75,156249,1.97,255661,3.22
