編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3017,奇鋐,電腦及週邊設備業,3200.0,9.97,28.17,76.15,5.52,57.39,83.12,10955,3370.0,2910.0,2496.67,1816.6,931,0.24,3940,1.0,6629,1.69
2,3081,聯亞,通信網路業,2665.0,-2.2,30.3,116.48,19.19,176.54,123.6,38,3130.0,2725.0,2045.24,1231.07,1312,1.29,1529,1.5,3010,2.96
3,3008,大立光,電子工業,4660.0,2.56,12.76,68.43,31.39,-9.9,6.18,-1508,4716.92,4543.5,4132.71,2766.75,208,0.16,965,0.74,2346,1.79
4,8021,尖點,電子工業,429.0,0.47,-7.91,60.93,7.33,102.56,68.83,1634,335.5,427.0,465.83,266.58,539,0.37,1063,0.73,2961,2.04
5,6805,富世達,電子零組件業,1830.0,-0.27,10.61,19.16,12.75,17.07,52.07,817,1995.0,1835.0,1654.5,1535.81,2795,4.08,4561,6.65,5142,7.5
6,4551,智伸科,汽車工業,174.0,0.87,-4.59,22.47,10.0,23.12,19.37,-656,151.92,172.5,182.38,142.08,1214,1.05,1364,1.18,1907,1.66
7,3529,力旺,半導體業,2700.0,1.5,-6.49,8.36,278.73,23.77,16.87,-704,3100.0,2660.0,2887.49,2491.6,287,0.38,668,0.89,847,1.13
8,3264,欣銓,半導體業,230.5,6.47,5.92,56.4,13.83,52.26,30.87,-773,201.0,216.5,217.63,147.38,8960,1.89,10575,2.23,11008,2.32
9,6213,聯茂,電子零組件業,469.0,1.08,47.72,153.57,12.71,96.88,34.21,9161,459.0,464.0,317.5,184.96,1276,0.35,3059,0.84,4034,1.11
10,6187,萬潤,半導體業,1270.0,9.96,20.1,88.74,4.17,73.44,29.5,4115,1297.24,1155.0,1057.48,672.88,423,0.43,608,0.62,1397,1.43
11,1560,中砂,電機機械,707.0,-2.88,2.19,48.49,6.41,26.56,22.73,-1086,668.0,728.0,691.84,476.11,36,0.02,1489,0.99,3384,2.25
