編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,4722,國精化,化學生技醫療,277.5,5.11,26.87,68.57,-22.8,-6.72,-6.57,1912,333.5,264.0,218.72,164.62,1830,1.78,2014,1.96,2014,1.96
2,3653,健策,電子零組件業,3965.0,-0.63,-2.49,42.6,0.1,37.75,19.15,-107,3775.0,3990.0,4066.33,2780.54,39,0.03,1023,0.7,1956,1.33
3,6173,信昌電,電子零組件業,316.0,5.16,118.41,307.02,9.39,25.63,13.23,-2162,360.5,300.5,144.68,77.64,1251,0.73,1980,1.16,1980,1.16
4,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,-9.55,21.34,12.12,4660,1051.5,896.0,384.65,169.42,3194,1.93,3371,2.03,5074,3.06
5,5871,中租-KY,其他,114.0,-0.87,0.66,3.29,5.29,1.3,-2.33,11614,132.0,115.0,113.25,110.37,2564,0.15,44250,2.59,85550,5.0
6,6182,合晶,半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89,9112,1.53,9112,1.53,15024,2.53
7,2492,華新科,電子零組件業,561.0,3.51,133.47,295.7,-0.14,16.48,11.55,18538,632.0,542.0,240.29,141.77,6882,1.42,7641,1.58,10794,2.23
8,2883,凱基金,金融保險,30.75,1.82,35.73,70.08,-13.98,-172.68,137.62,117399,33.35,30.2,22.66,18.08,978,0.01,467668,2.76,761784,4.49
9,2597,潤弘,建材營造,178.0,2.4,15.33,15.96,7.1,20.33,22.6,9437,206.04,173.83,154.35,153.5,176,0.06,8635,2.78,14184,4.56
10,1210,大成,食品工業,54.7,-0.73,1.83,1.89,-0.36,10.16,5.15,7798,58.2,55.1,53.72,53.69,5373,0.64,30021,3.59,46014,5.5
11,2382,廣達,電腦及週邊設備業,376.0,0.53,13.93,28.45,-8.37,94.38,84.7,57948,475.0,374.0,330.03,292.73,11465,0.3,97264,2.52,284831,7.39
12,2379,瑞昱,電子工業,819.0,9.93,44.35,54.98,-1.54,21.87,7.02,8408,750.0,745.0,567.36,528.45,506,0.1,13623,2.66,27812,5.42
13,2855,統一證,金融保險,52.2,1.16,29.61,85.43,-1.18,428.43,298.06,-19372,77.4,51.6,40.27,28.15,851,0.05,44393,2.77,72241,4.51
14,2542,興富發,建材營造,44.75,-1.54,11.8,15.37,-34.17,2114.21,829.27,18201,46.7,45.45,40.03,38.79,2005,0.09,48698,2.31,82552,3.91
15,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,7.26,47.46,27.71,-23131,1085.48,984.0,492.54,273.82,18674,0.91,37004,1.8,42564,2.07
16,3131,弘塑,其他電子類,3520.0,8.47,14.34,80.23,4.23,7.17,31.46,-98,3960.0,3245.0,3078.58,1953.09,331,1.18,498,1.77,761,2.71
17,6187,萬潤,半導體業,1235.0,6.93,12.01,115.31,18.83,43.77,8.72,-3509,1170.0,1155.0,1102.53,573.59,202,0.21,1521,1.56,1653,1.7
