編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,4764,雙鍵,化學生技醫療,271.5,0.37,16.03,143.4,0.53,20.92,15.67,-2355,382.0,270.5,233.99,111.54,521,0.61,1651,1.93,1906,2.23
2,6274,台燿,電子零組件業,1615.0,5.21,50.84,197.5,21.91,95.61,66.75,4351,2010.0,1535.0,1070.69,542.86,2106,0.73,6337,2.2,6764,2.34
3,6291,沛亨,半導體業,558.0,-1.41,22.76,138.46,-3.48,42.11,48.28,404,890.0,566.0,454.56,234.01,1,0.0,656,1.26,782,1.5
4,6831,邁科,電腦及週邊設備業,776.0,8.53,43.16,172.15,0.0,0.0,0.0,1991,1097.5,715.0,542.04,285.13,538,0.79,938,1.39,1805,2.67
5,5536,聖暉*,其他電子類,1105.0,5.24,27.64,52.09,-21.27,15.17,25.08,7121,1235.0,1050.0,865.72,726.57,80,0.06,2259,1.82,3275,2.64
6,5243,乙盛-KY,電子工業,115.5,7.44,10.15,41.42,-5.82,-9.45,-9.49,-3464,146.0,107.5,104.86,81.67,1433,0.85,1433,0.85,1894,1.12
7,4938,和碩,電腦及週邊設備業,95.1,3.26,15.92,26.41,3.84,-15.24,-9.75,-20658,117.3,92.1,82.04,75.23,70305,2.62,85806,3.2,92345,3.44
8,5871,中租-KY,其他,119.5,3.46,6.94,8.42,-5.52,-3.87,-3.06,13966,130.0,115.5,111.74,110.22,44397,2.59,62298,3.64,69151,4.04
9,3227,原相,半導體業,219.5,4.03,5.28,4.23,13.06,4.21,-2.57,819,258.5,211.0,208.48,210.6,101,0.07,1374,0.9,1832,1.21
10,3034,聯詠,電子工業,480.5,1.59,10.99,13.47,8.93,1.16,-11.34,13008,562.0,473.0,432.91,423.48,625,0.1,6098,1.0,6921,1.14
11,3293,鈊象,文化創意業,800.0,2.56,6.16,5.41,-3.19,14.74,15.91,4686,859.0,780.0,753.57,758.94,7414,2.63,10915,3.87,12808,4.55
12,3231,緯創,電腦及週邊設備業,165.5,1.22,17.19,23.45,-14.89,111.99,136.41,141514,206.5,163.5,141.22,134.06,20777,0.65,42428,1.33,43078,1.35
13,2481,強茂,電子工業,146.0,-1.68,28.17,77.5,4.44,8.76,10.86,12792,225.5,148.5,113.91,82.25,2398,0.63,23748,6.21,31780,8.32
14,2603,長榮,航運業,222.0,-0.89,6.17,13.57,13.94,4.51,-16.57,37431,263.5,224.0,209.11,195.48,13365,0.62,73386,3.39,83420,3.85
15,2542,興富發,建材營造,43.2,3.1,10.78,12.09,-0.36,4077.66,754.56,16684,46.25,41.9,39.0,38.54,48388,2.29,61975,2.93,62618,2.96
16,2618,長榮航,航運業,37.0,1.65,5.4,0.82,1.77,18.89,9.92,-12061,40.75,36.4,35.11,36.7,42856,0.79,203475,3.77,245763,4.55
17,2855,統一證,金融保險,54.0,1.5,42.13,98.5,3286.61,1002.14,264.0,-11576,77.4,53.2,37.99,27.2,46002,2.87,54839,3.42,55288,3.45
18,2880,華南金,金融保險,35.45,5.82,5.87,15.15,13.55,46.99,18.25,-16269,37.2,33.5,33.48,30.79,98556,0.71,296015,2.13,311664,2.24
19,2492,華新科,電子零組件業,440.0,10.0,118.65,237.43,8.87,16.04,10.48,48633,632.0,400.0,201.23,130.4,1316,0.27,2579,0.53,6032,1.24
20,2376,技嘉,電腦及週邊設備業,359.0,4.06,23.64,33.68,33.92,73.66,65.41,15152,423.0,345.0,290.35,268.56,2242,0.33,12816,1.91,16737,2.5
21,2382,廣達,電腦及週邊設備業,375.0,-0.4,17.14,29.42,-6.31,120.71,82.71,-10187,475.0,376.5,320.12,289.76,114487,2.97,199552,5.18,239752,6.22
22,1216,統一,食品工業,74.1,1.65,2.97,-2.17,0.18,2.26,2.85,16452,73.7,72.9,71.96,75.74,6660,0.12,41807,0.74,60827,1.07
23,2356,英業達,電腦及週邊設備業,70.6,2.02,37.37,55.65,-3.17,36.53,19.92,133039,101.4,69.2,51.4,45.36,15700,0.44,56486,1.57,82121,2.29
