編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3045,台灣大,電子工業,119.0,0.85,6.43,9.42,-8.42,1.79,3.44,58304,117.5,118.0,111.81,108.76,1265,0.04,17767,0.59,48310,1.59
2,6890,來億-KY,運動休閒,284.0,1.43,62.46,25.4,51.51,-9.23,-18.2,10148,319.5,280.0,174.82,226.48,9539,3.82,13175,5.28,13175,5.28
3,4764,雙鍵,化學生技醫療,257.5,-0.19,8.53,127.21,0.53,20.92,15.67,-1899,382.0,258.0,237.25,113.33,102,0.12,1052,1.23,1906,2.23
4,6831,邁科,電腦及週邊設備業,719.0,-1.64,29.4,147.59,0.0,0.0,0.0,509,1097.5,731.0,555.65,290.4,572,0.84,1070,1.58,1432,2.11
5,6274,台燿,電子零組件業,1475.0,-1.67,33.64,166.5,21.91,95.61,66.75,4461,2010.0,1500.0,1103.73,553.47,1556,0.54,4784,1.66,7731,2.68
6,3450,聯鈞,電子工業,452.5,-4.13,21.19,65.74,20.62,45.5,-10.26,-7283,617.0,472.0,373.39,273.01,956,0.66,2259,1.55,2504,1.72
7,9910,豐泰,運動休閒,97.0,3.19,27.4,-8.11,3.37,-6.17,-5.7,-1873,83.5,94.0,76.14,105.57,21488,2.18,33614,3.4,33877,3.43
8,4938,和碩,電腦及週邊設備業,95.4,0.63,15.41,26.57,3.84,-15.24,-9.75,6128,117.3,94.8,82.66,75.37,65898,2.46,110645,4.13,116072,4.33
9,3583,辛耘,電子工業,791.0,0.64,8.22,78.38,-6.11,10.8,13.19,806,958.0,786.0,730.9,443.44,31,0.04,672,0.84,1021,1.27
10,1216,統一,食品工業,75.6,1.61,4.82,-0.17,0.18,2.26,2.85,12649,73.7,74.4,72.12,75.73,328,0.01,31535,0.55,61567,1.08
11,2351,順德,電子工業,180.0,2.86,17.56,83.2,11.12,25.23,11.52,4437,232.0,175.0,153.12,98.25,673,0.37,1091,0.6,2654,1.46
12,2356,英業達,電腦及週邊設備業,65.4,-1.21,25.38,43.55,-3.17,36.53,19.92,72730,101.4,66.2,52.16,45.56,67,0.0,41934,1.17,82387,2.3
13,2327,國巨*,電子零組件業,842.0,2.81,92.19,226.34,3.0,22.04,23.84,-22238,1087.0,819.0,438.11,258.01,18329,0.89,18626,0.9,52449,2.55
14,3293,鈊象,文化創意業,762.0,-4.63,0.85,0.49,-3.19,14.74,15.91,6200,859.0,799.0,755.57,758.26,6868,2.44,12946,4.59,15369,5.45
15,2880,華南金,金融保險,35.65,0.85,6.28,15.48,13.55,46.99,18.25,-8533,37.2,35.35,33.54,30.87,10157,0.07,258061,1.85,323147,2.32
16,2542,興富發,建材營造,45.35,-0.22,15.43,17.44,-0.36,4077.66,754.56,22075,46.25,45.45,39.29,38.61,46693,2.21,77289,3.66,81158,3.84
17,2912,統一超,貿易百貨,229.0,0.66,1.62,-2.77,0.51,4.88,4.67,-4767,236.5,227.5,225.34,235.52,491,0.05,37161,3.57,51797,4.98
18,2855,統一證,金融保險,50.9,-0.78,31.59,85.3,3286.61,1002.14,264.0,-7052,77.4,51.3,38.68,27.47,43541,2.72,71410,4.46,71879,4.49
19,2887,台新新光金,金融保險,28.75,-0.52,17.11,41.13,33.11,134.85,124.57,382863,33.4,28.9,24.55,20.37,55648,0.22,434615,1.75,574942,2.31
20,5871,中租-KY,其他,123.0,2.93,9.5,11.53,-5.52,-3.87,-3.06,29011,130.0,119.5,112.33,110.28,41538,2.43,75783,4.43,85371,4.99
21,2376,技嘉,電腦及週邊設備業,340.0,-1.31,15.67,26.33,33.92,73.66,65.41,10719,423.0,344.5,293.93,269.14,2,0.0,11076,1.65,16504,2.46
22,2382,廣達,電腦及週邊設備業,370.0,-2.76,14.55,27.31,-6.31,120.71,82.71,8790,475.0,380.5,322.99,290.62,85811,2.23,213000,5.53,278608,7.23
23,2379,瑞昱,電子工業,655.0,1.55,19.33,24.8,2.88,11.28,4.26,9177,750.0,645.0,548.92,524.83,13117,2.56,25316,4.94,26257,5.12
