編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3037,欣興,電子零組件業,896.0,-1.21,-2.79,102.47,5.95,36.31,28.22,-31837,1033.88,907.0,921.71,442.53,4056,0.26,13430,0.85,25947,1.65
2,2458,義隆,電子工業,171.0,-2.01,5.11,28.95,5.48,7.13,3.15,10918,221.5,174.5,162.69,132.61,723,0.25,2870,1.0,13215,4.62
3,1303,南亞,塑膠工業,197.0,-5.29,50.14,155.16,-5.88,31.79,12.7,-9559,286.12,208.0,131.21,77.21,71090,0.9,170982,2.16,216878,2.73
4,3665,貿聯-KY,電子工業,2285.0,8.04,5.81,42.1,15.86,63.79,35.09,3336,1690.87,2115.0,2159.52,1607.99,3792,1.94,4361,2.24,4510,2.31
5,3532,台勝科,電子工業,421.5,-9.94,27.09,151.34,0.53,23.71,13.93,3678,552.31,468.0,331.64,167.7,1767,0.46,7496,1.93,9906,2.55
6,8046,南電,電子工業,1230.0,-5.75,24.67,145.7,5.5,50.03,38.41,13015,1557.83,1305.0,986.63,500.61,3875,0.6,14769,2.29,24562,3.8
7,4764,雙鍵,化學生技醫療,309.5,6.54,1.13,112.68,-8.87,22.36,20.07,2968,337.0,290.5,306.03,145.53,1868,2.18,2828,3.31,3711,4.34
8,3189,景碩,電子工業,785.0,-1.38,15.75,147.81,0.58,32.27,29.16,-73,1057.04,796.0,678.2,316.78,3662,0.69,4137,0.79,14766,2.8
9,3211,順達,電腦及週邊設備業,391.5,-0.63,-1.93,18.27,9.03,20.63,23.87,-4748,484.25,394.0,399.2,331.02,311,0.2,4730,3.07,5294,3.43
10,2542,興富發,建材營造,44.95,0.33,4.47,14.2,9.37,16.47,395.85,20944,43.7,44.8,43.03,39.36,34310,1.62,37177,1.76,51281,2.43
11,6548,長科*,半導體業,71.5,-0.42,-2.05,43.87,5.03,37.63,22.67,-7567,95.63,71.8,73.0,49.7,3693,0.4,6035,0.65,12173,1.32
12,6213,聯茂,電子零組件業,343.5,-6.4,14.97,102.35,10.8,47.94,26.2,-5195,537.6,367.0,298.78,169.75,2962,0.81,3588,0.99,10479,2.88
13,5434,崇越,電子工業,559.0,-1.06,19.65,59.72,14.75,32.86,20.02,2950,645.83,565.0,467.18,349.99,874,0.45,2882,1.49,8311,4.29
14,6435,大中,半導體業,293.0,-3.62,1.14,78.37,1.56,21.6,13.72,-680,489.5,304.0,289.68,164.27,394,1.05,437,1.17,437,1.17
15,8069,元太,光電業,192.0,-1.29,-0.66,0.71,23.19,-0.62,-2.81,-3391,221.57,194.5,193.27,190.64,5345,0.46,6357,0.55,18786,1.63
16,3706,神達,電腦及週邊設備業,92.0,0.88,5.33,7.55,14.99,80.93,42.03,13897,96.5,91.2,87.34,85.54,7558,0.57,7805,0.59,48198,3.63
