編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2059,川湖,電子零組件業,5520.0,3.76,56.68,74.07,35.33,79.14,49.69,486,7000.0,5320.0,3523.17,3171.22,264,0.28,734,0.77,1661,1.74
2,2455,全新,電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,13087,433.0,337.0,260.48,171.61,7,0.0,3118,1.69,4595,2.49
3,2472,立隆電,電子零組件業,225.0,1.58,59.36,118.27,7.19,14.52,10.56,-589,258.5,221.5,141.19,103.08,1821,1.11,1914,1.16,2635,1.6
4,2731,雄獅,觀光餐旅,159.5,0.0,-3.91,-1.56,1.67,9.82,12.15,-6276,159.5,159.5,165.99,162.03,395,0.42,1159,1.24,1304,1.4
5,3026,禾伸堂,電子零組件業,329.5,-0.15,101.31,197.96,10.67,21.12,10.37,449,426.5,330.0,163.68,110.59,4438,2.68,10113,6.1,10369,6.25
6,3443,創意,電子工業,5730.0,9.98,91.14,195.24,11.23,156.85,79.77,487,7165.0,5210.0,2997.83,1940.79,1072,0.8,1886,1.41,2203,1.64
7,3592,瑞鼎,電子工業,263.5,1.93,15.62,-1.67,15.91,13.62,-2.2,239,277.5,258.5,227.91,267.98,388,0.51,1229,1.62,1278,1.68
8,4746,台耀,生技醫療業,55.5,2.21,1.7,-9.82,-27.51,-25.72,-9.72,-9,56.8,54.3,54.57,61.54,521,0.43,1492,1.24,1809,1.5
9,4958,臻鼎-KY,電子工業,412.0,2.74,64.75,144.7,-1.6,11.83,8.4,-1376,577.0,401.0,250.07,168.37,2859,0.27,7846,0.73,17633,1.65
10,5439,高技,電子零組件業,391.0,0.77,20.91,33.82,3.99,26.16,67.41,-2354,454.5,388.0,323.38,292.18,396,0.43,1154,1.24,2716,2.92
11,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-179,2195.0,1600.0,1036.52,539.78,739,0.77,1620,1.69,1778,1.85
12,6274,台燿,電子零組件業,1455.0,6.2,101.26,240.93,21.91,95.61,66.75,3668,1794.0,1370.0,722.95,426.77,950,0.33,3307,1.15,5700,1.97
13,6291,沛亨,半導體業,471.5,0.75,34.96,145.15,-3.48,42.11,48.28,860,519.0,468.0,349.36,192.33,476,0.92,805,1.55,1696,3.26
14,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,32749,1099.0,802.0,503.69,417.18,786,0.16,3240,0.68,6989,1.46
15,6531,愛普*,半導體業,962.0,9.94,69.39,136.57,-1.32,92.88,101.04,1031,1164.0,875.0,567.91,406.64,998,0.61,1089,0.67,1958,1.2
16,6669,緯穎,電腦及週邊設備業,5340.0,2.69,33.38,51.26,-16.14,29.67,67.2,2872,6595.0,5200.0,4003.58,3530.36,2828,1.52,3545,1.91,7454,4.01
17,6715,嘉基,電子工業,489.5,10.0,57.31,213.93,-14.91,-11.58,7.58,1933,495.0,445.0,311.17,155.93,516,0.78,1194,1.81,1976,2.99
18,8210,勤誠,電腦及週邊設備業,1555.0,9.89,57.56,105.49,-17.57,4.63,53.57,5195,1810.0,1415.0,986.93,756.73,3774,3.01,4907,3.92,5910,4.72
19,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,0.71,29.3,36.61,-1370,510.5,444.0,286.72,184.32,429,0.75,1655,2.88,2355,4.1
20,8996,高力,電機機械,1055.0,3.94,10.09,91.0,-25.48,86.03,184.15,-665,1460.0,1015.0,958.31,552.35,257,0.28,704,0.76,1028,1.11
21,9938,百和,其他,45.25,1.0,-5.13,-14.16,-11.09,-4.12,-2.74,-9327,43.25,44.8,47.7,52.71,831,0.28,3866,1.3,4331,1.45
