編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,340.0,2.1,52.49,114.87,1.14,16.64,22.64,2522,368.0,333.0,222.97,158.24,39,0.02,1287,0.7,4262,2.32
2,2467,志聖,電子零組件業,560.0,-1.75,57.17,151.74,138.68,77.59,64.41,349,716.5,570.0,356.29,222.45,381,0.25,894,0.59,2887,1.89
3,2489,瑞軒,電子工業,44.5,4.46,35.97,136.12,44.0,11.17,5.61,-5719,54.25,42.6,32.73,18.85,1,0.0,7199,1.18,14370,2.36
4,3105,穩懋,半導體業,617.0,4.22,91.68,282.12,11.87,34.25,29.11,26996,695.5,592.0,321.88,161.47,5165,1.22,6177,1.46,21424,5.05
5,3583,辛耘,電子工業,770.0,-4.7,79.82,114.45,0.38,6.08,13.78,7211,1022.5,808.0,428.22,359.06,414,0.52,943,1.17,1511,1.88
6,5439,高技,電子零組件業,438.5,-0.68,44.14,56.89,11.54,60.32,84.85,13874,499.0,441.5,304.21,279.49,1890,2.03,5436,5.85,6663,7.17
7,6187,萬潤,半導體業,1330.0,8.57,102.67,209.92,8.47,19.59,-5.91,226,1462.0,1225.0,656.23,429.15,2938,3.04,2940,3.04,7968,8.25
8,6715,嘉基,電子工業,448.0,-4.38,83.51,221.04,52.98,9.55,13.45,730,536.5,468.5,244.13,139.55,747,1.13,1865,2.82,2440,3.69
9,6739,竹陞科技,其他電子類,1710.0,6.88,58.79,148.82,0.0,0.0,0.0,56,1890.0,1600.0,1076.88,687.25,140,0.6,178,0.76,296,1.27
10,6640,均華,半導體業,1525.0,-3.17,46.61,113.47,-0.16,250.1,72.93,276,2035.0,1575.0,1040.2,714.37,161,0.57,323,1.14,431,1.52
11,8046,南電,電子工業,789.0,-0.88,58.86,193.77,35.52,39.03,35.62,18284,887.0,796.0,496.65,268.58,1956,0.3,4429,0.69,13988,2.16
