編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
1,6164,華興,上市/光電業,12.55,-0.79,1.14,15.25,-25.05,-14.18,-11.66,889,12.66,0.91,4.9,13.7
2,5471,松翰,上市/電子工業,40.4,-0.25,7.3,14.95,-23.2,-2.59,12.02,-158,40.32,1.84,5.22,52.55
3,6505,台塑化,上市/油電燃氣業,55.7,2.2,6.95,27.04,-14.44,-17.26,-9.03,-67163,56.38,0.09,4.03,75.4
4,6207,雷科,上櫃/電子零組件業,54.0,-3.57,2.26,10.15,-8.99,-26.96,-45.11,86,55.62,0.64,4.6,56.5
5,8936,國統,上櫃/其他,54.3,-2.51,1.83,1.65,-39.41,25.44,16.92,-9728,53.7,0.77,4.28,57.1
6,8215,明基材,上市/電子工業,23.0,-4.17,10.63,4.25,-16.39,-14.19,-2.48,-1933,22.56,1.62,6.0,33.1
7,1314,中石化,上市/塑膠工業,8.3,1.34,1.16,9.81,-30.92,-46.27,-39.12,-129096,8.54,0.3,5.1,9.99
8,1409,新纖,上市/紡織纖維,15.8,0.64,2.97,14.11,-16.97,-18.38,-19.79,10141,15.62,1.53,4.23,17.6
9,1307,三芳,上市/塑膠工業,34.15,0.59,3.9,3.29,-31.44,-16.78,0.87,-4012,33.42,1.67,3.42,39.4
10,4534,慶騰,上櫃/電機機械,25.3,-2.69,14.56,36.76,-55.14,-27.59,7.77,-403,25.03,2.04,4.69,37.25
