編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1409,新纖,紡織纖維,16.55,0.0,7.06,18.16,42.52,4.84,-13.7,15088,17.05,16.55,15.46,14.01,15.65,1.17,4.11
2,1569,濱川,電腦及週邊設備業,56.1,0.0,7.3,2.52,95.26,11.41,-6.26,1423,47.6,56.1,52.28,54.72,53.46,7.05,3.16
3,1709,和益,化學生技醫療,18.4,0.0,6.22,8.33,43.01,2.23,-7.78,1606,19.7,18.4,17.32,16.98,17.51,4.34,7.32
4,1725,元禎,化學生技醫療,31.3,0.0,6.93,10.82,96.33,22.73,-0.4,-218,37.95,31.3,29.27,28.24,30.7,0.75,6.26
5,1714,和桐,化學生技醫療,10.2,0.0,8.54,22.86,51.44,42.95,40.43,16427,9.83,10.2,9.4,8.3,9.41,7.58,3.07
6,1727,中華化,化學生技醫療,55.7,0.0,15.38,54.31,36.73,53.2,17.17,-856,59.1,55.7,48.28,36.1,49.93,9.74,4.49
7,2006,東和鋼鐵,鋼鐵工業,71.0,0.0,2.49,13.38,63.38,-0.43,-7.1,21057,71.81,71.0,69.27,62.62,70.53,0.1,4.01
8,1904,正隆,造紙工業,19.05,0.0,4.95,6.68,60.26,10.34,-3.26,315,21.9,19.05,18.15,17.86,18.73,6.9,5.95
9,1597,直得,電機機械,99.1,0.0,22.9,23.27,13.38,38.54,35.57,2344,96.4,99.1,80.63,80.39,83.06,0.24,4.36
10,2316,楠梓電,電子零組件業,118.0,0.0,18.62,40.8,68.89,16.49,18.98,6944,116.0,118.0,99.48,83.8,102.42,9.14,3.92
11,2305,全友,電子工業,18.1,0.0,27.29,54.21,9.89,74.93,39.82,2290,21.85,18.1,14.22,11.74,14.92,0.14,3.29
12,2402,毅嘉,電子零組件業,61.3,0.0,13.66,26.69,22.58,13.5,15.5,5015,55.0,61.3,53.93,48.38,55.31,9.56,3.21
13,2465,麗臺,電腦及週邊設備業,59.8,0.0,7.71,1.47,30.83,83.15,9.7,881,72.0,59.8,55.52,58.93,57.4,3.81,5.7
14,3022,威強電,電腦及週邊設備業,66.6,0.0,5.14,-3.98,78.1,9.71,-3.9,-310,76.9,66.6,63.35,69.36,64.14,6.19,7.87
15,3033,威健,電子通路業,33.55,0.0,6.3,9.33,99.84,12.61,13.35,4943,39.65,33.55,31.56,30.69,32.43,9.11,8.34
16,3066,李洲,光電業,19.8,0.0,19.22,26.54,39.26,-7.73,17.07,224,30.55,19.8,16.61,15.65,18.71,5.74,6.36
17,3088,艾訊,電腦及週邊設備業,91.3,0.0,10.47,9.56,22.88,30.52,26.54,964,87.1,91.3,82.64,83.33,83.89,7.96,6.55
18,3338,泰碩,電子零組件業,59.0,0.0,5.8,9.04,80.43,5.2,-10.18,186,70.0,59.0,55.76,54.11,57.71,2.02,6.07
19,3289,宜特,其他電子類,155.5,0.0,20.5,35.01,4.92,-11.15,1.14,1676,144.34,155.5,129.04,115.17,135.36,2.94,4.59
20,3552,同致,其他電子類,57.0,0.0,5.75,-5.8,0.87,-26.28,-13.35,-259,62.1,57.0,53.9,60.51,55.16,7.65,13.51
21,3587,閎康,其他電子類,289.0,0.0,36.7,52.89,24.73,21.27,13.86,632,267.09,289.0,211.41,189.03,223.32,9.27,7.04
22,3675,德微,半導體業,193.0,0.0,12.93,29.27,5.52,12.52,6.71,1138,222.0,193.0,170.9,149.3,179.68,2.06,4.27
23,3689,湧德,電子零組件業,135.0,0.0,16.75,32.28,53.24,41.8,34.53,2723,129.0,135.0,115.63,102.06,119.78,3.16,3.84
24,3663,鑫科,其他電子類,70.2,0.0,8.2,25.15,-11.93,64.58,94.96,2668,88.9,70.2,64.88,56.09,67.08,9.46,3.74
25,4707,磐亞,化學工業,12.6,0.0,20.35,25.78,64.57,-15.87,-13.76,89,11.85,12.6,10.47,10.02,10.96,3.42,9.18
26,4720,德淵,化學生技醫療,18.65,0.0,9.35,19.87,100.89,25.16,0.19,-473,20.4,18.65,17.06,15.56,17.81,4.18,4.13
27,4721,美琪瑪,化學工業,78.2,0.0,13.43,13.41,5.44,121.08,41.35,2284,84.7,78.2,68.94,68.95,70.52,9.63,4.4
28,4903,聯光通,通信網路業,47.5,0.0,12.65,38.87,5.21,25.31,11.73,91,55.0,47.5,42.17,34.21,44.2,7.86,4.87
29,4739,康普,化學生技醫療,84.6,0.0,12.9,35.62,22.11,103.62,118.6,-2094,100.5,84.6,74.93,62.38,78.15,8.3,4.82
30,5243,乙盛-KY,電子工業,119.0,0.0,43.79,69.27,15.77,-3.17,-9.5,8940,114.4,119.0,82.76,70.3,87.69,6.77,4.67
31,5351,鈺創,半導體業,70.7,0.0,11.54,74.0,26.85,399.62,291.47,6963,100.2,70.7,63.38,40.63,64.83,6.6,5.88
32,5434,崇越,電子通路業,401.0,0.0,21.88,35.53,27.13,30.64,17.95,2169,331.5,401.0,329.01,295.87,333.05,0.82,3.23
33,5457,宣德,電子零組件業,38.6,0.0,5.98,-5.79,35.18,-2.1,-3.29,2227,36.95,38.6,36.42,40.97,36.34,5.91,6.38
34,5498,凱崴,電子零組件業,65.6,0.0,9.35,121.83,14.91,47.66,48.58,4760,59.6,65.6,59.99,29.57,62.17,5.34,3.51
35,6127,九豪,電子零組件業,42.75,0.0,11.02,59.31,36.46,10.04,-0.08,1129,55.25,42.75,38.51,26.83,40.08,4.89,3.64
36,6165,浪凡,數位雲端,45.85,0.0,2.51,-10.73,-1.29,2.95,8.41,-435,53.25,45.85,44.73,51.36,45.55,3.83,7.35
37,6175,立敦,電子零組件業,52.8,0.0,8.11,26.26,22.07,18.86,6.25,-1598,46.7,52.8,48.84,41.82,50.69,3.15,6.54
38,6227,茂綸,電子通路業,93.8,0.0,8.62,5.48,105.87,66.67,33.43,198,100.8,93.8,86.36,88.93,88.44,3.88,4.95
39,6231,系微,資訊服務業,256.5,0.0,15.7,11.95,72.72,14.54,6.53,2095,351.5,256.5,221.7,229.11,243.49,9.28,4.82
40,6278,台表科,光電業,104.0,0.0,7.14,2.55,11.3,-2.63,0.89,-5825,96.7,104.0,97.07,101.41,97.26,6.36,4.54
41,6530,創威,通信網路業,101.5,0.0,38.21,66.28,10.94,10.57,16.36,-21,110.0,101.5,73.44,61.04,82.35,9.06,7.12
42,6509,聚和,化學工業,47.25,0.0,20.94,38.15,38.82,7.15,4.98,-6874,50.95,47.25,39.07,34.2,42.92,7.14,5.18
43,6693,廣閎科,半導體業,139.5,0.0,47.03,97.13,26.13,111.9,54.63,2077,130.7,139.5,94.88,70.77,101.87,1.42,4.39
44,6725,矽科宏晟,其他電子類,341.0,0.0,33.49,41.68,0.0,0.0,0.0,227,304.0,341.0,255.45,240.68,273.58,2.83,4.99
45,6877,鏵友益,其他電子類,126.0,0.0,26.31,44.91,40.31,-68.36,-59.26,716,136.0,126.0,99.75,86.95,108.39,6.37,3.1
46,6834,天二科技,電子零組件業,33.5,0.0,7.11,9.97,44.58,32.6,15.49,304,34.25,33.5,31.28,30.46,32.69,4.31,4.15
47,7711,永擎,電腦及週邊設備業,275.0,0.0,13.77,-17.35,0.0,0.0,0.0,-204,342.5,275.0,241.71,332.74,250.91,6.68,6.67
48,8028,昇陽半導體,電子工業,199.0,0.0,9.8,24.88,16.35,25.57,18.67,8313,206.0,199.0,181.24,159.35,186.37,0.63,3.1
49,8147,正淩,電子零組件業,155.5,0.0,25.8,41.08,25.79,15.11,36.06,881,161.5,155.5,123.61,110.22,130.73,1.02,3.98
50,8383,千附,半導體業,48.75,0.0,14.61,16.39,57.39,58.16,26.99,3603,48.35,48.75,42.53,41.88,44.4,8.75,6.44
