編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6805,富世達,電子零組件業,1825.0,4.29,-3.57,29.21,-15.44,59.05,70.04,2941,2165.0,1750.0,1892.5,1412.48
2,3060,銘異,電腦及週邊設備業,31.15,6.86,5.2,15.99,5.36,11.74,7.28,5278,34.75,29.15,29.61,26.86
3,8112,至上,電子工業,98.8,3.46,15.74,49.17,-34.24,55.96,92.9,16998,103.6,95.5,85.37,66.23
4,6821,聯寶,電子零組件業,67.5,0.3,17.68,58.21,34.02,-21.64,-14.46,27,89.2,67.3,57.36,42.67
5,3661,世芯-KY,電子工業,4105.0,1.11,3.81,14.9,10.32,-32.31,-57.51,-2333,5655.0,4060.0,3954.42,3572.69
6,2457,飛宏,電子零組件業,30.1,4.51,16.54,14.01,0.35,-9.4,-13.88,4097,36.45,28.8,25.83,26.4
7,3615,安可,光電業,49.65,-1.68,28.61,76.59,-14.83,-30.1,-22.03,-683,83.15,50.5,38.6,28.12
8,3706,神達,電腦及週邊設備業,85.5,-1.16,2.17,3.65,-4.31,31.87,32.17,34401,104.9,86.5,83.68,82.49
9,1319,東陽,汽車工業,99.5,-2.45,19.91,5.25,-1.78,-14.11,-18.06,15835,117.2,102.0,82.98,94.54
10,3704,合勤控,電子工業,45.4,-1.2,18.74,33.78,3.9,43.39,-8.69,9963,57.4,45.95,38.24,33.94
11,1326,台化,塑膠工業,48.8,5.51,1.51,36.58,-4.83,28.23,3.48,22490,61.15,46.25,48.07,35.73
12,2731,雄獅,觀光餐旅,152.0,0.0,0.74,0.86,1.67,9.82,12.15,-3708,174.01,152.0,150.88,150.7
13,4729,熒茂,光電業,22.1,4.74,2.95,0.49,19.48,11.06,-8.1,232,31.5,21.1,21.47,21.99
14,4707,磐亞,化學工業,20.0,0.76,35.45,80.26,-42.02,-48.82,-21.35,371,25.25,19.85,14.77,11.09
15,3533,嘉澤,電子工業,2240.0,4.43,-7.04,34.14,-4.29,15.21,21.35,1091,2600.0,2145.0,2409.75,1669.91
16,3535,晶彩科,電子工業,125.5,1.21,0.66,36.35,-53.21,-2.5,442.37,2572,138.5,124.0,124.67,92.04
17,4720,德淵,化學生技醫療,23.75,1.71,1.57,36.71,-5.31,18.38,3.78,-787,27.55,23.35,23.38,17.37
18,3380,明泰,電子工業,33.9,-0.73,-5.49,6.86,-56.21,-30.94,9.74,9722,45.3,34.15,35.87,31.72
19,3406,玉晶光,電子工業,662.0,-4.47,27.09,48.43,6.94,24.81,28.52,761,756.66,693.0,520.88,445.99
20,3550,聯穎,電子零組件業,29.05,1.57,39.99,77.74,-2.41,25.21,18.12,9468,27.1,28.6,20.75,16.34
21,6538,倉和,電子零組件業,95.3,0.63,8.84,20.87,4.8,-19.42,-24.06,917,179.6,94.7,87.56,78.84
22,3515,華擎,電腦及週邊設備業,250.0,2.67,8.74,-1.43,-44.39,-46.53,9.46,422,274.0,243.5,229.91,253.63
23,6584,南俊國際,電子零組件業,585.0,4.84,-9.8,57.32,-11.01,35.13,59.26,-971,819.0,558.0,648.58,371.85
24,3362,先進光,光電業,160.5,-2.13,42.35,47.13,-10.41,-3.89,5.54,477,183.5,164.0,112.75,109.09
25,3490,單井,光電業,32.2,1.1,1.76,25.81,77.03,51.02,-0.74,-1293,56.5,31.85,31.64,25.59
26,5289,宜鼎,電腦及週邊設備業,1805.0,5.56,27.56,159.44,17.6,583.11,402.0,-1976,2205.0,1710.0,1414.97,695.73
27,6269,台郡,電子工業,72.3,9.88,13.78,18.15,1.72,0.46,2.64,5362,79.2,65.8,63.54,61.2
28,6270,倍微,電子通路業,34.4,-2.27,25.44,44.53,5.75,15.56,0.79,1877,39.35,35.2,27.42,23.8
29,6530,創威,通信網路業,97.3,2.42,-7.89,34.73,-2.31,18.13,16.73,-142,110.0,95.0,105.64,72.22
30,6442,光聖,電子工業,1855.0,1.92,-7.42,43.81,-12.49,-16.21,5.62,-652,2370.0,1820.0,2003.58,1289.93
31,6435,大中,半導體業,274.5,6.4,30.49,102.61,1.25,13.49,10.68,995,364.5,258.0,210.36,135.48
32,8071,能率網通,電子零組件業,24.5,-1.8,34.96,36.3,12.62,14.29,3.32,171,25.85,24.95,18.15,17.98
33,8043,蜜望實,電子零組件業,184.5,-3.66,76.45,179.55,-47.92,26.8,62.47,-1549,206.0,191.5,104.56,66.0
34,8936,國統,其他,56.0,1.45,7.56,5.58,-15.74,9.32,16.98,-655,75.65,55.2,52.06,53.04
35,8064,東捷,光電業,134.5,1.13,28.13,126.86,-23.21,31.54,61.04,-10157,212.0,133.0,104.97,59.29
36,4534,慶騰,電機機械,33.0,10.0,27.09,64.92,-2.6,29.23,15.85,2839,43.5,30.0,25.97,20.01
37,4739,康普,化學生技醫療,121.5,-1.62,28.09,68.68,26.04,96.24,112.46,657,139.7,123.5,94.85,72.03
38,5475,德宏,電子零組件業,240.0,0.84,-17.83,85.49,14.52,120.59,92.71,3895,262.0,238.0,292.07,129.39
39,4953,緯軟,資訊服務業,135.5,0.74,11.51,16.02,-8.19,20.22,27.73,2475,169.0,134.5,121.52,116.79
