編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3209,全科,電子通路業,78.0,2.36,65.46,113.59,1.98,83.85,35.57,6931,81.5,76.2,47.14,36.52
2,3217,優群,電子零組件業,188.5,-0.53,15.26,14.33,-10.52,-13.26,2.27,2155,191.0,189.5,163.55,164.88
3,3088,艾訊,電腦及週邊設備業,135.0,3.05,41.04,58.31,-0.52,65.88,33.52,5708,164.7,131.0,95.72,85.28
4,3227,原相,半導體業,223.5,2.29,11.07,6.68,13.06,4.21,-2.57,5128,255.0,218.5,201.22,209.5
5,3026,禾伸堂,電子零組件業,394.5,8.08,104.9,232.92,10.67,21.12,10.37,4956,438.0,365.0,192.53,118.5
6,3006,晶豪科,電子工業,222.5,-5.72,27.0,111.35,53.16,349.21,182.63,16708,347.5,236.0,175.19,105.28
7,3019,亞光,電子工業,153.5,2.68,13.19,7.69,11.84,20.03,12.21,2358,159.0,149.5,135.61,142.53
8,3189,景碩,電子工業,504.0,-1.75,27.6,157.87,3.38,26.75,27.66,-1239,675.0,513.0,394.98,195.45
9,3305,昇貿,電子工業,135.0,-2.17,20.18,36.09,6.19,60.17,57.8,2575,172.0,138.0,112.33,99.2
10,3135,凌航,半導體業,190.5,1.33,39.68,157.87,169.38,608.26,259.04,1230,299.5,188.0,136.38,73.87
11,3276,宇環,電子零組件業,14.0,2.56,-2.95,-2.73,-13.18,42.89,8.9,-9,17.95,13.65,14.43,14.39
12,4127,天良,生技醫療業,52.0,9.94,37.17,48.15,45.42,139.06,81.24,-57,42.1,47.3,37.91,35.1
13,4749,新應材,半導體業,994.0,0.91,5.28,22.26,-18.55,-12.39,16.14,-1925,1275.0,985.0,944.12,813.01
14,4739,康普,化學生技醫療,91.5,-3.48,8.89,35.69,26.04,96.24,112.46,-2557,102.1,94.8,84.03,67.44
15,4722,國精化,化學生技醫療,237.0,-3.07,23.68,60.54,21.19,3.25,-6.55,299,348.0,244.5,191.62,147.63
16,3645,達邁,電子零組件業,103.0,-5.07,19.35,51.98,3.56,16.43,3.62,541,125.8,108.5,86.3,67.77
17,3581,博磊,半導體業,205.0,-4.21,73.43,204.32,-16.03,47.69,33.5,982,351.0,214.0,118.2,67.36
18,3707,漢磊,半導體業,72.8,0.14,21.12,41.85,7.69,31.01,21.32,21594,105.1,72.7,60.1,51.32
19,3624,光頡,電子零組件業,90.0,-1.32,60.7,94.84,-1.05,20.97,18.82,12784,102.2,91.2,56.01,46.19
20,3583,辛耘,電子工業,826.0,-1.9,38.11,103.55,-6.11,10.8,13.19,-1905,961.0,842.0,598.07,405.79
21,3048,益登,電子通路業,61.7,9.98,53.59,70.19,4.93,22.19,13.86,28149,74.7,56.1,40.17,36.25
22,3057,喬鼎,電腦及週邊設備業,18.25,-1.08,3.72,10.92,-26.63,33.62,3.75,203,24.6,18.45,17.59,16.45
23,3033,威健,電子通路業,51.4,5.33,45.03,62.23,-10.5,15.18,13.75,35447,61.2,48.8,35.44,31.68
24,3032,偉訓,電子零組件業,76.0,-2.06,13.31,-8.14,8.57,-5.63,15.54,-2300,96.6,77.6,67.07,82.73
25,2467,志聖,電子工業,554.0,-3.82,19.7,114.25,-0.26,86.98,69.25,-1259,676.0,576.0,462.82,258.58
26,2481,強茂,電子工業,133.0,-1.48,33.61,74.17,4.44,8.76,10.86,25655,135.0,135.0,99.54,76.36
27,2492,華新科,電子零組件業,242.0,10.0,67.18,114.32,8.87,16.04,10.48,42060,282.0,220.0,144.75,112.92
28,2485,兆赫,電子工業,70.6,-2.49,5.94,132.7,-7.71,38.27,109.44,-2036,76.1,72.4,66.64,30.34
29,2478,大毅,電子零組件業,105.5,9.55,49.3,85.87,-3.39,11.58,8.51,1136,101.3,96.3,70.67,56.76
30,6642,富致,電子零組件業,83.7,-0.71,44.47,52.61,4.39,5.04,2.8,97,82.7,84.3,57.94,54.85
