編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1568,倉佑,汽車工業,27.5,-3.0,10.86,17.2,-0.6,32.75,4.79,-30,33.4,28.35,24.81,23.46
2,1582,信錦,電子零組件業,117.0,9.86,27.53,57.4,3.99,-1.13,-8.09,3370,110.0,106.5,91.74,74.33
3,1708,東鹼,化學工業,39.85,0.5,-0.19,17.7,22.67,42.0,8.47,3762,44.05,39.65,39.93,33.86
4,1809,中釉,玻璃陶瓷,38.3,1.86,34.74,82.34,13.66,-10.68,-1.97,6732,51.55,37.6,28.42,21.0
5,2030,彰源,鋼鐵工業,16.8,0.0,3.66,12.87,2.5,9.07,-0.9,2918,19.0,16.8,16.21,14.88
6,2070,精湛,電機機械,65.7,0.0,40.87,55.63,-7.84,55.42,32.47,-899,98.75,65.7,46.64,42.21
7,2061,風青,電器電纜,21.7,-0.23,20.73,19.39,5.89,6.47,4.24,-397,25.35,21.75,17.97,18.18
8,2027,大成鋼,鋼鐵工業,40.0,1.52,6.42,7.87,9.04,37.67,24.0,133166,43.35,39.4,37.59,37.08
9,2049,上銀,電機機械,376.0,-0.66,38.68,66.12,4.96,20.69,11.26,16397,491.5,378.5,271.12,226.34
10,2059,川湖,電子零組件業,4450.0,-6.61,19.71,37.13,35.33,79.14,49.69,274,7000.0,4765.0,3717.33,3245.13
11,2103,台橡,橡膠工業,20.25,-0.74,2.3,18.05,1.95,18.98,1.17,9017,22.95,20.4,19.79,17.15
12,2351,順德,半導體業,173.5,-3.88,43.6,94.82,11.12,25.23,11.52,3973,237.0,180.5,120.82,89.06
13,2344,華邦電,電子工業,117.5,-9.96,12.46,92.89,32.71,182.22,102.71,244595,170.8,130.5,104.48,60.92
14,2356,英業達,電腦及週邊設備業,51.7,-0.39,14.53,18.59,-3.17,36.53,19.92,172930,56.3,51.9,45.14,43.59
15,2355,敬鵬,電子零組件業,63.4,9.88,30.58,70.34,-1.34,-3.09,3.74,26307,51.9,57.7,48.55,37.22
16,2363,矽統,電子工業,60.5,-1.47,14.46,15.9,36.07,87.15,119.34,23540,66.0,61.4,52.86,52.2
17,2367,燿華,電子工業,63.3,-1.56,-5.83,65.86,-8.29,-22.5,-13.72,-11197,66.2,64.3,67.22,38.17
18,2409,友達,電子工業,19.15,-0.52,12.0,38.87,-15.07,-4.48,-2.93,-15456,20.9,19.25,17.1,13.79
19,2428,興勤,電子零組件業,214.0,1.18,22.33,31.36,8.02,19.35,8.0,4334,237.5,211.5,174.94,162.91
20,2478,大毅,電子零組件業,96.3,4.9,37.82,70.41,-3.39,11.58,8.51,1430,101.3,91.8,69.88,56.51
21,2467,志聖,電子工業,576.0,-3.03,25.73,124.17,-0.26,86.98,69.25,-716,676.0,594.0,458.12,256.94
22,2485,兆赫,電子工業,72.4,-0.82,9.55,140.55,-7.71,38.27,109.44,-122,76.1,73.0,66.09,30.1
23,2481,強茂,電子工業,135.0,4.65,36.69,77.6,4.44,8.76,10.86,25758,135.0,129.0,98.76,76.01
24,2492,華新科,電子零組件業,220.0,1.15,54.09,96.01,8.87,16.04,10.48,40208,282.0,217.5,142.78,112.24
25,3006,晶豪科,電子工業,236.0,-6.35,35.58,125.69,53.16,349.21,182.63,17298,347.5,252.0,174.07,104.57
26,3019,亞光,電子工業,149.5,1.7,10.28,4.95,11.84,20.03,12.21,1425,159.0,147.0,135.57,142.45
27,3032,偉訓,電子零組件業,77.6,-1.15,15.79,-6.17,8.57,-5.63,15.54,-2061,96.6,78.5,67.02,82.7
28,3026,禾伸堂,電子零組件業,365.0,1.53,94.44,211.48,10.67,21.12,10.37,4767,438.0,359.5,187.72,117.18
29,3033,威健,電子通路業,48.8,0.21,39.03,54.43,-10.5,15.18,13.75,38341,61.2,48.7,35.1,31.6
30,3048,益登,電子通路業,56.1,-2.09,41.01,55.36,4.93,22.19,13.86,27944,74.7,57.3,39.78,36.11
31,3088,艾訊,電腦及週邊設備業,131.0,0.77,38.12,53.95,-0.52,65.88,33.52,5919,164.7,130.0,94.84,85.09
32,3135,凌航,半導體業,188.0,-9.62,39.16,156.82,169.38,608.26,259.04,1398,299.5,208.0,135.09,73.2
33,3189,景碩,電子工業,513.0,1.58,31.27,164.86,3.38,26.75,27.66,2915,675.0,505.0,390.81,193.69
34,3217,優群,電子零組件業,189.5,2.43,16.29,15.05,-10.52,-13.26,2.27,2045,191.0,185.0,162.96,164.71
35,3209,全科,電子通路業,76.2,3.96,64.0,109.67,1.98,83.85,35.57,7200,81.5,73.3,46.46,36.34
36,3057,喬鼎,電腦及週邊設備業,18.45,-2.38,5.06,12.09,-26.63,33.62,3.75,285,24.6,18.9,17.56,16.46
37,3227,原相,半導體業,218.5,-1.13,8.86,4.33,13.06,4.21,-2.57,3899,255.0,221.0,200.72,209.43
38,3305,昇貿,電子工業,138.0,0.73,23.28,39.55,6.19,60.17,57.8,2296,172.0,137.0,111.94,98.89
39,3357,臺慶科,電子零組件業,210.0,-4.11,24.44,50.37,7.34,15.42,15.05,-290,270.5,219.0,168.76,139.66
40,3374,精材,半導體業,237.0,-5.39,26.19,51.16,3.48,25.64,24.59,-10157,357.5,250.5,187.82,156.79
41,3413,京鼎,電子工業,314.5,-2.48,1.57,4.13,-7.59,6.27,10.45,-1563,327.0,322.5,309.64,302.02
42,3388,崇越電,電子零組件業,95.4,-3.64,16.06,42.3,8.08,33.25,17.14,-321,157.8,99.0,82.2,67.04
43,3450,聯鈞,電子工業,392.5,-4.27,25.32,55.84,20.62,45.5,-10.26,6982,473.0,410.0,313.21,251.85
44,3481,群創,電子工業,37.45,-3.23,37.45,112.07,-14.97,11.79,17.67,483577,48.8,38.7,27.25,17.66
45,3276,宇環,電子零組件業,13.65,-4.55,-5.39,-5.14,-13.18,42.89,8.9,9,17.95,14.3,14.43,14.39
46,3498,陽程,其他電子類,136.5,-5.54,69.67,147.62,351.07,137.82,87.28,5245,219.7,144.5,80.45,55.12
47,3533,嘉澤,電子零組件業,2325.0,0.0,7.07,46.81,-4.29,15.21,21.35,2732,2960.0,2325.0,2171.5,1583.65
48,3583,辛耘,電子工業,842.0,-6.44,42.8,108.63,-6.11,10.8,13.19,-2445,961.0,900.0,589.62,403.59
49,3581,博磊,半導體業,214.0,-0.93,84.67,221.09,-16.03,47.69,33.5,945,351.0,216.0,115.88,66.65
50,3526,凡甲,電子零組件業,358.5,-2.05,21.79,46.0,3.77,40.32,22.72,2709,516.5,366.0,294.35,245.55
51,3645,達邁,電子零組件業,108.5,1.4,26.86,60.51,3.56,16.43,3.62,1246,125.8,107.0,85.53,67.6
52,3490,單井,光電業,37.8,0.0,36.1,55.51,77.03,51.02,-0.74,950,43.95,37.8,27.77,24.31
53,3624,光頡,電子零組件業,91.2,8.83,64.62,98.5,-1.05,20.97,18.82,13172,102.2,83.8,55.4,45.95
54,4722,國精化,化學生技醫療,244.5,-4.31,28.38,66.45,21.19,3.25,-6.55,929,348.0,255.5,190.45,146.89
55,3707,漢磊,半導體業,72.7,-5.34,21.6,42.04,7.69,31.01,21.32,22676,105.1,76.8,59.79,51.18
56,4749,新應材,半導體業,985.0,-1.99,4.65,21.43,-18.55,-12.39,16.14,-1725,1275.0,1005.0,941.22,811.17
57,4912,聯德控股-KY,電子工業,102.0,-3.77,12.62,21.49,11.26,30.45,14.47,1278,126.2,106.0,90.57,83.95
58,4906,正文,電子工業,38.0,-2.31,11.67,36.81,5.36,-23.21,-35.68,4597,44.05,38.9,34.03,27.78
59,4931,新盛力,電腦及週邊設備業,183.0,-2.4,22.35,30.7,6.99,97.38,42.92,2119,204.5,187.5,149.57,140.02
60,4739,康普,化學生技醫療,94.8,1.17,13.33,40.95,26.04,96.24,112.46,-1721,102.1,93.7,83.65,67.26
61,4127,天良,生技醫療業,47.3,10.0,25.53,34.99,45.42,139.06,81.24,-30,42.1,43.0,37.68,35.04
62,5285,界霖,半導體業,76.0,0.26,41.68,52.01,0.0,0.0,0.0,0,94.7,75.8,53.64,50.0
63,5351,鈺創,半導體業,76.8,-9.96,11.44,68.49,0.0,0.0,0.0,0,113.9,85.3,68.92,45.58
64,5464,霖宏,電子零組件業,62.5,9.08,86.16,126.95,0.0,0.0,0.0,0,83.25,57.3,33.57,27.54
65,5439,高技,電子零組件業,379.0,-0.52,14.15,27.51,0.0,0.0,0.0,0,430.5,381.0,332.03,297.22
66,4966,譜瑞-KY,半導體業,728.0,-3.83,30.89,18.04,-14.09,-3.77,-1.44,0,951.0,757.0,556.17,616.75
67,5536,聖暉*,其他電子類,944.0,-4.16,21.23,37.58,0.0,0.0,0.0,0,1078.0,985.0,778.67,686.15
68,6113,亞矽,電子通路業,24.25,-1.62,10.64,9.5,0.0,0.0,0.0,0,26.2,24.65,21.92,22.15
69,6134,萬旭,電子零組件業,30.3,-2.26,-2.57,17.9,0.0,0.0,0.0,0,35.15,31.0,31.1,25.7
70,6187,萬潤,半導體業,1115.0,-1.76,22.43,122.43,0.0,0.0,0.0,0,1446.0,1135.0,910.69,501.27
71,6173,信昌電,電子零組件業,160.5,-3.31,95.16,170.48,0.0,0.0,0.0,0,233.8,166.0,82.24,59.34
72,6215,和椿,電子工業,123.5,-2.76,13.94,9.67,0.0,0.0,0.0,0,159.0,127.0,108.39,112.61
73,6207,雷科,電子零組件業,83.9,-1.18,45.41,61.52,0.0,0.0,0.0,0,96.6,84.9,57.7,51.94
74,6206,飛捷,電腦及週邊設備業,129.5,-0.38,22.58,23.13,0.0,0.0,0.0,0,154.5,130.0,105.65,105.18
75,6237,驊訊,半導體業,46.9,1.19,20.51,15.29,0.0,0.0,0.0,0,51.95,46.35,38.92,40.68
76,6265,方土昶,電子通路業,42.5,-7.1,5.33,83.9,0.0,0.0,0.0,0,54.15,45.75,40.35,23.11
77,6282,康舒,電子零組件業,50.8,0.0,4.6,32.06,0.0,0.0,0.0,0,52.4,50.8,48.57,38.47
