編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
1,3708,上緯投控,上市/綠能環保,118.0,-3.28,0.99,13.64,-42.53,-94.43,-92.23,4168,118.99,0.4,3.02,157.0
2,6164,華興,上市/光電業,12.35,-5.36,-0.5,13.51,-25.05,-14.18,-11.66,1177,12.67,1.7,3.64,13.7
3,5471,松翰,上市/電子工業,41.1,-3.97,10.24,17.01,-23.2,-2.59,12.02,437,40.25,2.0,5.33,52.55
4,5483,中美晶,上櫃/半導體業,116.5,-6.8,2.09,8.89,3.66,-8.08,-0.67,13118,116.31,1.07,3.4,132.0
5,8028,昇陽半導體,上市/電子工業,182.0,-1.62,2.18,17.36,0.0,0.0,0.0,0,184.94,0.75,3.38,211.0
6,6761,穩得,上櫃/電子零組件業,157.5,-3.96,7.55,29.35,0.0,0.0,0.0,0,155.12,0.53,6.29,199.5
7,1529,樂事綠能,上市/電機機械,25.95,-2.26,11.16,8.81,0.0,0.0,0.0,0,25.84,0.8,5.71,32.75
8,2353,宏碁,上市/電子工業,27.0,-2.88,1.36,-9.44,0.0,0.0,0.0,0,26.85,1.26,3.11,28.2
9,3380,明泰,上市/電子工業,34.2,-5.39,2.71,15.86,0.0,0.0,0.0,0,34.36,2.94,4.55,42.15
10,1409,新纖,上市/紡織纖維,15.85,-2.76,3.52,14.69,0.0,0.0,0.0,0,15.6,1.69,4.26,17.6
11,1326,台化,上市/塑膠工業,43.1,-6.0,11.52,42.67,0.0,0.0,0.0,0,42.02,2.25,3.38,52.95
12,4904,遠傳,上市/電子工業,93.1,-1.06,2.67,6.58,0.0,0.0,0.0,0,91.17,0.89,5.55,96.2
13,2617,台航,上市/航運業,30.55,-2.24,-1.64,6.59,0.0,0.0,0.0,0,31.44,2.88,3.72,33.2
14,3034,聯詠,上市/電子工業,372.0,-3.38,-2.03,-14.13,0.0,0.0,0.0,0,380.74,1.16,4.64,401.0
