編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3042,晶技,電子零組件業,210.0,3.7,55.44,112.71,16.28,1.42,3.24,6711,277.0,202.5,135.1,98.73
2,3014,聯陽,電子工業,151.0,-0.98,18.4,19.41,13.57,-4.21,-0.7,6392,172.5,152.5,127.53,126.45
3,3059,華晶科,電子工業,51.0,9.8,30.31,19.67,8.81,14.98,6.7,5201,46.8,46.45,39.14,42.62
4,3062,建漢,通信網路業,31.4,0.96,13.39,22.5,-18.26,5.9,12.63,14834,34.6,31.1,27.69,25.63
5,3060,銘異,電腦及週邊設備業,32.6,9.95,11.16,22.7,5.36,11.74,7.28,6352,30.8,29.65,29.33,26.57
6,6716,應廣,半導體業,106.5,3.5,28.87,80.3,29.21,41.03,40.71,481,118.95,102.9,82.64,59.07
7,3041,揚智,半導體業,25.65,0.0,8.35,-0.66,0.69,18.2,37.94,2889,30.8,25.65,23.67,25.82
8,6706,惠特,電子工業,207.0,-4.39,40.01,104.79,-2.72,-41.84,-60.36,-6868,238.5,216.5,147.84,101.08
9,6664,群翊,電子零組件業,409.0,-4.77,7.49,42.56,0.41,9.66,16.8,-921,429.0,429.5,380.48,286.89
10,6642,富致,電子零組件業,84.2,-0.94,34.22,50.5,4.39,5.04,2.8,-51,119.8,85.0,62.73,55.95
11,6651,全宇昕,半導體業,140.5,-0.71,33.01,69.55,3.74,8.04,-0.6,397,176.5,141.5,105.63,82.87
12,7709,榮田,電機機械,133.5,9.88,77.79,168.58,0.0,0.0,0.0,159,136.8,121.5,75.09,49.71
13,6799,來頡,電子工業,104.5,-2.79,20.95,21.62,-0.45,8.85,4.03,-360,131.1,107.5,86.4,85.93
14,6695,芯鼎,半導體業,55.0,-3.85,20.89,18.58,-12.56,-24.96,-8.87,2732,66.7,57.2,45.5,46.38
15,6727,亞泰金屬,電子零組件業,536.0,-3.6,32.58,148.32,-15.81,51.15,127.78,-525,818.0,556.0,404.28,215.85
16,8105,凌巨,電子工業,21.2,9.84,48.32,62.77,-6.43,-4.56,-1.04,9720,21.55,19.3,14.29,13.02
17,8131,福懋科,電子工業,73.5,-2.65,14.62,56.88,-3.3,40.54,35.17,7182,81.1,75.5,64.12,46.85
18,8150,南茂,電子工業,98.6,-7.42,36.05,111.57,-1.64,32.23,26.45,-40675,133.3,106.5,72.47,46.6
19,8182,加高,電子零組件業,43.2,-2.59,25.56,52.65,3.89,14.12,-0.04,-247,55.4,44.35,34.41,28.3
20,8104,錸寶,電子工業,40.55,-2.29,16.15,13.71,16.28,-24.45,-31.79,367,48.55,41.5,34.91,35.66
21,6862,三集瑞-KY,電子零組件業,199.5,-6.78,9.32,20.81,0.0,0.0,0.0,750,262.0,214.0,182.5,165.13
22,8289,泰藝,電子零組件業,69.8,-0.43,48.25,149.45,3.56,-5.73,0.5,-1096,99.6,70.1,47.08,27.98
23,8255,朋程,電機機械,180.5,-2.96,29.99,38.78,-6.57,-11.78,-4.63,161,253.5,186.0,138.86,130.06
24,8096,擎亞,電子通路業,137.0,1.86,43.7,127.19,-5.82,21.36,-15.67,11595,149.1,134.5,95.34,60.3
25,6761,穩得,電子零組件業,203.5,-4.46,8.63,46.14,6.37,-0.37,-10.99,1146,228.0,213.0,187.33,139.25
26,6770,力積電,電子工業,85.9,-1.26,38.96,120.62,6.64,32.46,24.2,233912,116.0,87.0,61.82,38.94
27,2495,普安,電腦及週邊設備業,51.6,1.38,33.29,80.22,-6.25,36.72,24.64,4929,66.2,50.9,38.71,28.63
28,6290,良維,電子零組件業,362.5,-1.23,41.83,111.71,-0.9,3.68,8.85,-4915,417.5,367.0,255.59,171.23
29,8473,山林水,綠能環保,56.0,1.08,45.65,52.86,-47.02,19.78,19.93,4265,66.2,55.4,38.45,36.63
30,5443,均豪,半導體業,121.5,-4.33,6.42,24.76,4.24,24.44,16.67,-5202,145.0,127.0,114.17,97.39
31,6285,啟碁,電子工業,306.0,-2.55,34.19,105.96,5.11,15.65,4.35,31305,390.5,314.0,228.04,148.57
