編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2375.0,-2.66,-4.0,118.85,2.52,118.84,112.17,-953,2655.0,2440.0,2473.92,1085.23
2,3041,揚智,半導體業,30.95,9.95,27.77,19.65,45.28,97.94,46.36,4206,30.65,28.15,24.22,25.87
3,3060,銘異,電腦及週邊設備業,41.65,9.89,39.26,53.21,6.69,27.8,10.34,15034,46.4,37.9,29.91,27.19
4,3059,華晶科,電子工業,49.35,1.02,19.22,14.47,3.12,1.75,5.74,-2398,55.6,48.85,41.39,43.11
5,6944,兆聯實業,綠能環保,1070.0,2.39,16.64,58.57,0.0,0.0,0.0,3248,1144.0,1045.0,917.33,674.79
6,6672,騰輝電子-KY,電子零組件業,255.5,4.07,33.39,121.07,4.0,34.99,25.23,4579,268.5,245.5,191.54,115.58
7,3035,智原,電子工業,229.5,9.81,28.25,36.52,-3.86,-45.07,-54.38,11577,212.84,209.0,178.95,168.11
8,6861,睿生光電,生技醫療業,378.5,2.02,26.63,200.79,1.36,66.38,41.09,421,304.89,371.0,298.9,125.84
9,6693,廣閎科,半導體業,236.5,10.0,60.03,161.08,4.61,115.16,69.24,2090,281.5,215.0,147.78,90.58
10,6727,亞泰金屬,電子零組件業,485.5,8.13,9.1,105.33,21.6,54.11,112.52,-1846,388.0,449.0,445.02,236.45
11,6278,台表科,光電業,206.0,0.73,18.03,71.45,-3.5,2.43,1.68,-6968,192.5,204.5,174.53,120.15
12,5351,鈺創,半導體業,99.8,6.17,28.09,94.71,24.75,605.48,370.19,28730,101.8,94.0,77.91,51.25
13,6510,精測,半導體業,3525.0,-2.35,0.23,50.2,3.69,34.09,16.79,-1145,4080.0,3610.0,3516.92,2346.84
14,5302,太欣,半導體業,12.6,0.4,13.89,27.54,96.97,107.48,105.84,2670,14.3,12.55,11.06,9.88
15,6465,威潤,通信網路業,70.5,-0.98,40.76,128.74,-21.59,169.58,109.85,601,94.64,71.2,50.09,30.82
16,5425,台半,半導體業,130.0,9.7,66.41,115.01,7.65,11.8,1.89,-7166,130.0,118.5,78.12,60.46
17,6269,台郡,電子工業,87.5,9.92,34.3,41.61,-15.16,-6.09,1.21,10565,96.3,79.6,65.16,61.79
18,6405,悅城,光電業,68.5,-4.2,26.95,102.44,0.0,230.0,-51.76,-1974,93.5,71.5,53.96,33.84
19,6432,今展科,電子零組件業,81.3,-6.44,59.87,125.67,-4.9,28.54,10.79,20,103.2,86.9,50.85,36.03
20,5285,界霖,電子工業,102.5,9.39,48.46,88.86,-10.29,18.5,9.85,2181,109.4,93.7,69.04,54.27
21,8121,越峰,電子零組件業,54.4,1.87,61.21,97.21,-5.15,1.71,20.61,1565,66.35,53.4,33.74,27.59
22,6742,澤米,電子工業,69.0,0.0,42.19,39.81,-0.83,-50.91,-43.61,-1283,80.1,69.0,48.53,49.35
23,5426,振發,電腦及週邊設備業,39.65,4.62,80.03,81.79,-26.69,7.04,2.86,1046,57.15,37.9,22.02,21.81
24,8155,博智,電子零組件業,407.5,0.74,9.16,87.65,-3.93,29.65,35.4,-1697,410.0,404.5,373.3,217.16
25,8261,富鼎,電子工業,236.5,10.0,68.22,128.49,4.55,1.15,5.41,-8926,249.0,215.0,140.59,103.5
26,6770,力積電,電子工業,81.6,9.97,29.39,94.09,14.36,58.86,29.91,-39695,86.4,74.2,63.06,42.04
27,8096,擎亞,電子通路業,157.5,1.29,46.09,141.81,-8.62,154.5,-3.9,7515,188.5,155.5,107.81,65.13
28,8088,品安,半導體業,68.5,-1.01,23.06,49.45,55.9,59.63,75.18,-436,77.8,69.2,55.66,45.84
29,2241,艾姆勒,汽車工業,51.6,1.98,53.37,62.57,-34.89,40.22,40.95,7969,66.65,50.6,33.64,31.74
30,8064,東捷,光電業,165.5,6.09,47.79,168.47,-19.41,-17.5,46.96,-4622,212.0,156.0,111.99,61.64
31,8039,台虹,電子零組件業,153.0,5.15,10.94,73.66,-3.39,0.61,6.64,-2007,148.0,145.5,137.92,88.1
32,4541,晟田,其他,51.0,0.2,10.94,12.0,10.01,10.16,30.02,2965,56.55,50.9,45.97,45.54
33,6139,亞翔,其他電子業,810.0,-1.58,14.67,59.25,0.61,103.26,88.13,-1686,923.0,823.0,706.35,508.64
34,4542,科嶠,電子零組件業,400.0,-1.72,73.54,237.95,12.37,57.55,25.84,798,544.0,407.0,230.5,118.36
35,3356,奇偶,光電業,61.5,1.82,14.54,31.66,-27.95,-4.06,7.07,917,63.35,60.4,53.69,46.71
36,4513,福裕,電機機械,17.25,-1.15,10.15,-4.26,-9.22,33.52,37.34,-726,20.15,17.45,15.66,18.02
37,4551,智伸科,汽車工業,226.0,2.03,54.15,67.84,-1.53,26.74,17.05,3619,287.5,221.5,146.61,134.65
38,3413,京鼎,電子工業,321.0,-1.08,4.12,8.61,5.54,16.75,11.53,3072,329.0,324.5,308.29,295.56
39,3550,聯穎,電子零組件業,35.9,-3.62,63.61,114.49,-12.6,36.57,21.09,8143,53.85,37.25,21.94,16.74
40,3360,尚立,電子通路業,17.25,6.15,18.89,26.15,48.64,125.62,67.37,1816,18.25,16.25,14.51,13.67
41,4721,美琪瑪,化學工業,100.5,0.0,15.12,32.75,16.98,2.08,11.37,4417,108.3,100.5,87.3,75.71
42,3576,聯合再生,光電業,18.05,0.28,-0.83,55.91,43.95,27.63,-46.15,2125,21.35,18.0,18.2,11.58
43,3362,先進光,光電業,205.0,-2.84,69.07,85.24,-15.44,-13.86,2.19,565,312.0,211.0,121.25,110.66
44,3481,群創,電子工業,66.0,2.48,83.25,214.84,-2.78,10.28,16.43,-486905,78.95,64.4,36.02,20.96
45,3484,崧騰,電子零組件業,52.9,-3.99,16.97,11.21,14.96,3.72,-5.42,-190,66.5,55.1,45.23,47.57
46,4722,國精化,化學生技醫療,284.5,2.52,28.95,71.89,-22.8,-6.72,-6.57,904,289.5,277.5,220.63,165.51
47,3580,友威科,其他電子類,102.5,0.99,11.58,42.84,-27.38,-14.49,-8.21,936,99.0,101.5,91.86,71.76
48,3624,光頡,電子零組件業,176.5,9.97,124.92,226.86,2.81,30.83,20.92,324,211.0,160.5,78.47,54.0
49,3715,定穎投控,電子零組件業,194.5,8.66,8.45,53.97,21.81,69.11,33.12,27076,184.5,179.0,179.34,126.32
50,1342,八貫,其他,117.0,0.86,22.3,35.93,-3.38,37.2,26.82,1677,140.8,116.0,95.66,86.08
51,2455,全新,電子工業,409.5,-1.56,17.0,98.84,0.69,46.51,28.48,6705,439.5,416.0,350.01,205.94
52,3673,TPK-KY,電子工業,88.5,2.67,29.8,92.28,-9.62,-2.6,13.73,-26135,107.3,86.2,68.18,46.03
53,6265,方土昶,電子通路業,59.8,3.82,29.35,117.27,8.07,1076.35,603.32,-2456,70.2,57.6,46.23,27.52
54,6182,合晶,半導體業,116.5,-2.92,92.5,212.49,2.79,11.94,9.89,22527,140.5,120.0,60.52,37.28
55,6127,九豪,電子零組件業,85.3,1.07,54.29,144.95,0.98,6.12,-0.87,1597,104.75,84.4,55.29,34.82
56,6175,立敦,電子零組件業,109.0,-4.39,45.46,111.29,3.14,25.03,11.26,-1961,125.0,114.0,74.94,51.59
57,6156,松上,電子零組件業,26.75,9.86,34.02,21.74,14.41,34.54,7.46,757,30.25,24.35,19.96,21.97
58,6164,華興,電子工業,13.7,2.62,10.08,21.53,-33.13,-25.9,-13.84,2528,14.6,13.35,12.45,11.27
59,6191,精成科,電子零組件業,103.5,2.99,5.47,-4.25,2.86,-2.48,42.51,5519,110.2,100.5,98.13,108.09
60,6179,亞通,其他,26.7,-0.37,9.31,-4.74,32.41,121.75,6.56,2220,29.75,26.8,24.43,28.03
61,6213,聯茂,電子零組件業,308.0,10.0,23.85,111.41,8.24,29.31,22.34,31857,291.5,280.0,248.69,145.69
62,5483,中美晶,半導體業,180.5,-0.28,27.48,53.85,0.21,5.67,2.13,9224,190.0,181.0,141.59,117.32
63,4971,IET-KY,半導體業,571.0,-1.21,-16.72,63.83,-26.58,1.07,20.5,373,635.0,578.0,685.67,348.54
64,6207,雷科,電子零組件業,165.5,0.0,93.83,175.0,-6.84,29.78,-15.63,-882,219.5,165.5,85.38,60.18
