編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1219,福壽,食品工業,14.6,1.74,6.88,4.77,23.06,0.74,1.31,1840,14.8,14.35,13.66,13.93,13.83,2.15,5.67
2,1904,正隆,造紙工業,19.05,0.79,4.61,6.59,60.26,10.34,-3.26,1842,21.9,18.9,18.21,17.87,18.85,6.32,5.92
3,1604,聲寶,電器電纜,25.35,0.2,3.5,1.57,-34.31,-5.74,-9.82,-1312,26.55,25.3,24.49,24.96,24.72,2.49,5.45
4,2464,盟立,電子工業,74.3,-1.07,5.95,15.44,4.73,7.97,-0.72,1425,76.0,75.1,70.13,64.36,72.61,2.69,3.11
5,2497,怡利電,汽車工業,55.8,-1.41,16.32,23.15,5.88,10.7,-2.56,461,62.4,56.6,47.97,45.31,49.83,4.13,4.17
6,3152,璟德,通信網路業,172.5,9.87,13.84,35.71,9.87,-0.96,-11.54,1055,179.0,157.0,151.53,127.11,159.72,2.47,3.67
7,3338,泰碩,電子零組件業,65.0,5.52,15.65,19.78,80.43,5.2,-10.18,147,65.5,61.6,56.21,54.27,58.8,3.97,5.77
8,3290,東浦,電子零組件業,50.1,0.0,9.21,21.34,7.48,68.07,62.57,1130,48.3,50.1,45.87,41.29,47.14,3.95,3.6
9,3551,世禾,綠能環保類,196.5,2.88,6.78,19.69,6.05,12.99,19.42,-497,189.0,191.0,184.02,164.17,192.22,0.52,5.01
10,4903,聯光通,通信網路業,49.1,3.04,15.59,42.76,5.21,25.31,11.73,-1556,55.0,47.65,42.48,34.39,45.01,6.18,4.79
11,4927,泰鼎-KY,電子零組件業,47.75,-5.82,18.55,67.69,0.25,-10.65,-11.5,-10779,41.7,50.7,40.28,28.47,42.09,8.97,4.19
12,5244,弘凱,電子工業,41.35,5.89,8.05,-1.65,34.18,-18.76,-8.04,105,43.55,39.05,38.27,42.05,39.34,1.02,7.95
13,5284,jpp-KY,其他,325.5,6.55,19.06,32.68,0.91,47.49,49.75,2922,328.0,305.5,273.38,245.33,280.7,0.65,3.41
14,5457,宣德,電子零組件業,38.3,-0.78,5.27,-6.53,35.18,-2.1,-3.29,2110,42.05,38.6,36.38,40.98,36.6,6.52,6.25
15,5016,松和,鋼鐵工業,31.0,8.01,18.66,22.43,68.95,6.48,-2.77,22,39.8,28.7,26.13,25.32,30.38,3.08,8.0
16,6173,信昌電,電子零組件業,76.3,4.09,14.06,46.53,22.28,12.69,7.56,3655,67.5,73.3,66.89,52.07,72.36,2.36,3.16
17,6233,旺玖,半導體業,26.7,1.14,4.5,21.86,38.99,9.37,-9.47,-506,26.4,26.4,25.55,21.91,26.42,2.74,4.61
18,6234,高僑,光電業,32.45,-5.53,15.87,30.21,31.71,63.64,35.7,3916,31.05,34.35,28.0,24.92,29.43,0.32,6.06
19,6425,易發,電機機械,81.7,3.81,15.54,32.31,23.58,114.97,31.96,-2017,66.5,78.7,70.71,61.75,74.98,8.33,16.53
20,6432,今展科,電子零組件業,39.5,-1.74,13.93,29.98,-34.23,-10.2,14.63,6,35.35,40.2,34.67,30.39,37.0,6.38,3.92
21,6277,宏正,電子工業,69.3,-1.98,11.53,14.04,-6.27,10.91,9.73,508,84.5,70.7,62.14,60.77,66.45,4.76,8.3
