編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,4760,勤凱,其他電子類,236.5,-5.21,-26.5,7.88,8.37,78.38,62.08,1028,185.0,249.5,321.76,219.22
2,6805,富世達,電子零組件業,1670.0,-5.11,1.19,9.61,12.75,17.07,52.07,419,1240.0,1760.0,1650.33,1523.62
3,6861,睿生光電,生技醫療業,207.0,-1.66,-33.46,33.39,26.92,63.36,39.85,1024,147.0,210.5,311.09,155.19
4,6449,鈺邦,電子零組件業,225.5,-5.65,-29.17,8.27,9.24,34.78,24.72,842,168.0,239.0,318.36,208.27
5,4939,亞電,電子零組件業,60.8,-0.98,6.72,61.62,6.72,44.18,7.11,1875,61.7,61.4,56.97,37.62
6,4566,時碩工業,電機機械,76.3,9.94,16.47,27.2,4.66,31.91,14.97,4074,74.3,69.4,65.51,59.98
7,3289,宜特,其他電子類,138.5,-5.78,-13.38,2.84,10.47,-1.56,-0.12,510,138.84,147.0,159.89,134.68
8,6588,東典光電,通信網路業,89.8,-4.47,-8.33,24.32,-7.33,110.55,111.13,-624,99.3,94.0,97.96,72.23
9,4956,光鋐,光電業,31.1,-0.96,-16.8,7.68,5.8,0.75,6.06,665,22.55,31.4,37.38,28.88
10,8112,至上,電子工業,91.2,2.47,5.66,28.79,14.29,231.17,133.61,31978,87.5,89.0,86.31,70.81
11,3583,辛耘,電子工業,693.0,-5.97,-13.81,35.21,-5.96,6.58,8.6,345,675.72,737.0,804.04,512.54
12,3317,尼克森,半導體業,67.3,-3.58,-17.7,17.32,15.75,16.07,6.83,-147,78.6,69.8,81.77,57.36
13,3441,聯一光,光電業,84.4,-4.52,21.83,97.51,24.16,12.11,32.03,-1702,100.4,88.4,69.27,42.73
14,3490,單井,光電業,30.4,2.36,-6.39,13.21,39.4,9.44,0.31,-1639,25.03,29.7,32.48,26.85
15,3537,堡達,電子零組件業,51.4,-2.65,-21.29,5.12,5.02,8.57,9.45,146,37.67,52.8,65.3,48.9
16,3615,安可,光電業,34.5,-3.5,-25.03,10.19,-12.83,-45.11,-27.01,1228,32.7,35.75,46.02,31.31
17,6174,安碁,電子零組件業,40.0,-3.61,-17.41,36.16,15.7,40.74,24.17,-168,53.97,41.5,48.43,29.38
18,6279,胡連,電子零組件業,126.5,4.98,6.47,3.84,-0.08,38.2,11.03,2798,114.5,120.5,118.81,121.82
19,6405,悅城,電子工業,38.35,-1.67,-33.51,2.7,-96.36,-89.66,-55.44,2238,27.5,39.0,57.68,37.34
20,5475,德宏,電子零組件業,123.5,0.41,-43.9,-20.08,-3.58,160.08,119.42,4093,73.5,123.0,220.12,154.53
21,6603,富強鑫,電機機械,26.0,0.97,7.75,14.21,10.2,36.56,6.91,194,26.6,25.75,24.13,22.76
22,4989,榮科,電子工業,65.7,-2.95,-21.76,7.26,14.48,73.41,65.46,-8753,62.18,67.7,83.97,61.25
23,2472,立隆電,電子零組件業,229.5,-3.57,-29.16,36.92,4.03,36.23,19.5,6592,200.0,238.0,323.97,167.62
24,2485,兆赫,電子工業,40.5,-1.22,-27.45,0.24,13.51,133.36,92.08,10422,34.6,41.0,55.82,40.4
25,8091,翔名,半導體業,225.0,-1.75,-11.43,40.98,5.66,71.7,47.07,-521,281.0,229.0,254.02,159.59
26,2610,華航,航運業,22.5,1.58,10.2,14.97,2.5,28.82,13.94,196746,24.21,22.15,20.42,19.57
27,3491,昇達科,通信網路業,1235.0,-8.52,-17.01,18.99,-10.36,82.02,65.77,-203,1472.26,1350.0,1488.08,1037.93
28,5227,立凱-KY,電子零組件業,33.7,-0.88,5.93,21.31,84.23,-86.98,-72.72,2731,45.05,34.0,31.81,27.78
29,1597,直得,電機機械,141.0,-1.4,-6.38,37.27,-4.17,45.25,44.64,1386,116.5,143.0,150.62,102.72
30,4716,大立,化學工業,16.65,-3.2,-9.67,3.77,20.09,-0.84,-6.33,-1040,14.0,17.2,18.43,16.05
