編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1528,恩德,電機機械,28.8,3.78,13.46,57.78,25.55,30.9,12.1,-1585,32.95,27.75,25.38,18.25,26.63,1.77,6.78
2,1409,新纖,紡織纖維,16.8,-1.18,6.04,17.69,42.52,4.84,-13.7,-11868,18.0,17.0,15.84,14.27,16.32,6.83,6.08
3,1722,台肥,化學生技醫療,50.7,4.11,9.3,3.76,43.08,18.89,8.22,-7549,45.55,48.7,46.39,48.86,47.44,6.31,9.7
4,2428,興勤,電子零組件業,174.0,-2.52,2.65,9.12,76.94,11.26,4.92,-1514,207.5,178.5,169.5,159.45,172.01,6.99,5.59
5,3057,喬鼎,電腦及週邊設備業,20.15,-2.66,18.65,23.99,85.15,99.59,-2.17,820,22.95,20.7,16.98,16.25,18.25,4.23,6.04
6,3152,璟德,通信網路業,171.0,-5.0,12.0,31.82,9.87,-0.96,-11.54,493,194.5,180.0,152.68,129.72,161.75,5.24,6.87
7,3511,矽瑪,電子零組件業,22.85,-1.51,14.38,9.92,54.81,7.86,-1.38,-262,23.65,23.2,19.98,20.79,20.95,1.4,7.91
8,3689,湧德,電子零組件業,134.0,1.9,13.53,27.44,53.24,41.8,34.53,3586,153.0,131.5,118.03,105.15,123.46,8.79,3.9
9,4526,東台,電機機械,36.75,7.14,8.4,14.44,75.52,-34.06,-24.71,2509,38.0,34.3,33.9,32.11,34.59,0.83,4.25
10,4566,時碩工業,電機機械,67.2,4.02,11.38,16.46,22.95,12.61,7.88,488,80.61,64.6,60.33,57.7,65.56,7.98,7.32
11,4766,南寶,化學生技醫療,358.5,1.27,9.41,5.34,61.84,17.37,3.84,-1071,387.0,354.0,327.66,340.33,340.54,5.07,6.92
12,5244,弘凱,電子工業,42.45,-3.08,8.53,0.68,34.18,-18.76,-8.04,215,54.2,43.8,39.11,42.16,42.2,7.92,6.01
13,5425,台半,半導體業,62.8,-2.79,4.6,17.09,21.31,0.42,-0.92,-1116,73.7,64.6,60.04,53.63,61.65,2.66,3.39
14,6165,浪凡,數位雲端,53.1,1.72,17.28,3.88,-1.29,2.95,8.41,8585,57.8,52.2,45.28,51.12,48.34,7.38,8.2
15,6432,今展科,電子零組件業,38.85,-1.65,9.54,24.98,43.45,-5.96,8.31,-36,46.9,39.5,35.47,31.08,38.23,3.26,4.49
16,6695,芯鼎,電子工業,46.5,2.2,12.3,2.31,15.88,-4.75,-4.34,-374,48.25,45.5,41.41,45.45,43.75,3.57,8.85
17,8086,宏捷科,半導體業,144.0,1.41,11.64,34.65,15.84,47.95,60.08,2979,167.5,142.0,128.98,106.95,134.17,2.38,3.48
18,8121,越峰,電子零組件業,28.5,3.83,8.4,14.99,41.72,18.57,22.15,-1069,33.95,27.45,26.29,24.78,27.4,3.7,6.47
