編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1722,台肥,化學生技醫療,45.75,0.44,-1.92,-6.79,-32.15,-6.35,4.19,-8721,47.25,45.55,46.65,49.08,46.99,0.97,3.83
2,1712,興農,化學生技醫療,43.55,0.0,-0.02,6.33,-8.99,-9.0,-4.01,1197,46.26,43.55,43.56,40.96,43.8,1.62,4.9
3,1409,新纖,紡織纖維,15.5,0.65,0.86,11.24,-16.97,-18.38,-19.79,13297,17.05,15.4,15.37,13.93,15.64,1.44,4.27
4,2006,東和鋼鐵,鋼鐵工業,69.6,0.43,1.52,11.48,-34.02,-30.64,-9.54,24350,71.81,69.3,68.56,62.43,70.23,0.51,4.16
5,3338,泰碩,電子零組件業,58.5,-2.82,6.17,8.62,-36.1,-38.42,-15.77,623,70.0,60.2,55.1,53.86,58.18,2.87,6.26
6,4306,炎洲,塑膠工業,13.55,-0.37,-1.08,-3.88,-34.8,-17.57,7.89,-1993,13.95,13.6,13.7,14.1,13.73,2.57,3.11
7,5244,弘凱,電子工業,39.4,-1.99,2.6,-6.16,-32.93,-15.76,-3.97,-868,43.55,40.2,38.4,41.99,39.63,1.63,8.18
8,5443,均豪,半導體業,101.0,1.2,6.55,13.76,31.26,18.01,4.03,4972,113.2,99.8,94.8,88.78,98.55,2.36,5.0
9,6108,競國,電子零組件業,15.85,-2.46,3.32,11.65,-28.02,-7.23,-5.55,840,18.3,16.25,15.34,14.2,15.61,0.12,3.92
10,7547,碩網,數位雲端類,75.5,-2.2,24.77,-4.33,0.0,0.0,0.0,-95,107.8,77.2,60.51,78.92,77.13,0.5,9.84
11,8215,明基材,電子工業,23.25,-3.93,9.66,5.26,19.92,-3.14,-2.65,-2434,33.1,24.2,21.2,22.09,22.75,2.46,5.38
12,8415,大國鋼,鋼鐵工業,34.55,1.02,1.75,2.62,-1.28,12.19,9.9,-2570,34.7,34.2,33.96,33.67,34.08,0.09,6.53
