編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3041,揚智,半導體業,28.15,-2.93,16.85,8.92,45.28,97.94,46.36,2431,27.0,29.0,24.09,25.84
2,3059,華晶科,電子工業,48.85,-3.27,18.61,13.42,3.12,1.75,5.74,-2640,55.6,50.5,41.18,43.07
3,6672,騰輝電子-KY,電子零組件業,245.5,8.39,29.62,113.85,4.0,34.99,25.23,-880,256.5,226.5,189.39,114.8
4,3081,聯亞,通信網路業,2440.0,8.69,-0.72,126.61,2.52,118.84,112.17,-172,2655.0,2245.0,2457.67,1076.74
5,3035,智原,電子工業,209.0,3.47,17.7,24.46,-3.86,-45.07,-54.38,4461,233.9,202.0,177.57,167.92
6,3060,銘異,電腦及週邊設備業,37.9,1.74,27.29,39.85,6.69,27.8,10.34,12032,34.75,37.25,29.77,27.1
7,6861,睿生光電,生技醫療業,371.0,9.93,25.77,198.11,1.36,66.38,41.09,55,500.68,337.5,294.98,124.45
8,6944,兆聯實業,綠能環保,1045.0,1.95,14.53,55.47,0.0,0.0,0.0,3045,1058.0,1025.0,912.43,672.17
9,6727,亞泰金屬,電子零組件業,449.0,9.91,1.78,91.32,21.6,54.11,112.52,-1252,668.0,408.5,441.15,234.69
10,6693,廣閎科,半導體業,215.0,9.97,47.72,139.34,4.61,115.16,69.24,2032,192.0,195.5,145.55,89.83
11,4542,科嶠,電子零組件業,407.0,7.67,79.49,248.01,12.37,57.55,25.84,656,393.5,378.0,226.76,116.95
12,3356,奇偶,光電業,60.4,0.83,13.0,29.51,-27.95,-4.06,7.07,355,65.56,59.9,53.45,46.64
13,4541,晟田,其他,50.9,-0.2,11.1,11.84,10.01,10.16,30.02,3153,50.8,51.0,45.81,45.51
14,4551,智伸科,汽車工業,221.5,9.93,52.78,65.03,-1.53,26.74,17.05,2286,176.0,201.5,144.97,134.22
15,4513,福裕,電機機械,17.45,0.29,11.43,-3.22,-9.22,33.52,37.34,-627,16.15,17.4,15.66,18.03
16,8121,越峰,電子零組件業,53.4,7.55,60.63,94.59,-5.15,1.71,20.61,3820,50.1,49.65,33.24,27.44
17,6770,力積電,電子工業,74.2,5.7,18.25,77.66,14.36,58.86,29.91,83856,116.0,70.2,62.75,41.77
18,8261,富鼎,電子工業,215.0,9.97,55.34,109.04,4.55,1.15,5.41,-8345,236.0,195.5,138.4,102.85
19,8155,博智,電子零組件業,404.5,-1.82,9.13,87.3,-3.93,29.65,35.4,-1908,354.0,412.0,370.68,215.96
20,8088,品安,半導體業,69.2,6.79,24.85,51.44,55.9,59.63,75.18,610,71.6,64.8,55.42,45.69
21,8039,台虹,電子零組件業,145.5,-0.34,6.05,66.0,-3.39,0.61,6.64,-5899,191.5,146.0,137.2,87.65
22,8064,東捷,光電業,156.0,1.3,41.43,155.26,-19.41,-17.5,46.96,-4899,212.0,154.0,110.31,61.12
23,6742,澤米,電子工業,69.0,2.22,43.57,39.99,-0.83,-50.91,-43.61,-446,77.15,67.5,48.06,49.29
24,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-8.62,154.5,-3.9,14390,161.1,150.0,106.61,64.67
25,6139,亞翔,其他電子業,823.0,2.11,17.01,62.45,0.61,103.26,88.13,-939,923.0,806.0,703.38,506.62
26,6278,台表科,光電業,204.5,0.0,18.41,70.8,-3.5,2.43,1.68,-12129,241.0,204.5,172.7,119.73
27,2241,艾姆勒,汽車工業,50.6,9.88,51.9,60.01,-34.89,40.22,40.95,6431,48.35,46.05,33.31,31.62
28,4722,國精化,化學生技醫療,277.5,5.11,26.87,68.57,-22.8,-6.72,-6.57,832,333.5,264.0,218.72,164.62
29,3413,京鼎,電子工業,324.5,1.56,5.43,9.82,5.54,16.75,11.53,5356,334.52,319.5,307.78,295.48
30,3484,崧騰,電子零組件業,55.1,6.37,22.18,15.89,14.96,3.72,-5.42,1057,47.35,51.8,45.1,47.54
31,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8281,36.35,33.9,21.64,16.65
32,3580,友威科,其他電子類,101.5,0.0,11.13,41.74,-27.38,-14.49,-8.21,1037,119.2,101.5,91.34,71.61
33,3481,群創,電子工業,64.4,9.9,82.36,210.59,-2.78,10.28,16.43,-375047,70.96,58.6,35.32,20.73
34,3576,聯合再生,光電業,18.0,-6.01,-1.34,56.12,43.95,27.63,-46.15,8866,21.35,19.15,18.24,11.53
35,3360,尚立,電子通路業,16.25,-2.11,12.29,19.03,48.64,125.62,67.37,1434,15.05,16.6,14.47,13.65
36,4721,美琪瑪,化學工業,100.5,2.45,15.72,33.01,16.98,2.08,11.37,5011,93.6,98.1,86.85,75.56
37,6207,雷科,電子零組件業,165.5,0.91,98.07,177.38,-6.84,29.78,-15.63,-1735,211.8,164.0,83.56,59.67
38,6205,詮欣,電子零組件業,81.3,0.12,6.43,52.53,23.04,-6.62,-15.75,-668,88.1,81.2,76.38,53.3
39,5484,慧友,電子工業,47.0,-0.84,8.33,16.63,50.33,152.32,112.26,-542,75.2,47.4,43.39,40.3
40,5475,德宏,電子零組件業,252.0,9.8,-14.32,89.66,13.85,214.96,111.95,4134,262.0,229.5,294.12,132.87
41,6209,今國光,電子工業,97.1,1.46,39.4,85.9,-1.5,70.66,58.8,-6839,108.8,95.7,69.66,52.23
42,3362,先進光,光電業,211.0,1.69,76.66,91.26,-15.44,-13.86,2.19,94,201.0,207.5,119.44,110.32
43,5230,雷笛克光學,光電業,20.25,-5.15,16.78,12.67,2.71,9.37,-0.31,473,19.95,21.35,17.34,17.97
44,6202,盛群,電子工業,67.0,2.45,21.58,47.4,-1.9,6.63,5.63,4958,62.2,65.4,55.11,45.45
45,4971,IET-KY,半導體業,578.0,9.89,-15.42,66.7,-26.58,1.07,20.5,911,812.0,526.0,683.41,346.72
46,4958,臻鼎-KY,電子零組件業,642.0,0.47,61.91,198.94,6.61,37.4,12.61,-10334,624.73,639.0,396.52,214.76
47,5483,中美晶,半導體業,181.0,-0.82,28.83,54.78,0.21,5.67,2.13,14407,195.0,182.5,140.5,116.94
48,4977,眾達-KY,電子工業,184.5,3.07,-11.47,29.16,41.24,-11.23,-28.24,-531,193.0,179.0,208.4,142.84
49,4934,太極,光電業,17.1,-1.72,0.86,17.22,36.94,281.1,131.9,2367,18.0,17.4,16.95,14.59
50,5464,霖宏,電子零組件業,73.7,0.41,47.96,133.75,-17.8,45.64,25.66,-1354,113.6,73.4,49.81,31.53
51,1342,八貫,其他,116.0,-0.43,21.94,35.0,-3.38,37.2,26.82,1234,140.8,116.5,95.13,85.93
52,3673,TPK-KY,電子工業,86.2,-0.46,27.78,88.28,-9.62,-2.6,13.73,-25695,113.6,86.6,67.46,45.78
53,3715,定穎投控,電子零組件業,179.0,1.7,0.07,42.39,21.81,69.11,33.12,14909,166.5,176.0,178.88,125.71
54,2455,全新,電子工業,416.0,-2.8,19.81,103.15,0.69,46.51,28.48,5141,507.0,428.0,347.23,204.77
55,3624,光頡,電子零組件業,160.5,9.93,110.27,200.62,2.81,30.83,20.92,-2867,161.0,146.0,76.33,53.39
56,6432,今展科,電子零組件業,86.9,10.0,73.58,142.78,-4.9,28.54,10.79,1290,97.0,79.0,50.06,35.79
57,5425,台半,半導體業,118.5,9.72,54.02,97.14,7.65,11.8,1.89,-11171,160.0,108.0,76.94,60.11
58,5302,太欣,半導體業,12.55,0.4,13.63,27.34,96.97,107.48,105.84,2650,12.5,12.5,11.04,9.86
59,5285,界霖,電子工業,93.7,4.11,37.53,73.4,-10.29,18.5,9.85,3438,118.5,90.0,68.13,54.04
60,6510,精測,半導體業,3610.0,1.98,2.81,54.56,3.69,34.09,16.79,-1107,3815.0,3540.0,3511.5,2335.63
61,6269,台郡,電子工業,79.6,-0.38,23.04,29.13,-15.16,-6.09,1.21,11256,82.2,79.9,64.69,61.64
62,5426,振發,電腦及週邊設備業,37.9,1.61,74.76,74.16,-26.69,7.04,2.86,1102,45.6,37.3,21.69,21.76
63,5351,鈺創,半導體業,94.0,2.17,21.42,84.47,24.75,605.48,370.19,24406,97.3,92.0,77.41,50.96
64,6405,悅城,光電業,71.5,10.0,34.12,112.45,0.0,230.0,-51.76,-864,95.2,65.0,53.31,33.65
65,6265,方土昶,電子通路業,57.6,0.7,25.46,110.9,8.07,1076.35,603.32,3963,70.2,57.2,45.91,27.31
66,6175,立敦,電子零組件業,114.0,6.05,54.32,122.33,3.14,25.03,11.26,1228,137.7,107.5,73.87,51.27
67,6164,華興,電子工業,13.35,-1.84,7.45,18.57,-33.13,-25.9,-13.84,1877,14.45,13.6,12.42,11.26
68,6213,聯茂,電子零組件業,280.0,4.67,13.93,93.42,8.24,29.31,22.34,15924,256.0,267.5,245.77,144.76
69,6156,松上,電子零組件業,24.35,4.28,22.75,10.8,14.41,34.54,7.46,215,21.85,23.35,19.84,21.98
70,6179,亞通,其他,26.8,4.48,9.7,-4.37,32.41,121.75,6.56,1862,24.0,25.65,24.43,28.02
71,6465,威潤,通信網路業,71.2,1.14,43.57,132.67,-21.59,169.58,109.85,684,68.79,70.4,49.59,30.6
72,6182,合晶,半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89
73,6191,精成科,電子零組件業,100.5,0.5,2.63,-6.93,2.86,-2.48,42.51,4751,110.2,100.0,97.93,107.99
74,6127,九豪,電子零組件業,84.4,4.71,54.76,144.24,0.98,6.12,-0.87,573,104.75,80.6,54.54,34.56
75,1802,台玻,玻璃陶瓷,71.3,2.89,8.66,69.87,-0.27,17.71,5.73,28766,74.9,69.3,65.62,41.97
76,2061,風青,電器電纜,52.8,9.89,111.69,165.42,-1.99,15.73,6.06,1170,58.45,48.05,24.94,19.89
77,2070,精湛,電機機械,68.2,0.89,18.57,53.06,-27.78,-10.59,24.34,-248,83.0,67.6,57.52,44.56
78,1727,中華化,化學工業,94.1,0.21,24.92,97.22,21.81,39.07,20.17,-5717,115.7,93.9,75.33,47.71
79,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,-11.6,20.0,22.04,6336,344.5,302.5,153.79,101.71
80,3004,豐達科,鋼鐵工業,134.5,0.37,12.72,15.7,11.86,56.16,29.92,1245,139.0,134.0,119.32,116.25
81,3147,大綜,資訊服務業,327.0,-0.91,63.51,80.04,176.54,812.45,61.0,3055,490.0,330.0,199.99,181.62
82,3317,尼克森,半導體業,88.3,9.96,35.06,73.96,-19.21,-13.08,5.37,4290,105.4,80.3,65.38,50.76
83,3019,亞光,光電業,160.5,1.26,13.92,11.32,5.38,16.24,12.98,10101,164.0,158.5,140.88,144.18
84,3321,同泰,電子零組件業,24.3,2.53,39.18,48.71,16.18,36.45,4.97,1723,24.95,23.7,17.46,16.34
85,3105,穩懋,半導體業,528.0,1.73,9.24,126.75,1.23,40.3,34.24,-2107,559.15,519.0,483.36,232.85
86,2425,承啟,電腦及週邊設備業,39.4,-4.48,22.18,24.83,4.9,95.17,70.87,1177,40.35,41.25,32.25,31.56
87,3094,聯傑,電子工業,38.25,-1.92,30.83,47.62,1.07,16.49,-2.63,2768,37.0,39.0,29.24,25.91
88,2316,楠梓電,電子零組件業,205.5,9.89,54.42,98.91,-11.1,39.08,30.24,5402,224.5,187.0,133.08,103.32
89,2342,茂矽,電子工業,55.2,9.96,48.33,80.54,1.38,-3.47,-10.47,-314,42.35,50.2,37.21,30.57
90,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,3.93,181.97,116.67,199502,219.0,199.0,122.22,74.01
91,2332,友訊,電子工業,20.05,9.86,32.01,23.97,-1.4,13.07,7.28,9184,19.95,18.25,15.19,16.17
92,2338,光罩,電子工業,53.3,2.11,7.87,30.56,6.28,-7.54,-10.13,-3896,64.3,52.2,49.41,40.82
93,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-0.88,16.98,31.64,4625,51.6,47.0,25.8,15.39
94,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166070,437.5,437.0,283.65,175.2
95,2375,凱美,電子零組件業,219.0,9.77,94.88,151.63,-6.11,2.04,7.1,685,242.6,199.5,112.38,87.03
96,2401,凌陽,電子工業,32.25,2.38,27.76,44.86,5.79,28.67,14.55,22123,34.7,31.5,25.24,22.26
97,2399,映泰,電腦及週邊設備業,48.05,-7.42,14.0,77.47,7.66,48.24,1.23,3794,53.5,51.9,42.15,27.07
98,2393,億光,光電業,70.6,-1.26,2.62,12.34,1.04,10.21,1.49,-2283,76.6,71.5,68.8,62.85
99,2404,漢唐,電子工業,1265.0,-1.17,21.27,34.33,13.7,85.01,74.95,2983,1465.0,1280.0,1043.12,941.68
100,2409,友達,電子工業,28.15,7.24,40.22,89.49,7.86,-1.4,-2.67,-311139,35.15,26.25,20.08,14.86
101,2493,揚博,電子零組件業,273.5,9.84,88.99,133.04,23.78,24.91,6.06,5530,276.5,249.0,144.72,117.36
102,2489,瑞軒,電子工業,48.15,-0.93,12.73,100.34,6.48,8.98,7.81,-20971,57.4,48.6,42.71,24.03
103,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,0.35,16.47,9.89,1207,216.5,227.5,101.13,66.64
104,2484,希華,電子工業,71.2,2.45,59.7,152.42,-8.07,4.72,-2.44,2301,84.1,69.5,44.58,28.21
105,3390,旭軟,電子零組件業,28.5,0.71,9.66,26.27,2.08,66.11,23.42,1953,29.1,28.3,25.99,22.57
106,2610,華航,航運業,22.0,0.69,16.98,9.33,1.8,27.73,11.56,97639,22.25,21.85,18.81,20.12
107,2618,長榮航,航運業,42.55,0.0,19.25,15.65,1.64,22.11,11.91,157340,41.9,42.55,35.68,36.79
