編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
1,6139,亞翔,上市/其他電子業,592.0,-0.17,4.9,52.03,-17.06,81.4,113.33,576.37,2.32,2.03,601.0
2,8926,台汽電,上市/油電燃氣業,45.85,-0.54,5.15,4.47,-46.45,300.39,313.33,44.41,1.21,5.1,48.2
3,6134,萬旭,上櫃/電子零組件業,30.05,-3.38,-0.37,24.74,-31.77,47.63,49.83,30.88,4.93,2.71,31.5
4,6691,洋基工程,上市/電子工業,608.0,-0.49,1.04,31.45,-23.85,37.09,62.67,604.42,2.11,2.53,680.0
5,2330,台積電,上市/電子工業,1800.0,-2.17,3.19,37.56,-20.83,22.17,26.75,1764.8,2.19,2.13,1993.5
6,2059,川湖,上市/電子零組件業,3410.0,0.15,1.73,18.05,-1.02,31.15,42.19,3341.28,4.46,2.24,3700.0
7,2382,廣達,上市/電腦及週邊設備業,279.5,-1.41,-0.37,3.19,-6.61,43.18,66.59,280.8,0.91,2.49,298.5
8,2476,鉅祥,上市/電子工業,82.9,-1.31,-3.59,-1.37,-20.05,13.53,25.89,87.11,4.51,2.3,83.4
9,2890,永豐金,上市/金融保險,31.35,-2.49,4.31,24.07,-34.88,13.29,30.15,30.25,4.58,2.88,33.8
10,3324,雙鴻,上櫃/其他電子類,1000.0,-6.1,0.47,26.52,-28.39,66.95,99.18,1014.05,1.41,2.1,1045.0
