編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,2006,東和鋼鐵,鋼鐵工業,69.0,-2.13,1.66,10.79,-34.02,-30.64,-9.54,27037,84.75,70.5,67.87,62.28,69.85,1.05,4.26
2,1722,台肥,化學生技醫療,46.54999923706055,1.42,-0.45,-5.19,-32.15,-6.35,4.19,-8289,49.1,45.9,46.76,49.1,47.08,0.79,3.92
3,1712,興農,化學生技醫療,44.70000076293945,1.36,3.07,9.48,-8.99,-9.0,-4.01,2580,46.26,44.1,43.37,40.83,43.71,1.82,5.06
4,1409,新纖,紡織纖維,15.899999618530273,-0.31,3.58,14.72,-16.97,-18.38,-19.79,9426,17.6,15.95,15.35,13.86,15.63,1.5,4.25
5,1307,三芳,塑膠工業,34.79999923706055,1.9,5.84,5.33,-31.44,-16.78,0.87,-3257,39.4,34.15,32.88,33.04,33.42,1.67,3.51
6,1312,國喬,塑膠工業,14.199999809265137,3.27,9.15,28.97,-10.74,15.72,50.68,-30276,15.65,13.75,13.01,11.01,13.54,2.96,6.27
7,3450,聯鈞,半導體業,257.5,-5.16,-3.21,10.97,-19.15,-36.61,-17.42,-6645,323.5,271.5,266.03,232.05,278.19,0.44,3.85
8,4564,元翎,電機機械,18.850000381469727,0.53,3.4,7.41,-22.43,-27.36,-28.78,-369,23.65,18.75,18.23,17.55,18.91,1.27,4.51
9,4566,時碩工業,電機機械,58.79999923706055,-2.49,0.91,2.26,-25.2,-2.8,6.26,-560,62.2,60.3,58.27,57.5,59.37,1.59,4.83
10,5471,松翰,電子工業,39.099998474121094,-3.1,3.52,11.21,-23.2,-2.59,12.02,-492,52.55,40.35,37.77,35.16,40.35,1.76,5.21
11,6164,華興,光電業,12.050000190734863,-2.82,-2.9,10.65,-25.05,-14.18,-11.66,831,13.7,12.4,12.41,10.89,12.66,0.87,5.18
12,6505,台塑化,油電燃氣業,56.5,0.36,8.22,28.61,-14.44,-17.26,-9.03,-66599,75.4,56.3,52.21,43.93,56.42,0.17,4.01
13,8076,伍豐,電腦及週邊設備業,24.149999618530273,-2.23,0.84,-1.19,62.63,111.74,31.08,2944,29.4,24.7,23.95,24.44,24.5,0.1,4.68
14,8936,國統,其他,52.29999923706055,-1.69,-1.82,-2.1,-39.41,25.44,16.92,-10080,57.1,53.2,53.27,53.42,53.68,0.81,4.21
