編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1528,恩德,電機機械,27.75,6.73,9.38,52.6,25.55,30.9,12.1,2202,32.95,26.0,25.37,18.19,26.58,1.6,6.96
2,2312,金寶,電子工業,28.55,-5.15,16.17,30.54,9.91,-13.07,-10.7,-39701,30.35,30.1,24.57,21.87,26.43,1.94,6.01
3,2542,興富發,建材營造,40.6,3.84,10.32,6.9,69.73,1537.66,591.38,-3533,43.3,39.1,36.8,37.98,37.24,4.98,9.54
4,3152,璟德,通信網路業,180.0,9.76,17.94,39.03,9.87,-0.96,-11.54,1456,194.5,164.0,152.62,129.46,159.79,2.47,4.03
5,3580,友威科,其他電子類,83.8,2.82,15.74,25.88,87.17,-21.7,-23.04,326,95.5,81.5,72.41,66.57,75.81,9.08,4.09
6,3511,矽瑪,電子零組件業,23.2,9.95,16.28,11.59,-37.99,-25.34,-4.44,87,23.65,21.1,19.95,20.79,20.7,2.57,8.84
7,4766,南寶,化學生技醫療,354.0,2.31,8.27,4.05,61.84,17.37,3.84,-662,387.0,346.0,326.97,340.21,336.8,3.47,5.62
8,5244,弘凱,電子工業,43.8,8.82,12.14,3.91,34.18,-18.76,-8.04,12,54.2,40.25,39.06,42.15,42.19,7.88,6.13
9,5425,台半,半導體業,64.6,9.86,7.29,20.62,21.31,0.42,-0.92,-1278,73.7,58.8,60.21,53.55,62.34,0.09,3.28
10,5515,建國,建材營造,40.35,-1.1,11.86,36.03,99.56,84.03,12.34,3175,44.85,40.8,36.07,29.66,37.62,6.77,4.54
11,6151,晉倫,其他電子類,36.4,3.12,17.99,27.21,68.08,-0.12,2.9,749,40.1,35.3,30.85,28.61,32.66,0.15,5.65
12,6165,浪凡,數位雲端,52.2,3.37,15.68,2.09,-1.29,2.95,8.41,6496,57.8,50.5,45.13,51.13,47.64,8.53,9.06
13,6168,宏齊,電子工業,26.95,10.0,15.94,35.49,7.74,-0.94,7.87,1580,32.85,24.5,23.25,19.89,25.79,1.07,3.39
14,6214,精誠,電子工業,121.5,-3.19,6.31,4.19,60.68,31.49,22.21,1531,143.5,125.5,114.29,116.61,117.04,7.06,4.04
15,6432,今展科,電子零組件業,39.5,3.27,11.44,27.31,-34.23,-10.2,14.63,293,46.9,38.25,35.44,31.03,38.22,3.27,4.37
16,6695,芯鼎,電子工業,45.5,9.9,10.03,0.14,-16.5,-6.27,-4.2,-167,48.25,41.4,41.35,45.44,43.11,5.1,9.34
