編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,75.2,1.48,2.04,61.39,-8.34,65.62,84.46,2642,92.01,74.1,73.69,46.59
2,3042,晶技,電子零組件業,200.0,-2.91,9.59,81.24,-1.99,19.98,6.49,-20131,277.93,206.0,182.49,110.35
3,6271,同欣電,電子工業,252.0,-1.18,15.74,68.75,3.98,10.56,0.66,-1475,319.5,255.0,217.73,149.34
4,8150,南茂,電子工業,117.0,9.86,31.09,116.85,-3.1,17.72,24.87,15329,114.22,106.5,89.25,53.96
5,8261,富鼎,電子工業,325.0,-5.25,81.21,186.0,-0.27,16.09,6.95,759,459.8,343.0,179.35,113.64
6,6753,龍德造船,航運業,148.0,-3.9,11.87,11.73,-1.51,33.41,12.17,3689,188.0,154.0,132.3,132.46
7,6834,天二科技,電子工業,130.0,2.77,77.77,220.94,12.84,66.46,32.02,-1455,179.9,126.5,73.13,40.51
8,6525,捷敏-KY,電子工業,199.5,0.25,63.45,131.17,2.61,19.84,14.57,339,240.5,199.0,122.05,86.3
9,6831,邁科,電腦及週邊設備業,782.0,-4.52,12.65,126.46,0.0,0.0,0.0,3253,1119.0,819.0,694.18,345.31
10,6830,汎銓,電子工業,416.5,1.46,-37.32,26.52,-4.99,10.36,20.52,521,450.0,410.5,664.49,329.21
11,6670,復盛應用,運動休閒,261.5,1.16,3.55,4.79,-15.81,7.85,8.61,-617,296.02,258.5,252.53,249.54
12,7402,邑錡,光電業,131.0,-3.32,19.22,9.44,48.35,-17.78,-21.21,113,187.3,135.5,109.88,119.7
13,5443,均豪,半導體業,107.0,0.47,-7.11,9.11,82.48,-10.09,1.31,1814,142.16,106.5,115.19,98.07
14,8227,巨有科技,半導體業,185.5,-5.36,-1.73,15.13,-12.29,88.44,102.76,136,239.6,196.0,188.77,161.13
15,3706,神達,電腦及週邊設備業,88.7,0.57,2.93,4.9,14.99,80.93,42.03,-18032,96.5,88.2,86.17,84.56
16,4526,東台,電機機械,37.75,1.89,-1.41,8.66,42.7,49.95,-12.29,2938,44.2,37.05,38.29,34.74
17,3653,健策,電子零組件業,3205.0,0.16,-18.74,10.67,14.54,57.64,24.73,1501,4385.0,3200.0,3944.33,2896.09
18,5284,jpp-KY,其他,330.0,-2.37,-10.92,13.22,-3.89,32.06,46.57,-314,377.42,338.0,370.44,291.46
19,5285,界霖,電子工業,96.0,-4.95,21.36,69.84,-0.37,14.12,10.48,406,109.05,101.0,79.11,56.52
20,3661,世芯-KY,電子工業,4210.0,3.57,-3.01,14.92,-9.26,-33.45,-54.18,-2841,5195.0,4065.0,4340.83,3663.27
21,3605,宏致,電子零組件業,91.2,0.44,15.75,32.62,0.84,29.81,12.88,10061,103.1,90.8,78.79,68.77
22,5269,祥碩,半導體業,1480.0,-2.95,4.51,4.44,-3.29,-22.41,12.63,2444,1685.0,1525.0,1416.17,1417.15
23,3591,艾笛森,電子工業,25.55,-2.11,2.89,26.28,12.15,34.83,2.22,3805,33.75,26.1,24.83,20.23
24,8033,雷虎,其他,227.0,-0.22,52.48,62.91,92.87,19.63,7.39,23778,279.5,227.5,148.87,139.34
25,6426,統新,電子工業,187.5,-0.79,-18.17,43.8,5.24,103.04,63.72,-595,208.5,189.0,229.13,130.39
26,6409,旭隼,電子工業,1105.0,-3.07,29.42,14.48,4.85,5.72,-7.67,2800,1580.0,1140.0,853.78,965.2
27,6189,豐藝,電子工業,50.4,-1.56,3.74,7.52,-3.71,4.46,-3.49,441,56.49,51.2,48.58,46.88
28,6191,精成科,電子零組件業,101.0,-1.85,3.22,-5.04,4.5,10.28,36.42,23390,119.19,102.9,97.85,106.36
29,6224,聚鼎,電子零組件業,74.5,-0.8,-2.28,47.27,-0.24,14.7,-3.78,179,96.5,75.1,76.24,50.59
30,3550,聯穎,電子零組件業,28.2,-2.08,13.25,59.22,-5.45,38.08,23.31,-6752,53.85,28.8,24.9,17.71
31,6215,和椿,電子工業,113.5,-2.16,-0.53,-1.13,-4.01,30.49,51.98,-40,118.0,116.0,114.11,114.8
32,8028,昇陽半導體,電子工業,312.5,2.29,11.73,60.09,0.83,33.62,26.25,-1680,354.0,305.5,279.7,195.2
33,6202,盛群,半導體業,73.3,7.79,23.01,56.0,12.62,30.93,9.32,17799,75.3,68.0,59.59,46.99
34,2302,麗正,電子工業,46.35,-3.64,43.71,117.35,-12.25,22.31,17.04,-3085,69.6,48.1,32.25,21.32
35,6199,天品,其他,105.5,0.96,7.22,5.28,9.17,724.1,828.8,543,114.3,104.5,98.4,100.21
36,5392,能率,光電業,46.35,-3.64,7.75,6.68,5.5,9.16,2.26,1131,54.95,48.1,43.02,43.45
37,3317,尼克森,半導體業,96.6,-2.42,27.42,78.82,15.75,16.07,6.83,1059,113.8,99.0,75.81,54.02
38,3363,上詮,通信網路業,608.0,-5.0,-21.31,19.65,9.49,-15.7,-14.43,-1201,627.0,640.0,772.63,508.13
39,3689,湧德,電子零組件業,122.5,-0.81,-3.1,9.56,15.25,72.66,38.65,-48,132.0,123.5,126.42,111.81
40,3360,尚立,電子通路業,20.1,4.42,27.44,42.2,11.89,95.16,71.98,1445,25.8,19.25,15.77,14.14
41,5483,中美晶,半導體業,210.5,1.2,33.21,71.68,14.8,7.61,2.98,35061,262.0,208.0,158.02,122.61
42,5439,高技,電子零組件業,325.5,-3.7,-11.29,2.44,10.28,22.13,55.95,-5440,375.0,338.0,366.92,317.76
43,6530,創威,通信網路業,83.0,-1.19,-19.55,12.66,-0.2,8.41,16.59,-283,86.53,84.0,103.17,73.68
44,6538,倉和,電子零組件業,136.0,9.68,31.87,68.75,12.21,46.5,-15.45,-155,176.76,124.0,103.14,80.59
45,3680,家登,半導體業,496.0,-1.2,-4.99,26.38,-23.5,15.96,24.36,-329,575.0,502.0,522.05,392.48
46,5460,同協,電子零組件業,16.8,-3.17,8.46,11.48,-12.79,4.58,9.61,1465,23.75,17.35,15.49,15.07
47,5386,青雲,電腦及週邊設備業,371.5,-9.94,-19.42,83.02,-35.52,442.3,435.77,-83,529.0,412.5,461.05,202.99
48,6509,聚和,化學工業,52.2,-3.69,9.96,36.76,1.79,8.49,4.67,3901,64.95,54.2,47.47,38.17
49,6182,合晶,半導體業,172.5,7.81,107.78,295.72,8.67,14.11,10.55,10333,237.1,160.0,83.02,43.59
50,6517,保勝光學,光電業,65.5,0.61,2.62,1.19,53.39,6.14,-15.37,-523,97.2,65.1,63.83,64.73
51,5425,台半,半導體業,130.5,-4.04,39.47,100.81,-5.49,9.46,2.97,8170,161.0,136.0,93.57,64.99
52,2427,三商電,電子工業,25.25,-1.17,13.9,-1.13,68.79,-11.68,-0.46,171,30.65,25.55,22.17,25.54
53,2406,國碩,電子工業,38.5,-1.41,11.0,43.48,-8.8,121.2,157.31,-6116,43.3,39.05,34.68,26.83
54,2342,茂矽,電子工業,49.0,-7.55,13.58,50.62,1.35,4.57,-8.45,-1508,75.7,53.0,43.14,32.53
55,2377,微星,電子工業,145.0,2.11,19.41,28.66,12.39,-9.23,-3.46,46600,149.5,142.0,121.43,112.7
56,4720,德淵,化學生技醫療,23.55,0.43,-5.25,32.56,1.84,25.06,8.05,1502,27.78,23.45,24.85,17.77
57,4989,榮科,電子零組件業,91.8,-6.71,-4.44,60.44,14.48,73.41,65.46,6322,141.3,98.4,96.07,57.22
58,2634,漢翔,航運業,58.0,-2.68,19.69,13.94,-17.63,7.23,7.49,25774,71.88,59.6,48.46,50.91
59,2645,長榮航太,航運業,240.0,1.91,41.04,51.34,-1.21,10.64,9.09,8748,266.5,235.5,170.17,158.59
60,6133,金橋,電子零組件業,24.65,-1.0,6.45,20.98,7.97,15.35,12.06,-105,27.8,24.9,23.16,20.38
61,3624,光頡,電子零組件業,144.0,2.86,45.09,140.57,10.92,28.72,22.21,-3474,209.26,140.0,99.25,59.86
62,4541,晟田,其他,61.0,0.99,28.6,35.82,8.83,58.68,34.12,5924,75.22,60.4,47.43,44.91
63,3289,宜特,其他電子類,161.5,-0.92,-7.65,20.91,3.93,0.24,0.15,-981,200.5,163.0,174.88,133.57
64,3484,崧騰,電子零組件業,52.7,2.13,12.96,9.92,1.8,9.04,-3.38,-329,66.5,51.6,46.65,47.94
65,3213,茂訊,電腦及週邊設備業,133.0,0.38,15.74,28.42,-8.01,6.05,14.13,1823,154.48,132.5,114.92,103.57
66,3221,台嘉碩,通信網路業,57.2,-0.69,8.4,85.36,6.29,26.6,9.99,-2892,71.85,57.6,52.77,30.86
67,3498,陽程,其他電子類,126.5,5.86,7.24,83.73,102.96,50.69,74.21,-2693,127.0,119.5,117.96,68.85
68,6651,全宇昕,半導體業,153.0,-4.08,16.8,69.42,-1.5,19.46,4.11,176,191.0,159.5,130.99,90.31
69,3402,漢科,其他電子類,143.0,-0.35,1.82,11.78,7.65,29.9,14.57,3486,165.0,143.5,140.45,127.92
70,3227,原相,半導體業,221.5,-2.85,0.21,4.79,-5.46,21.05,2.26,10095,254.0,228.0,221.04,211.37
71,3055,蔚華科,電子通路業,157.5,-6.23,56.3,118.04,-39.16,-84.05,0.48,3511,224.39,167.97,100.77,72.23
72,3293,鈊象,文化創意業,744.0,-0.53,2.47,3.49,2.0,17.18,15.51,2890,799.77,748.0,726.09,718.92
73,2464,盟立,其他電子業,161.5,1.25,14.11,90.21,7.25,30.83,7.7,-11279,196.0,159.5,141.53,84.91
74,3081,聯亞,通信網路業,2005.0,-4.3,-19.99,70.15,3.75,128.14,114.85,1225,2265.0,2095.0,2506.0,1178.35
75,2484,希華,電子零組件業,90.7,-1.73,61.69,186.08,-3.51,-1.4,-2.29,346,126.1,92.3,56.1,31.7
76,3413,京鼎,電子工業,334.5,-1.33,6.5,12.49,24.22,39.75,15.77,10955,345.5,339.0,314.1,297.37
77,2449,京元電子,電子工業,308.5,0.98,0.86,29.95,-4.11,28.64,35.67,63991,388.0,305.5,305.88,237.39
