編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
1,3450,聯鈞,上市/半導體業,271.5,-2.69,2.05,17.0,-19.15,-36.61,-17.42,-6645,278.19,0.44,3.85,323.5
2,6505,台塑化,上市/油電燃氣業,56.3,1.08,7.84,28.17,-14.44,-17.26,-9.03,-66599,56.42,0.17,4.01,75.4
3,5471,松翰,上市/電子工業,40.35,-0.12,6.82,14.77,-23.2,-2.59,12.02,-492,40.35,1.76,5.21,52.55
4,6164,華興,上市/光電業,12.4,-1.2,-0.05,13.83,-25.05,-14.18,-11.66,831,12.66,0.87,5.18,13.7
5,8936,國統,上櫃/其他,53.2,-2.03,-0.14,-0.42,-39.41,25.44,16.92,-10080,53.68,0.81,4.21,57.1
6,8076,伍豐,上櫃/電腦及週邊設備業,24.7,-1.0,3.14,1.07,62.63,111.74,31.08,2944,24.5,0.1,4.68,29.4
7,2022,聚亨,上市/鋼鐵工業,9.15,-1.51,4.02,11.69,-8.55,47.66,50.81,1091,8.96,2.19,5.9,10.51
8,2006,東和鋼鐵,上市/鋼鐵工業,70.5,-1.81,3.88,13.2,-34.02,-30.64,-9.54,27037,69.85,1.05,4.26,84.75
9,1712,興農,上市/化學生技醫療,44.1,-0.56,1.69,8.02,-8.99,-9.0,-4.01,2580,43.71,1.82,5.06,46.26
10,1722,台肥,上市/化學生技醫療,45.9,1.1,-1.84,-6.52,-32.15,-6.35,4.19,-8289,47.08,0.79,3.92,49.1
11,1312,國喬,上市/塑膠工業,13.75,-0.36,5.69,24.94,-10.74,15.72,50.68,-30276,13.54,2.96,6.27,15.65
12,1409,新纖,上市/紡織纖維,15.95,0.95,3.89,15.1,-16.97,-18.38,-19.79,9426,15.63,1.5,4.25,17.6
13,1307,三芳,上市/塑膠工業,34.15,0.0,3.88,3.37,-31.44,-16.78,0.87,-3257,33.42,1.67,3.51,39.4
14,4564,元翎,上市/電機機械,18.75,-2.6,2.88,6.85,-22.43,-27.36,-28.78,-369,18.91,1.27,4.51,23.65
15,4566,時碩工業,上市/電機機械,60.3,1.52,3.48,4.87,-25.2,-2.8,6.26,-560,59.37,1.59,4.83,62.2
