編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3011,今皓,電子零組件業,14.55,-2.02,7.88,4.86,-29.56,-42.72,-37.74,3849,17.25,14.85,13.49,13.88
2,3042,晶技,電子零組件業,216.0,-3.57,36.69,109.04,16.28,1.42,3.24,-3536,274.48,224.0,158.02,103.33
3,6716,應廣,半導體業,102.5,1.99,18.5,67.49,29.21,41.03,40.71,96,117.47,100.5,86.5,61.2
4,7712,博盛半導體,半導體業,184.5,9.82,35.35,58.6,0.0,0.0,0.0,155,199.5,168.0,136.32,116.33
5,6605,帝寶,汽車工業,141.5,-0.7,5.45,-2.03,8.54,-1.48,-3.44,-954,162.0,142.5,134.18,144.44
6,6695,芯鼎,半導體業,58.4,7.16,21.7,24.52,-12.56,-24.96,-8.87,377,63.5,54.5,47.99,46.9
7,6603,富強鑫,電機機械,24.2,10.0,3.88,12.98,-0.78,12.32,9.49,-2746,26.9,22.0,23.29,21.42
8,6683,雍智科技,半導體業,1650.0,0.61,-5.88,106.91,-1.23,20.97,30.92,-1280,1485.0,1640.0,1753.08,797.46
9,6672,騰輝電子-KY,電子零組件業,245.5,8.39,29.62,113.85,6.1,36.93,23.02,-880,256.5,226.5,189.39,114.8
10,6890,來億-KY,運動休閒,238.0,4.39,32.28,5.65,51.51,-9.23,-18.2,10260,343.0,228.0,179.92,225.28
11,8210,勤誠,電腦及週邊設備業,1365.0,1.49,12.53,55.27,-17.57,4.63,53.57,-3066,1605.0,1345.0,1213.03,879.13
12,8182,加高,電子零組件業,51.0,-0.78,30.62,73.12,3.89,14.12,-0.04,-557,65.85,51.4,39.04,29.46
13,8289,泰藝,電子零組件業,67.1,-2.33,25.01,121.26,3.56,-5.73,0.5,-2035,99.38,68.7,53.68,30.33
14,8163,達方,電腦及週邊設備業,44.95,1.12,39.03,36.87,8.87,9.52,8.15,8521,49.48,44.45,32.33,32.84
15,6761,穩得,電子零組件業,204.0,7.37,3.89,40.67,6.37,-0.37,-10.99,722,257.0,190.0,196.37,145.02
16,3543,州巧,電子工業,30.95,-0.64,-20.37,-20.43,-1.76,-8.76,-4.75,-72,32.81,31.15,38.87,38.89
17,3441,聯一光,光電業,92.3,3.59,109.62,157.92,14.76,44.9,29.1,1952,88.61,89.1,44.03,35.79
18,3490,單井,光電業,32.45,-2.55,0.91,25.66,77.03,51.02,-0.74,-2538,45.95,33.3,32.16,25.82
19,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-2.41,25.21,18.12,8772,36.35,33.9,21.64,16.65
20,3537,堡達,電子零組件業,89.6,9.94,58.5,87.66,15.28,-6.08,7.39,87,114.2,81.5,56.53,47.75
21,3511,矽瑪,電子零組件業,24.95,1.22,16.64,19.85,-14.08,-9.98,-3.14,376,31.2,24.65,21.39,20.82
22,4721,美琪瑪,化學工業,100.5,2.45,15.72,33.01,3.82,-31.86,14.07,5011,93.6,98.1,86.85,75.56
23,4556,旭然,其他,76.9,5.2,93.89,167.52,2.33,-10.34,7.58,154,92.5,73.1,39.66,28.75
24,3546,宇峻,文化創意業,85.9,-0.23,14.5,8.75,-16.84,32.29,51.06,1338,96.4,86.1,75.02,78.99
25,6532,瑞耘,半導體業,91.2,3.52,2.17,38.69,15.42,25.51,-9.22,140,81.55,88.1,89.27,65.76
26,5328,華容,電子零組件業,56.5,9.92,80.38,155.52,7.83,13.38,10.81,3774,52.8,51.4,31.32,22.11
27,6409,旭隼,其他電子業,926.0,-0.43,19.75,-5.01,24.85,-12.87,-12.22,2963,1183.0,930.0,773.28,974.8
28,5410,國眾,資訊服務業,44.75,-0.11,24.58,38.43,-22.98,122.27,35.16,2095,52.5,44.8,35.92,32.33
29,4541,晟田,其他,50.9,-0.2,11.1,11.84,-9.88,44.69,35.65,3153,50.8,51.0,45.81,45.51
