編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3011,今皓,電子零組件業,14.8,2.07,10.47,6.94,-29.56,-42.72,-37.74,4638,17.25,14.5,13.4,13.84
2,3042,晶技,電子零組件業,243.5,8.46,57.65,135.03,16.28,1.42,3.24,1248,280.0,224.5,154.45,103.6
3,6716,應廣,半導體業,95.3,4.84,11.85,57.29,29.21,41.03,40.71,78,117.47,90.9,85.21,60.59
4,6683,雍智科技,半導體業,1585.0,9.69,-8.37,103.02,-1.23,20.97,30.92,-679,1485.0,1445.0,1729.75,780.73
5,6605,帝寶,汽車工業,143.5,1.77,7.2,-0.93,8.54,-1.48,-3.44,-718,162.0,141.0,133.86,144.85
6,6695,芯鼎,半導體業,55.3,9.94,16.98,18.34,-12.56,-24.96,-8.87,448,63.5,50.3,47.27,46.73
7,6890,來億-KY,運動休閒,230.5,-9.96,30.14,2.05,51.51,-9.23,-18.2,10235,343.0,256.0,177.12,225.87
8,6603,富強鑫,電機機械,22.3,0.45,-4.2,4.53,-0.78,12.32,9.49,-3166,26.9,22.2,23.28,21.33
9,7712,博盛半導體,半導體業,153.0,7.37,14.25,32.13,0.0,0.0,0.0,-212,199.5,142.5,133.92,115.8
10,6672,騰輝電子-KY,電子零組件業,235.5,6.56,28.28,108.86,6.1,36.93,23.02,-2202,256.5,221.0,183.58,112.76
11,8163,達方,電腦及週邊設備業,45.0,5.02,41.18,36.05,8.87,9.52,8.15,9908,50.05,42.85,31.87,33.08
12,6761,穩得,電子零組件業,198.0,0.51,1.8,37.83,6.37,-0.37,-10.99,868,257.0,197.0,194.5,143.66
13,8210,勤誠,電腦及週邊設備業,1430.0,-3.05,20.14,64.74,-17.57,4.63,53.57,-2550,1605.0,1475.0,1190.32,868.04
14,3537,堡達,電子零組件業,79.4,5.03,45.42,68.04,15.28,-6.08,7.39,738,114.2,75.6,54.6,47.25
15,8182,加高,電子零組件業,57.0,6.34,50.76,95.67,3.89,14.12,-0.04,583,65.85,53.6,37.81,29.13
16,8289,泰藝,電子零組件業,69.4,2.06,33.0,132.86,3.56,-5.73,0.5,-577,99.6,68.0,52.18,29.8
17,3543,州巧,電子工業,32.55,3.33,-19.78,-17.58,-1.76,-8.76,-4.75,-143,33.45,31.5,40.57,39.49
18,3546,宇峻,文化創意業,81.6,-0.49,9.86,3.21,-16.84,32.29,51.06,1406,96.4,82.0,74.27,79.06
19,3441,聯一光,光電業,73.7,5.29,79.01,110.27,14.76,44.9,29.1,1440,88.61,70.0,41.17,35.05
20,3511,矽瑪,電子零組件業,25.2,6.55,19.44,21.34,-14.08,-9.98,-3.14,610,31.2,23.65,21.1,20.77
21,3490,單井,光電業,33.65,4.5,5.87,31.17,77.03,51.02,-0.74,-608,45.95,32.2,31.78,25.65
22,4721,美琪瑪,化學工業,101.0,9.78,18.11,34.59,3.82,-31.86,14.07,3905,93.6,92.0,85.51,75.04
