編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,72.2,3.14,66.31,93.12,4.93,22.19,13.86,27384,110.85,70.0,43.41,37.39
2,3062,建漢,通信網路業,29.4,0.68,7.28,15.15,-18.26,5.9,12.63,9164,33.8,29.2,27.4,25.53
3,3066,李洲,光電業,21.05,1.94,9.67,31.88,6.36,22.59,18.24,1020,22.7,20.65,19.19,15.96
4,6693,廣閎科,半導體業,150.0,-0.66,18.11,81.09,5.68,85.7,60.89,-876,154.5,151.0,127.0,82.83
5,6683,雍智科技,半導體業,1700.0,-4.49,5.26,136.72,-1.23,20.97,30.92,-188,2550.0,1780.0,1615.05,718.14
6,6706,惠特,電子工業,202.5,-6.47,40.73,103.94,-2.72,-41.84,-60.36,3157,218.5,216.5,143.89,99.29
7,8926,台汽電,油電燃氣業,67.3,-6.92,37.9,47.51,28.77,532.81,425.37,20547,77.4,72.3,48.8,45.62
8,3014,聯陽,電子工業,148.5,-2.94,17.98,17.75,13.57,-4.21,-0.7,9009,172.0,153.0,125.87,126.12
9,6862,三集瑞-KY,電子零組件業,204.5,9.95,12.6,24.62,0.0,0.0,0.0,790,208.0,186.0,181.62,164.1
10,3035,智原,電子工業,208.5,2.96,23.2,23.88,-9.33,-43.12,-55.92,7343,254.0,202.5,169.24,168.31
11,3041,揚智,半導體業,25.4,-1.93,7.85,-1.63,0.69,18.2,37.94,3515,30.8,25.9,23.55,25.82
12,6658,聯策,電子工業,216.5,-6.07,91.34,188.06,10.51,-20.64,9.23,-307,277.5,230.5,113.15,75.16
13,8043,蜜望實,電子零組件業,128.5,-2.65,48.34,116.62,-47.92,26.8,62.47,986,175.6,132.0,86.63,59.32
14,8473,山林水,綠能環保,45.95,7.23,22.21,26.35,-47.02,19.78,19.93,3708,43.7,42.85,37.6,36.37
15,6834,天二科技,電子工業,70.5,-9.27,76.32,117.71,8.18,32.25,19.29,2293,103.4,77.7,39.98,32.38
16,9914,美利達,運動休閒,66.0,1.69,2.66,-26.34,-8.99,-14.32,-22.18,1926,82.7,64.9,64.29,89.6
17,2495,普安,電腦及週邊設備業,47.35,-6.42,25.8,67.52,-6.25,36.72,24.64,5333,48.2,50.6,37.64,28.26
18,6141,柏承,電子零組件業,43.2,9.92,58.55,173.26,0.17,19.58,0.58,2607,35.5,39.3,27.25,15.81
19,8358,金居,電子零組件業,553.0,-1.25,60.91,139.32,4.66,35.81,38.77,20446,655.5,560.0,343.68,231.07
20,7610,聯友金屬-創,綠能環保,1345.0,9.35,119.34,458.15,0.0,0.0,0.0,-689,1860.0,1230.0,613.19,240.98
21,8289,泰藝,電子零組件業,75.7,9.87,66.72,176.85,3.56,-5.73,0.5,1051,88.25,68.9,45.4,27.34
22,7788,松川精密,電子零組件業,181.0,-3.98,10.04,24.02,0.0,0.0,0.0,1755,242.0,188.5,164.49,145.94
23,8147,正淩,電子零組件業,170.0,-3.13,10.83,41.88,26.94,19.54,31.4,1575,214.0,175.5,153.38,119.82
24,8261,富鼎,電子工業,190.0,-2.56,57.37,96.07,5.04,5.26,6.43,2390,201.5,195.0,120.74,96.91
25,8162,微矽電子-創,電子工業,77.0,8.45,64.37,92.7,-6.0,0.86,-2.92,368,70.9,71.0,46.85,39.96
26,8155,博智,電子零組件業,393.5,-1.75,19.5,96.81,0.71,29.3,36.61,-2719,510.5,400.5,329.27,199.94
27,6187,萬潤,半導體業,1240.0,9.73,25.22,135.77,15.5,26.14,0.93,-3851,1080.0,1130.0,990.25,525.94
28,2241,艾姆勒,汽車工業,38.25,5.23,23.77,24.69,37.43,65.61,41.06,176,45.9,36.35,30.9,30.68
29,8096,擎亞,電子通路業,121.0,0.0,31.61,104.33,-5.82,21.36,-15.67,9782,147.8,121.0,91.94,59.22
30,8390,金益鼎,綠能環保類,121.0,-0.41,23.76,50.71,11.21,31.88,34.95,6303,155.0,121.5,97.77,80.29
31,3708,上緯投控,綠能環保,124.0,-5.34,2.59,9.89,0.22,-84.74,-89.06,3343,135.5,131.0,120.87,112.84
32,8040,九暘,半導體業,109.5,-3.1,63.86,91.83,-4.78,26.19,15.16,2953,170.3,113.0,66.82,57.08
33,6271,同欣電,電子工業,244.5,-3.93,40.15,82.92,4.01,0.92,-2.69,6779,280.0,254.5,174.45,133.67
34,6742,澤米,電子工業,57.0,-0.52,30.95,16.73,6.7,-49.51,-41.88,81,83.9,57.3,43.53,48.83
35,5371,中光電,光電業,70.1,-1.96,-6.4,-17.67,-3.4,16.79,11.61,5517,78.1,71.5,74.89,85.14
36,6823,濾能,半導體業,72.7,-3.96,-1.98,10.98,-7.34,51.37,16.84,-347,100.3,75.7,74.17,65.51
37,6456,GIS-KY,電子工業,71.6,-9.37,7.72,36.66,-21.39,-34.47,-7.88,-8240,76.0,79.0,66.47,52.39
38,5291,邑昇,電子零組件業,71.0,-3.53,6.5,89.13,30.37,69.46,30.89,852,91.3,73.6,66.67,37.54
39,6485,點序,半導體業,103.0,-4.63,18.23,38.28,-8.74,-18.69,-8.94,668,124.4,108.0,87.12,74.49
40,8091,翔名,半導體業,258.0,-4.09,42.5,97.68,6.75,35.26,34.53,-99,342.0,269.0,181.05,130.51
41,6284,佳邦,電子零組件業,124.0,9.73,46.75,60.0,11.27,-10.65,-6.97,11917,129.6,113.0,84.49,77.5
42,6449,鈺邦,電子零組件業,375.0,1.35,97.2,126.85,14.74,26.3,25.75,3896,449.5,370.0,190.17,165.31
43,5309,系統電,電子零組件業,67.1,-2.04,9.06,15.79,4.59,7.65,4.8,13989,78.6,68.5,61.52,57.95
44,5425,台半,半導體業,114.5,9.57,73.05,102.27,2.35,2.6,-0.17,30724,111.4,104.5,66.16,56.61
45,6462,神盾,半導體業,125.0,-6.02,7.09,2.0,-52.21,12.03,74.13,2978,167.0,133.0,116.73,122.55
