編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3035,智原,電子工業,210.5,1.94,13.65,24.63,-3.86,-45.07,-54.38,12742,222.71,206.5,185.21,168.9
2,8255,朋程,電機機械,176.5,0.86,13.85,30.76,-8.8,-11.62,-5.8,-594,190.5,175.0,155.03,134.98
3,3006,晶豪科,電子工業,223.5,-1.54,8.99,78.28,-3.62,296.81,203.68,-1630,231.5,227.0,205.07,125.36
4,3016,嘉晶,電子工業,121.5,-2.02,20.39,93.02,1.67,37.28,24.1,1680,140.44,124.0,100.92,62.95
5,6150,撼訊,電腦及週邊設備業,61.2,0.99,-2.6,-9.67,47.86,-53.61,-29.13,-485,60.1,60.6,62.84,67.75
6,3025,星通,電子工業,67.1,0.0,1.17,18.68,49.52,134.59,101.0,-666,71.2,67.1,66.32,56.54
7,3257,虹冠電,電子工業,62.7,-3.98,12.81,5.26,19.6,-43.1,-31.84,594,70.0,65.3,55.58,59.57
8,6831,邁科,電腦及週邊設備業,794.0,-0.38,25.0,146.96,0.0,0.0,0.0,1835,855.0,797.0,635.23,321.51
9,7712,博盛半導體,半導體業,191.0,-1.8,31.92,61.5,0.0,0.0,0.0,883,239.0,194.5,144.78,118.27
10,8261,富鼎,電子工業,246.0,0.82,60.77,129.75,4.55,1.15,5.41,-1779,317.0,244.0,153.01,107.07
11,6658,聯策,其他電子業,213.0,0.0,35.16,152.95,24.41,-2.8,6.38,-1351,239.2,213.0,157.59,84.21
12,6715,嘉基,電子工業,424.0,-6.81,-3.13,107.57,-27.68,-26.01,1.91,1016,507.0,455.0,437.7,204.27
13,8103,瀚荃,電子工業,95.6,0.42,-6.7,14.7,-5.89,22.36,19.67,-1890,89.4,95.2,102.46,83.35
14,6695,芯鼎,半導體業,58.9,-2.32,16.96,24.28,0.61,-25.48,-11.89,4728,67.8,60.3,50.36,47.39
15,8110,華東,半導體業,55.3,-2.98,5.16,34.69,0.89,19.99,12.41,4727,60.45,57.0,52.59,41.06
16,8105,凌巨,電子工業,22.9,1.1,35.33,66.88,6.26,-4.19,-1.6,-17100,27.5,22.65,16.92,13.72
17,6257,矽格,半導體業,224.5,0.22,9.77,75.69,1.58,23.71,16.52,8844,242.5,224.0,204.53,127.79
18,6525,捷敏-KY,電子工業,143.0,-2.05,32.26,73.75,1.65,18.95,13.6,-664,171.0,146.0,108.12,82.3
