編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55
2,3041,揚智,半導體業,25.65,0.98,8.8,-0.67,0.69,18.2,37.94,3263,30.8,25.4,23.58,25.82
3,3060,銘異,電腦及週邊設備業,29.4,2.44,0.35,10.95,5.36,11.74,7.28,3709,29.65,28.7,29.3,26.5
4,3062,建漢,通信網路業,30.7,4.42,11.72,20.1,-18.26,5.9,12.63,12596,33.8,29.4,27.48,25.56
5,3059,華晶科,電子工業,42.35,1.19,9.26,-0.43,8.81,14.98,6.7,-2171,46.8,41.85,38.76,42.53
6,6862,三集瑞-KY,電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,993,208.0,204.5,181.93,164.49
7,3042,晶技,電子零組件業,215.5,-0.92,64.26,120.38,16.28,1.42,3.24,6399,199.0,217.5,131.19,97.79
8,6664,群翊,電子零組件業,436.0,-1.13,16.09,53.0,0.41,9.66,16.8,-1214,447.5,441.0,375.58,284.97
9,3014,聯陽,電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,7888,172.0,148.5,126.4,126.24
10,7709,榮田,電機機械,110.5,9.95,52.13,125.6,0.0,0.0,0.0,27,112.0,100.5,72.63,48.98
11,6706,惠特,電子工業,205.5,1.48,41.67,105.76,-2.72,-41.84,-60.36,-4336,218.5,202.5,145.06,99.87
12,6642,富致,電子零組件業,90.8,-1.2,47.1,62.95,4.39,5.04,2.8,-1,119.8,91.9,61.73,55.72
13,6651,全宇昕,半導體業,149.0,2.41,43.12,80.89,3.74,8.04,-0.6,429,168.0,145.5,104.11,82.37
14,2495,普安,電腦及週邊設備業,51.5,8.76,35.57,81.42,-6.25,36.72,24.64,5066,48.2,47.35,37.99,28.39
15,6695,芯鼎,半導體業,58.2,0.69,29.47,25.79,-12.56,-24.96,-8.87,2962,66.7,57.8,44.95,46.27
16,6727,亞泰金屬,電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-75,818.0,578.0,392.82,211.77
17,2241,艾姆勒,汽車工業,34.55,-9.67,11.47,12.47,37.43,65.61,41.06,-2018,45.9,38.25,31.0,30.72
18,6799,來頡,電子工業,110.0,-1.35,28.86,28.1,-0.45,8.85,4.03,-51,113.0,111.5,85.36,85.87
19,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44
20,5425,台半,半導體業,116.5,1.75,73.56,104.71,2.35,2.6,-0.17,19178,111.4,114.5,67.12,56.91
21,6282,康舒,電子工業,59.9,3.81,20.76,51.51,0.19,34.61,19.03,75575,67.45,57.7,49.6,39.54
22,6546,正基,通信網路業,84.5,4.58,17.45,17.01,0.05,-7.59,-8.49,2173,95.1,80.8,71.95,72.22
23,6548,長科*,半導體業,68.2,2.71,33.98,64.81,4.28,24.51,16.88,14243,52.2,66.4,50.9,41.38
24,6411,晶焱,半導體業,110.0,-0.9,35.05,43.38,10.41,14.4,10.47,455,112.4,111.0,81.45,76.72
25,6491,晶碩,生技醫療業,321.5,0.78,11.46,6.72,-15.56,6.03,11.78,1483,336.5,319.0,288.45,301.26
26,6568,宏觀,半導體業,226.0,-0.88,4.06,56.63,-18.51,31.74,27.09,-764,238.9,228.0,217.19,144.28
27,6432,今展科,電子零組件業,70.6,0.86,69.14,112.69,6.87,5.41,7.65,511,72.55,70.0,41.74,33.19
28,5309,系統電,電子零組件業,69.0,2.83,12.01,18.77,4.59,7.65,4.8,13995,78.6,67.1,61.6,58.1
29,6435,大中,半導體業,287.5,3.42,51.05,124.63,1.25,13.49,10.68,557,273.5,278.0,190.33,127.99
30,5284,jpp-KY,其他,451.5,-1.85,38.06,64.47,-4.08,54.65,50.73,-1371,477.0,460.0,327.04,274.51
31,6409,旭隼,其他電子業,709.0,1.43,-6.33,-29.23,24.85,-12.87,-12.22,-2419,861.0,699.0,756.93,1001.84
32,6509,聚和,化學工業,49.9,-0.2,12.24,38.63,9.27,9.76,6.04,14550,60.3,50.0,44.46,35.99
33,6531,愛普*,半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3249,1372.0,1095.0,715.54,452.72
34,5351,鈺創,半導體業,86.2,4.36,19.61,81.81,20.91,417.06,320.49,16407,113.9,82.6,72.07,47.41
35,4127,天良,生技醫療業,69.0,4.86,67.29,91.91,3.02,66.79,69.55,78,87.45,65.8,41.24,35.95
36,4741,泓瀚,化學工業,60.0,-3.07,29.69,111.11,8.34,20.25,8.79,521,73.0,61.9,46.27,28.42
37,5388,中磊,電子工業,86.7,2.36,9.25,-0.29,-1.12,65.53,42.85,16691,93.7,84.7,79.36,86.95
38,4919,新唐,電子工業,191.5,1.59,48.08,143.38,-19.81,1.59,-3.38,-3286,251.5,188.5,129.32,78.68
39,4749,新應材,半導體業,1070.0,-1.83,10.27,29.26,-18.55,-12.39,16.14,-2823,1335.0,1090.0,970.35,827.82
40,4526,東台,電機機械,38.95,1.3,11.35,17.65,-3.86,-10.24,-22.05,3978,42.15,38.45,34.98,33.11
41,4770,上品,化學工業,255.0,0.39,10.48,4.11,0.03,44.41,10.99,589,235.5,254.0,230.81,244.93
42,4906,正文,電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,26251,46.3,47.3,36.22,28.39
43,4755,三福化,化學生技醫療,149.0,-1.0,1.15,20.57,1.02,-12.94,-4.18,542,144.0,150.5,147.3,123.58
44,4927,泰鼎-KY,電子零組件業,56.2,-1.92,14.05,72.55,0.74,-8.1,-10.84,10055,60.4,57.3,49.28,32.57
45,8070,長華*,電子工業,52.5,3.14,14.68,21.77,0.11,28.15,21.92,4746,48.1,50.9,45.78,43.11
46,4760,勤凱,其他電子類,468.0,9.99,88.93,163.95,-7.62,63.1,57.2,-1427,441.0,425.5,247.71,177.31
47,8028,昇陽半導體,電子工業,327.0,-2.24,49.07,85.99,-2.05,31.15,21.14,7168,343.0,334.5,219.36,175.81
48,8021,尖點,電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2393,441.5,418.0,344.33,175.0
