編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3042,晶技,電子零組件業,200.0,-2.91,9.59,81.24,-1.99,19.98,6.49,-20131,277.93,206.0,182.49,110.35
2,3028,增你強,電子工業,75.2,1.48,2.04,61.39,-8.34,65.62,84.46,2642,92.01,74.1,73.69,46.59
3,8261,富鼎,電子工業,325.0,-5.25,81.21,186.0,-0.27,16.09,6.95,759,459.8,343.0,179.35,113.64
4,6830,汎銓,電子工業,416.5,1.46,-37.32,26.52,-4.99,10.36,20.52,521,450.0,410.5,664.49,329.21
5,8150,南茂,電子工業,117.0,9.86,31.09,116.85,-3.1,17.72,24.87,15329,114.22,106.5,89.25,53.96
6,6831,邁科,電腦及週邊設備業,782.0,-4.52,12.65,126.46,0.0,0.0,0.0,3104,1119.0,819.0,694.18,345.31
7,6834,天二科技,電子工業,130.0,2.77,77.77,220.94,12.84,66.46,32.02,-1455,179.9,126.5,73.13,40.51
8,4720,德淵,化學生技醫療,23.55,0.43,-5.25,32.56,1.84,25.06,8.05,1502,27.78,23.45,24.85,17.77
9,4533,協易機,電機機械,29.15,-1.69,-5.67,7.94,-23.85,0.49,-1.55,846,30.95,29.65,30.9,27.01
10,6525,捷敏-KY,電子工業,199.5,0.25,63.45,131.17,2.61,19.84,14.57,339,240.5,199.0,122.05,86.3
11,7402,邑錡,光電業,131.0,-3.32,19.22,9.44,48.35,-17.78,-21.21,113,187.3,135.5,109.88,119.7
12,2634,漢翔,航運業,58.0,-2.68,19.69,13.94,-17.63,7.23,7.49,25774,71.88,59.6,48.46,50.91
13,4989,榮科,電子零組件業,91.8,-6.71,-4.44,60.44,-14.76,33.87,64.05,6322,141.3,98.4,96.07,57.22
14,2645,長榮航太,航運業,240.0,1.91,41.04,51.34,-1.21,10.64,9.09,8748,266.5,235.5,170.17,158.59
15,6133,金橋,電子零組件業,24.65,-1.0,6.45,20.98,7.97,15.35,12.06,-105,27.8,24.9,23.16,20.38
16,3360,尚立,電子通路業,20.1,4.42,27.44,42.2,48.64,125.62,67.37,1445,25.8,19.25,15.77,14.14
17,5392,能率,光電業,46.35,-3.64,7.75,6.68,-6.37,3.88,1.15,1131,54.95,48.1,43.02,43.45
18,5483,中美晶,半導體業,210.5,1.2,33.21,71.68,14.8,7.61,2.98,33639,262.0,208.0,158.02,122.61
19,3363,上詮,通信網路業,608.0,-5.0,-21.31,19.65,9.49,-15.7,-14.43,-1201,627.0,640.0,772.63,508.13
20,5386,青雲,電腦及週邊設備業,371.5,-9.94,-19.42,83.02,-35.52,442.3,435.77,-83,529.0,412.5,461.05,202.99
21,3680,家登,半導體業,496.0,-1.2,-4.99,26.38,-23.5,15.96,24.36,-329,575.0,502.0,522.05,392.48
22,6199,天品,其他,105.5,0.96,7.22,5.28,9.17,724.1,828.8,543,114.3,104.5,98.4,100.21
