編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3035,智原,電子工業,206.5,-9.83,12.21,22.34,-3.86,-45.07,-54.38,11862,212.84,229.0,184.03,168.8
2,3041,揚智,電子工業,27.3,-6.67,10.66,5.31,45.28,97.94,46.36,3527,30.65,29.25,24.67,25.92
3,3019,亞光,光電業,139.5,-7.0,0.26,-0.58,5.38,16.24,12.98,1396,162.11,150.0,139.13,140.31
4,3081,聯亞,通信網路業,2035.0,-4.01,-18.8,82.44,2.52,118.84,112.17,-585,2655.0,2120.0,2506.17,1115.43
5,3105,穩懋,半導體業,424.0,-8.42,-14.19,75.8,1.23,40.3,34.24,-29494,531.21,463.0,494.12,241.18
6,6727,亞泰金屬,電子零組件業,397.5,-7.02,-12.39,63.91,21.6,54.11,112.52,-1178,388.0,427.5,453.71,242.51
7,3390,旭軟,電子零組件業,27.35,-0.91,2.96,20.17,2.08,66.11,23.42,1303,29.05,27.6,26.56,22.76
8,3004,豐達科,鋼鐵工業,127.5,-1.54,4.51,9.7,11.86,56.16,29.92,1884,145.5,129.5,122.0,116.23
9,6693,廣閎科,半導體業,221.0,-9.43,41.08,136.09,4.61,115.16,69.24,1474,281.5,244.0,156.65,93.61
10,3484,崧騰,電子零組件業,51.0,-1.73,11.72,7.0,14.96,3.72,-5.42,-222,66.5,51.9,45.65,47.66
11,3147,大綜,資訊服務業,310.5,-10.0,45.29,68.06,176.54,812.45,61.0,2805,490.0,345.0,213.72,184.76
12,6944,兆聯實業,綠能環保,976.0,-2.4,4.68,42.57,0.0,0.0,0.0,2471,1144.0,1000.0,932.4,684.59
13,6672,騰輝電子-KY,電子工業,292.0,0.86,45.04,145.44,4.0,34.99,25.23,10195,268.5,289.5,201.32,118.97
14,6770,力積電,半導體業,78.3,-5.89,21.57,81.49,14.36,58.86,29.91,-338075,86.4,83.2,64.41,43.14
15,6742,澤米,光電業,65.1,-8.18,29.11,31.35,-0.83,-50.91,-43.61,-1504,80.1,70.9,50.42,49.56
16,6278,台表科,光電業,190.5,-7.07,4.97,56.39,-3.5,2.43,1.68,-1644,192.5,205.0,181.48,121.81
17,6269,台郡,電子工業,71.6,-5.67,8.12,15.25,-15.16,-6.09,1.21,2895,96.3,75.9,66.22,62.13
18,8261,富鼎,電子工業,244.0,-4.5,62.1,129.38,4.55,1.15,5.41,-1722,249.0,255.5,150.52,106.37
19,6861,睿生光電,化學生技醫療,303.0,-9.15,-2.88,131.9,1.36,66.38,41.09,146,304.89,333.5,311.97,130.66
20,6465,威潤,通信網路業,65.5,-2.24,27.15,107.03,-21.59,169.58,109.85,371,94.64,67.0,51.51,31.64
21,6432,今展科,電子零組件業,75.0,-8.87,39.75,103.38,-4.9,28.54,10.79,-1006,103.2,82.3,53.67,36.88
22,3624,光頡,電子零組件業,139.0,-9.74,63.03,148.24,2.81,30.83,20.92,-2043,211.0,154.0,85.26,56.0
23,4513,福裕,電機機械,15.95,-1.85,2.45,-11.16,-9.22,33.52,37.34,-687,20.15,16.25,15.57,17.95
24,4541,晟田,其他,47.5,-1.14,2.44,4.18,10.01,10.16,30.02,3559,56.55,48.05,46.37,45.59
25,4721,美琪瑪,化學工業,87.9,-5.48,-0.83,15.39,16.98,2.08,11.37,3669,108.3,93.0,88.64,76.18
26,8064,東捷,光電業,134.0,-7.27,14.44,111.21,-19.41,-17.5,46.96,-4563,212.0,144.5,117.1,63.44
27,8088,品安,半導體業,62.7,-5.71,10.83,35.18,55.9,59.63,75.18,730,77.8,66.5,56.57,46.38
28,8155,博智,電子零組件業,367.0,-6.26,-3.68,65.66,-3.93,29.65,35.4,-1878,410.0,391.5,381.01,221.54
29,8096,擎亞,電子通路業,145.0,-6.75,29.57,116.64,-8.62,154.5,-3.9,5693,188.5,155.5,111.91,66.93
30,4542,科嶠,電子零組件業,372.0,-9.05,51.96,200.57,12.37,57.55,25.84,918,544.0,409.0,244.8,123.77
31,2061,風青,電器電纜,62.6,-9.93,117.63,200.78,-1.99,15.73,6.06,-218,69.3,69.5,28.76,20.81
32,8121,越峰,電子零組件業,47.25,-4.06,33.71,68.37,-5.15,1.71,20.61,2532,66.35,49.25,35.34,28.06
33,2070,精湛,電機機械,61.0,-3.94,2.02,35.28,-27.78,-10.59,24.34,-153,63.6,63.5,59.79,45.09
34,3580,友威科,其他電子類,91.8,-3.47,-1.62,27.15,-27.38,-14.49,-8.21,-423,99.0,95.1,93.31,72.2
35,2243,宏旭-KY,汽車工業,53.0,-4.5,87.49,227.19,-0.88,16.98,31.64,3505,76.1,55.5,28.27,16.2
36,1802,台玻,玻璃陶瓷,66.0,-5.17,-1.49,53.12,-0.27,17.71,5.73,-2868,70.7,69.6,67.0,43.1
37,3673,TPK-KY,電子工業,76.5,-6.59,8.44,63.23,-9.62,-2.6,13.73,-28769,107.3,81.9,70.55,46.87
38,3481,群創,電子工業,65.0,-8.32,67.06,196.77,-2.78,10.28,16.43,-342700,78.95,70.9,38.91,21.9
39,4551,智伸科,汽車工業,225.0,-9.82,46.27,64.62,-1.53,26.74,17.05,3949,287.5,249.5,153.82,136.68
40,3576,聯合再生,電子工業,16.5,-4.35,-7.31,40.37,43.95,27.63,-46.15,-8089,21.35,17.25,17.8,11.75
41,3530,晶相光,電子工業,67.6,-6.5,4.11,7.15,-13.51,26.61,48.46,780,74.28,72.3,64.93,63.09
42,5285,界霖,電子工業,99.8,-1.67,39.15,83.22,-10.29,18.5,9.85,555,107.91,101.5,71.72,54.47
43,3715,定穎投控,電子零組件業,168.5,-4.8,-5.59,31.14,21.81,69.11,33.12,16533,184.5,177.0,178.48,128.49
44,3550,聯穎,電子零組件業,31.4,-4.7,36.64,84.05,-12.6,36.57,21.09,8014,53.85,32.95,22.98,17.06
45,5484,慧友,電子工業,43.9,-2.98,0.2,8.48,50.33,152.32,112.26,-260,75.2,45.25,43.81,40.47
46,5483,中美晶,半導體業,164.0,-6.02,12.92,38.21,0.21,5.67,2.13,-2264,190.0,174.5,145.23,118.66
47,5475,德宏,電子零組件業,242.5,-9.85,-18.9,75.87,13.85,214.96,111.95,4345,262.0,269.0,299.02,137.88
48,6510,精測,半導體業,3250.0,-5.25,-8.02,35.95,3.69,34.09,16.79,-985,4080.0,3430.0,3533.25,2390.63
49,6175,立敦,電子零組件業,111.0,-4.72,39.79,109.73,3.14,25.03,11.26,-5361,125.0,116.5,79.4,52.92
50,6127,九豪,電子零組件業,91.4,-2.35,56.58,154.22,0.98,6.12,-0.87,-4540,104.75,93.6,58.37,35.95
51,6182,合晶,半導體業,119.5,-4.4,80.71,207.22,2.79,11.94,9.89,-6025,140.5,125.0,66.13,38.9
52,6179,亞通,其他,25.9,-0.77,5.71,-7.61,32.41,121.75,6.56,3761,29.75,26.1,24.5,28.03
53,5425,台半,半導體業,114.5,-9.84,38.51,85.24,7.65,11.8,1.89,-22831,130.0,127.0,82.67,61.81
54,5426,振發,電腦及週邊設備業,32.55,-1.96,41.4,48.3,-26.69,7.04,2.86,819,57.15,33.2,23.02,21.95
55,6156,松上,電子零組件業,24.55,-1.41,20.66,11.87,14.41,34.54,7.46,97,30.25,24.9,20.35,21.95
56,5464,霖宏,電子零組件業,100.0,-6.98,80.45,203.03,-17.8,45.64,25.66,-101,78.1,107.5,55.42,33.0
57,3317,尼克森,半導體業,90.0,-3.02,30.17,73.48,-19.21,-13.08,5.37,-1853,92.8,92.8,69.14,51.88
58,3360,尚立,電子通路業,19.1,-8.61,29.06,38.42,48.64,125.62,67.37,679,18.25,20.9,14.8,13.8
59,3362,先進光,光電業,190.0,-9.95,48.62,69.95,-15.44,-13.86,2.19,-182,312.0,211.0,127.84,111.8
60,4971,IET-KY,半導體業,476.5,-8.01,-30.24,34.24,-26.58,1.07,20.5,408,635.0,518.0,683.04,354.96
61,2241,艾姆勒,汽車工業,45.9,0.22,32.05,42.99,-34.89,40.22,40.95,8464,66.65,45.8,34.76,32.1
