編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
1,3708,上緯投控,上市/綠能環保,118.0,0.0,0.83,13.47,-42.53,-94.43,-92.23,3542,119.09,0.32,3.01,157.0
2,6505,台塑化,上市/油電燃氣業,55.1,0.73,6.28,26.13,-14.44,-17.26,-9.03,-66862,56.34,0.01,4.12,75.4
3,5471,松翰,上市/電子工業,40.3,-1.95,7.75,14.71,-23.2,-2.59,12.02,339,40.28,1.93,5.28,52.55
4,6164,華興,上市/光電業,12.45,0.81,0.26,14.42,-25.05,-14.18,-11.66,1067,12.73,2.12,3.88,13.7
5,5483,中美晶,上櫃/半導體業,115.0,-1.29,0.55,7.49,3.66,-8.08,-0.67,12047,116.46,0.95,3.4,132.0
6,8028,昇陽半導體,上市/電子工業,181.5,-0.27,1.78,16.88,-2.83,18.65,16.21,10911,185.0,0.72,3.35,211.0
7,8936,國統,上櫃/其他,53.9,-0.37,0.96,0.95,-39.41,25.44,16.92,-8855,53.69,0.85,4.46,57.1
8,1529,樂事綠能,上市/電機機械,25.2,-2.89,7.49,5.71,-62.62,-50.54,60.7,1441,25.87,0.68,5.7,32.75
9,2038,海光,上市/鋼鐵工業,15.85,2.26,5.43,5.37,-52.64,-55.97,-25.59,316,15.78,0.0,5.21,17.5
10,1809,中釉,上市/玻璃陶瓷,27.45,-6.15,17.48,45.6,-26.33,1.09,6.41,1700,26.91,2.03,6.63,39.25
11,1409,新纖,上市/紡織纖維,15.8,-0.32,3.1,14.27,-16.97,-18.38,-19.79,13092,15.61,1.63,4.24,17.6
12,1314,中石化,上市/塑膠工業,8.32,-0.95,1.6,10.16,-30.92,-46.27,-39.12,-105963,8.54,0.32,5.24,9.99
13,3701,大眾控,上市/電子工業,56.3,-5.22,3.03,41.79,-34.07,-38.44,-23.19,-171,57.81,2.02,3.85,78.2
14,3581,博磊,上櫃/半導體業,72.2,-2.43,1.7,45.38,-31.34,-14.41,28.31,-347,72.93,1.07,3.69,77.9
15,2353,宏碁,上市/電子工業,27.15,0.56,1.88,-8.82,1.81,25.68,25.35,25884,26.85,1.24,3.11,28.2
16,3380,明泰,上市/電子工業,33.75,-1.32,1.28,14.3,-15.65,-9.05,9.14,2673,34.37,2.9,4.55,42.15
17,1326,台化,上市/塑膠工業,43.0,-0.23,10.76,42.03,-8.22,-15.33,-10.8,-57382,42.13,1.99,3.39,52.95
18,2820,華票,上市/金融保險,16.75,0.9,0.29,5.5,-38.78,30.76,83.25,-2197,16.76,2.56,3.62,17.55
19,2845,遠東銀,上市/金融保險,12.3,0.41,-2.59,-0.7,-13.22,11.82,9.86,-21322,12.62,2.21,3.37,12.5
20,4564,元翎,上市/電機機械,19.15,-3.04,5.71,8.82,-22.43,-27.36,-28.78,42,18.88,1.47,4.59,23.65
21,2912,統一超,上市/貿易百貨,216.0,2.86,-1.4,-10.17,-8.75,9.08,4.52,294,218.09,0.54,6.01,214.0
22,4904,遠傳,上市/電子工業,93.7,0.64,3.23,7.25,-6.81,5.09,10.25,24127,91.28,0.77,5.6,96.2
23,3058,立德,上市/電子零組件業,9.8,0.31,-2.79,-6.92,-46.15,-22.41,-5.68,-1499,10.09,1.17,4.49,10.1
24,3050,鈺德,上市/電子工業,13.8,-1.08,1.44,6.77,-16.77,-12.62,6.43,-1403,13.91,0.14,5.78,15.3
25,2617,台航,上市/航運業,30.65,0.33,-1.33,6.93,-5.6,6.33,5.66,5335,31.44,2.87,3.73,33.2
26,2547,日勝生,上市/建材營造,10.8,0.93,-1.08,-5.21,3.14,-9.32,4.13,-6827,10.98,1.08,3.69,12.25
27,3034,聯詠,上市/電子工業,370.0,-0.54,-2.54,-14.46,-7.32,-23.82,-16.28,4434,380.75,1.15,4.65,401.0
