編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3060,銘異,電腦及週邊設備業,33.75,3.53,14.86,26.8,5.36,11.74,7.28,5405,30.8,32.6,29.38,26.62
2,3062,建漢,通信網路業,30.95,-1.43,11.38,20.59,-18.26,5.9,12.63,15466,34.6,31.4,27.79,25.67
3,3014,聯陽,電子工業,151.0,0.0,17.93,19.32,13.57,-4.21,-0.7,6654,172.5,151.0,128.04,126.55
4,6862,三集瑞-KY,電子零組件業,194.5,-2.51,6.58,17.59,0.0,0.0,0.0,658,262.0,199.5,182.49,165.41
5,6727,亞泰金屬,電子零組件業,522.0,-2.61,27.44,139.68,-15.81,51.15,127.78,226,818.0,536.0,409.6,217.79
6,3042,晶技,電子零組件業,217.5,3.57,58.54,119.16,16.28,1.42,3.24,12919,277.0,210.0,137.19,99.24
7,3041,揚智,半導體業,26.5,3.31,11.7,2.63,0.69,18.2,37.94,3802,30.8,25.65,23.72,25.82
8,6664,群翊,電子零組件業,408.0,-0.24,6.59,41.76,0.41,9.66,16.8,-1453,429.0,409.0,382.77,287.81
9,6695,芯鼎,半導體業,57.3,4.18,25.17,23.36,-12.56,-24.96,-8.87,2189,66.7,55.0,45.78,46.45
10,6642,富致,電子零組件業,83.2,-1.19,31.65,48.43,4.39,5.04,2.8,-93,119.8,84.2,63.2,56.05
11,6799,來頡,電子工業,104.0,-0.48,19.74,20.99,-0.45,8.85,4.03,-399,131.1,104.5,86.85,85.96
12,6651,全宇昕,半導體業,143.0,1.78,34.39,72.03,3.74,8.04,-0.6,333,176.5,140.5,106.41,83.13
13,3059,華晶科,電子工業,50.6,-0.78,28.6,18.59,8.81,14.98,6.7,-2127,46.8,51.0,39.35,42.67
14,6716,應廣,半導體業,101.5,-4.69,22.31,71.25,29.21,41.03,40.71,421,118.95,106.5,82.99,59.27
15,4927,泰鼎-KY,電子零組件業,52.0,-1.14,4.64,57.77,0.74,-8.1,-10.84,-1381,60.4,52.6,49.69,32.96
16,6706,惠特,電子工業,206.0,-0.48,38.0,102.63,-2.72,-41.84,-60.36,-7324,238.5,207.0,149.28,101.66
17,4127,天良,生技醫療業,70.0,2.19,63.2,92.48,3.02,66.79,69.55,141,98.2,68.5,42.89,36.37
18,7709,榮田,電機機械,127.0,-4.87,66.35,153.67,0.0,0.0,0.0,122,136.8,133.5,76.34,50.07
19,4749,新應材,半導體業,1070.0,1.9,9.66,28.42,-18.55,-12.39,16.14,-2468,1335.0,1050.0,975.77,833.22
20,4919,新唐,電子工業,203.0,-3.79,49.38,152.55,-19.81,1.59,-3.38,300,251.5,211.0,135.89,80.38
21,4770,上品,化學工業,243.5,-3.18,4.84,-0.69,0.03,44.41,10.99,157,286.5,251.5,232.26,245.19
22,4755,三福化,化學生技醫療,151.0,1.68,2.23,21.65,1.02,-12.94,-4.18,927,159.0,148.5,147.7,124.13
23,6435,大中,半導體業,291.0,1.39,47.45,123.19,1.25,13.49,10.68,432,364.5,287.0,197.36,130.38
24,4760,勤凱,其他電子類,420.5,4.6,61.78,131.88,-7.62,63.1,57.2,-1918,648.5,402.0,259.92,181.34
25,4741,泓瀚,化學工業,58.0,-1.53,20.7,101.03,8.34,20.25,8.79,170,73.0,58.9,48.05,28.85
26,4906,正文,電子工業,51.8,-2.08,38.02,80.28,5.36,-23.21,-35.68,23508,59.4,52.9,37.53,28.73
27,6509,聚和,化學工業,49.5,0.0,10.1,36.75,9.27,9.76,6.04,12973,60.3,49.5,44.96,36.2
28,6548,長科*,半導體業,89.2,9.99,69.15,112.31,4.28,24.51,16.88,26561,83.8,81.1,52.73,42.01
29,6531,愛普*,半導體業,1100.0,2.33,46.82,137.71,-1.32,92.88,101.04,2839,1505.0,1075.0,749.23,462.74
30,4739,康普,化學生技醫療,114.5,6.51,28.16,63.97,26.04,96.24,112.46,6236,129.1,107.5,89.34,69.83
31,5351,鈺創,半導體業,90.1,-3.01,21.69,86.89,20.91,417.06,320.49,6065,113.9,92.9,74.04,48.21
32,6491,晶碩,生技醫療業,325.0,0.15,11.85,7.87,0.77,19.9,14.73,1569,360.0,324.5,290.56,301.29
33,5284,jpp-KY,其他,426.0,-0.47,26.91,53.41,-4.08,54.65,50.73,-694,543.0,428.0,335.66,277.7
34,4526,東台,電機機械,44.7,6.05,25.7,34.12,-3.86,-10.24,-22.05,8384,43.4,42.15,35.56,33.33
35,5425,台半,半導體業,105.0,1.45,51.07,82.1,2.35,2.6,-0.17,3015,160.0,103.5,69.5,57.66
36,5388,中磊,電子工業,92.1,-1.29,14.93,5.95,-1.12,65.53,42.85,11883,93.7,93.3,80.14,86.93
37,5309,系統電,電子零組件業,79.5,1.79,27.97,36.44,4.59,7.65,4.8,17736,78.1,78.1,62.12,58.27
38,6432,今展科,電子零組件業,64.3,-2.58,48.74,90.94,6.87,5.41,7.65,439,97.0,66.0,43.23,33.68
39,6411,晶焱,半導體業,100.5,0.5,21.78,30.34,10.41,14.4,10.47,407,140.2,100.0,82.53,77.1
40,6409,旭隼,其他電子業,768.0,3.5,2.16,-22.7,24.85,-12.87,-12.22,-2188,667.0,742.0,751.73,993.54
41,6568,宏觀,半導體業,223.0,1.13,1.22,53.01,-18.51,31.74,27.09,-737,221.03,220.5,220.32,145.74
42,3580,友威科,其他電子類,108.5,0.0,26.22,54.79,94.5,71.25,-6.62,-679,130.4,108.5,85.96,70.09
43,4555,氣立,電機機械,56.1,4.08,37.98,39.58,20.68,9.69,7.3,1209,72.91,53.9,40.66,40.19
44,6282,康舒,電子工業,64.4,2.22,27.46,60.9,0.19,34.61,19.03,73302,69.4,63.0,50.53,40.03
45,3479,安勤,電腦及週邊設備業,132.0,0.0,34.32,32.63,-6.66,9.49,9.53,535,173.8,132.0,98.28,99.52
46,3444,利機,電子通路業,101.0,-3.81,23.88,57.13,-2.08,-1.81,7.48,-310,121.0,105.0,81.53,64.28
47,3491,昇達科,通信網路業,2020.0,-2.42,21.62,138.15,6.17,83.99,62.27,2501,2745.0,2070.0,1660.92,848.19
48,3556,禾瑞亞,半導體業,76.0,-5.47,50.62,83.6,-7.79,-1.85,14.11,-500,81.8,80.4,50.46,41.39
49,3483,力致,電腦及週邊設備業,110.5,9.95,25.29,14.89,-9.01,3.68,7.48,3542,98.7,100.5,88.19,96.18
50,3388,崇越電,電子零組件業,100.5,-1.47,12.24,45.81,8.08,33.25,17.14,-1440,110.5,102.0,89.54,68.93
51,3528,安馳,電子通路業,139.5,9.84,78.15,88.09,-18.67,83.24,102.97,470,144.0,127.0,78.31,74.17
52,3376,新日興,電子零組件業,226.5,7.09,9.43,6.24,12.61,-10.02,-15.29,14102,216.0,211.5,206.97,213.19
53,3441,聯一光,光電業,52.2,-4.57,38.79,51.41,14.76,44.9,29.1,-594,70.9,54.7,37.61,34.48
54,3577,泓格,電腦及週邊設備業,144.0,-0.69,56.95,88.19,-8.94,89.01,35.99,693,225.5,145.0,91.75,76.52
55,3537,堡達,電子零組件業,79.3,1.02,58.84,72.1,15.28,-6.08,7.39,798,107.3,78.5,49.92,46.08
