編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2535.0,9.98,24.77,110.65,19.19,176.54,123.6,-1566,3130.0,2305.0,2031.75,1203.43
2,3014,聯陽,電子工業,136.5,1.11,-1.3,11.51,4.83,8.76,-0.6,-2612,145.0,135.0,138.3,122.41
3,3017,奇鋐,電腦及週邊設備業,2765.0,-0.72,12.04,54.19,5.52,57.39,83.12,7263,3370.0,2785.0,2467.83,1793.24
4,3029,零壹,電子工業,109.0,-0.46,6.34,2.31,27.79,59.18,14.28,4642,116.5,109.5,102.5,106.54
5,3022,威強電,電腦及週邊設備業,113.0,9.71,34.44,59.71,4.89,73.92,25.55,9434,126.5,103.0,84.06,70.75
6,4931,新盛力,電腦及週邊設備業,238.0,9.93,5.58,40.49,13.95,159.52,82.99,1932,234.0,216.5,225.42,169.41
7,4749,新應材,半導體業,786.0,-2.84,-13.39,-9.9,-8.69,22.53,17.24,379,821.0,809.0,907.53,872.33
8,3037,欣興,電子零組件業,992.0,3.87,7.74,107.25,9.11,43.69,30.33,8240,1116.0,955.0,920.7,478.66
9,4533,協易機,電機機械,25.5,3.66,-11.8,-6.07,-23.85,0.49,-1.55,687,23.2,24.6,28.91,27.15
10,6206,飛捷,電腦及週邊設備業,158.0,9.72,23.52,50.73,-6.8,38.19,20.8,7036,174.43,144.0,127.92,104.82
11,6533,晶心科,電子工業,250.0,-2.34,16.32,3.76,326.62,247.04,54.78,155,302.0,256.0,214.93,240.95
12,6202,盛群,半導體業,63.8,6.51,5.03,30.98,3.83,40.77,13.2,-2530,62.1,59.9,60.75,48.71
13,6538,倉和,電子零組件業,145.5,0.34,14.6,70.18,15.92,63.37,-8.19,-303,153.0,145.0,126.96,85.5
14,6213,聯茂,電子零組件業,427.5,9.9,39.55,136.65,12.71,96.88,34.21,4267,459.0,389.0,306.35,180.65
15,2049,上銀,電機機械,387.0,0.0,13.52,51.13,5.0,33.94,18.7,7573,468.0,387.0,340.9,256.08
16,1815,富喬,電子零組件業,89.1,3.73,-4.8,-0.53,24.01,68.11,41.81,13980,90.3,85.9,93.59,89.57
17,2006,東和鋼鐵,鋼鐵工業,85.9,-2.94,22.05,30.94,-5.06,13.89,-0.7,29767,106.8,88.5,70.38,65.6
18,5284,jpp-KY,其他,307.5,3.54,-12.11,2.55,5.98,35.27,44.96,-240,316.0,297.0,349.89,299.85
19,6491,晶碩,生技醫療業,379.0,1.61,15.66,26.2,2.99,17.42,20.01,1951,419.84,373.0,327.67,300.33
20,6187,萬潤,半導體業,1090.0,-3.54,3.37,64.41,4.17,73.44,29.5,2044,1297.24,1130.0,1054.45,662.96
21,3520,華盈,電子零組件業,18.55,1.09,11.6,15.23,-7.79,-17.53,4.23,576,20.9,18.35,16.62,16.1
22,3376,新日興,電子工業,183.5,-0.54,-5.88,-10.59,-12.0,-10.26,-13.56,-1649,186.04,184.5,194.96,205.24
23,3443,創意,電子工業,4530.0,-0.33,1.37,60.56,17.06,158.38,98.53,322,5255.0,4545.0,4468.76,2821.34
24,3413,京鼎,電子工業,307.5,-0.49,-4.54,2.4,-12.01,30.07,17.6,1223,328.5,309.0,322.13,300.3
25,3504,揚明光,電子工業,73.9,0.41,-3.61,19.45,8.47,25.85,6.84,-85,83.2,73.6,76.67,61.87
26,3563,牧德,電子工業,684.0,4.43,-5.4,10.64,1.28,31.84,11.17,737,679.0,655.0,723.03,618.21
27,8114,振樺電,電腦及週邊設備業,223.5,-0.89,6.59,15.65,-1.17,41.37,-21.8,4041,266.5,225.5,209.68,193.26
28,9939,宏全,其他,144.5,0.0,15.76,21.32,2.67,12.13,1.84,9255,163.5,144.5,124.82,119.11
29,3437,榮創,電子工業,18.1,4.02,-13.52,-0.25,-16.08,-2.94,-17.13,792,16.9,17.4,20.93,18.15
30,8227,巨有科技,半導體業,144.0,-0.69,-20.5,-9.85,-17.58,-13.54,77.3,-303,142.0,145.0,181.13,159.74
31,2464,盟立,電子工業,180.0,3.75,13.01,92.64,6.2,62.1,18.32,8671,204.0,173.5,159.28,93.44
32,2465,麗臺,電腦及週邊設備業,93.6,9.99,17.13,42.31,14.14,280.88,96.77,3614,93.8,85.1,79.91,65.77
