編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,4417,金洲,紡織纖維,50.8,-0.39,-3.03,3.61,-55.87,-24.49,-7.72,-203,53.7,52.29,0.71,4.37
2,2482,連宇,電子工業,17.2,-0.86,-1.34,-5.62,-12.67,-1.01,10.5,-461,16.7,17.46,0.27,7.23
3,4766,南寶,化學工業,321.0,-1.23,0.29,-4.93,-24.77,-14.66,-1.17,-973,370.5,323.17,1.88,3.14
4,4566,時碩工業,電機機械,60.3,1.52,3.48,4.87,-25.2,-2.8,6.26,-560,62.2,59.37,1.59,4.83
5,4564,元翎,電機機械,18.75,-2.6,2.88,6.85,-22.43,-27.36,-28.78,-369,23.65,18.91,1.27,4.51
6,1307,三芳,塑膠工業,34.15,0.0,3.88,3.37,-31.44,-16.78,0.87,-3257,39.4,33.42,1.67,3.51
7,1312,國喬,塑膠工業,13.75,-0.36,5.69,24.94,-10.74,15.72,50.68,-30276,15.65,13.54,2.96,6.27
8,2006,東和鋼鐵,鋼鐵工業,70.5,-1.81,3.88,13.2,-34.02,-30.64,-9.54,27037,84.75,69.85,1.05,4.26
9,3176,基亞,生技醫療業,32.2,1.42,1.43,5.72,-27.44,-24.01,-12.67,432,34.85,32.36,1.32,7.08
10,3450,聯鈞,半導體業,271.5,-2.69,2.05,17.0,-19.15,-36.61,-17.42,-6645,323.5,278.19,0.44,3.85
11,1725,元禎,化學生技醫療,31.4,2.61,9.03,11.72,-35.4,-23.81,-9.24,-223,37.95,31.02,1.36,6.64
12,1720,生達,生技醫療業,62.7,0.16,1.74,8.74,-24.19,-16.44,1.33,-617,68.3,62.57,1.71,5.83
13,1712,興農,化學生技醫療,44.1,-0.56,1.69,8.02,-8.99,-9.0,-4.01,2580,46.26,43.71,1.82,5.06
14,2727,王品,觀光餐旅,229.0,-1.72,4.02,3.37,7.59,24.01,9.24,4045,240.5,222.56,2.49,5.81
15,1409,新纖,紡織纖維,15.95,0.95,3.89,15.1,-16.97,-18.38,-19.79,9426,17.6,15.63,1.5,4.25
16,1722,台肥,化學生技醫療,45.9,1.1,-1.84,-6.52,-32.15,-6.35,4.19,-8289,49.1,47.08,0.79,3.92
17,5471,松翰,電子工業,40.35,-0.12,6.82,14.77,-23.2,-2.59,12.02,-492,52.55,40.35,1.76,5.21
18,6164,華興,光電業,12.4,-1.2,-0.05,13.83,-25.05,-14.18,-11.66,831,13.7,12.66,0.87,5.18
19,6505,台塑化,油電燃氣業,56.3,1.08,7.84,28.17,-14.44,-17.26,-9.03,-66599,75.4,56.42,0.17,4.01
20,6725,矽科宏晟,其他電子類,267.0,-2.73,4.14,13.39,0.0,0.0,0.0,298,216.0,274.72,2.39,5.35
21,8076,伍豐,電腦及週邊設備業,24.7,-1.0,3.14,1.07,62.63,111.74,31.08,2944,29.4,24.5,0.1,4.68
22,8936,國統,其他,53.2,-2.03,-0.14,-0.42,-39.41,25.44,16.92,-10080,57.1,53.68,0.81,4.21
23,8162,微矽電子-創,半導體業,39.1,-1.01,3.74,5.41,-15.47,-19.53,-6.25,112,43.1,38.97,0.12,7.48
24,8937,合騏,其他,148.0,0.0,0.24,-1.2,3734.52,1258.71,341.33,1437,167.5,152.08,1.86,5.64
