編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3042,晶技,電子零組件業,224.0,-2.18,43.67,117.98,16.28,1.42,3.24,-769,274.48,229.0,155.91,102.76
2,6890,來億-KY,運動休閒,228.0,-1.08,27.36,1.12,51.51,-9.23,-18.2,10259,343.0,230.5,179.03,225.47
3,6605,帝寶,汽車工業,142.5,0.71,6.28,-1.44,8.54,-1.48,-3.44,-803,162.0,141.5,134.08,144.58
4,6603,富強鑫,電機機械,22.0,-1.35,-5.42,2.87,-0.78,12.32,9.49,-3178,26.9,22.3,23.26,21.39
5,6683,雍智科技,半導體業,1640.0,-4.93,-6.01,107.07,-1.23,20.97,30.92,-1244,1485.0,1725.0,1744.92,792.01
6,7712,博盛半導體,半導體業,168.0,9.8,24.26,44.71,0.0,0.0,0.0,-473,199.5,153.0,135.2,116.09
7,6672,騰輝電子-KY,電子零組件業,226.5,2.03,20.98,98.57,6.1,36.93,23.02,-3317,256.5,222.0,187.23,114.06
8,6695,芯鼎,半導體業,54.5,3.61,14.3,16.36,-12.56,-24.96,-8.87,14,63.5,52.6,47.68,46.84
9,6716,應廣,半導體業,100.5,0.9,16.9,64.78,29.21,41.03,40.71,-166,117.47,99.6,85.97,60.99
10,3011,今皓,電子零組件業,14.85,2.06,10.36,7.11,-29.56,-42.72,-37.74,4485,17.25,14.55,13.46,13.86
11,6187,萬潤,半導體業,1155.0,1.32,5.4,102.6,15.5,26.14,0.93,-3766,1170.0,1140.0,1095.78,570.08
12,6550,北極星藥業-KY,化學生技醫療,13.2,0.0,-21.43,-55.45,5.7,-57.12,126.78,2608,10.15,13.2,16.8,29.63
13,4542,科嶠,電子零組件業,378.0,6.78,69.51,227.26,-15.18,7.38,18.72,400,393.5,354.0,223.0,115.51
14,4541,晟田,其他,51.0,6.25,11.7,12.1,-9.88,44.69,35.65,2689,50.8,48.0,45.66,45.49
15,4741,泓瀚,化學工業,71.7,-1.1,27.49,131.88,8.34,20.25,8.79,2253,93.2,72.5,56.24,30.92
16,5464,霖宏,電子零組件業,73.4,4.86,49.66,134.27,2.82,42.5,22.25,-1276,113.6,70.0,49.05,31.33
17,5534,長虹,建材營造,85.2,3.52,9.06,8.7,-35.55,13.56,-22.26,2340,91.3,82.3,78.12,78.38
18,5498,凱崴,電子零組件業,66.4,0.3,0.3,61.75,5.96,54.64,49.9,-563,72.0,66.2,66.2,41.05
19,6173,信昌電,電子零組件業,300.5,4.7,113.98,292.98,13.04,20.36,10.37,-2838,360.5,287.0,140.43,76.47
20,4977,眾達-KY,電子工業,179.0,-0.83,-14.11,25.65,-33.5,-43.18,-31.51,-811,193.0,180.5,208.41,142.46
21,3490,單井,光電業,33.3,1.37,3.95,29.22,77.03,51.02,-0.74,-787,45.95,32.85,32.04,25.77
22,4953,緯軟,資訊服務業,133.0,-1.48,8.58,13.38,-8.19,20.22,27.73,2613,169.0,135.0,122.49,117.31
23,4556,旭然,其他,73.1,9.92,88.13,156.27,2.33,-10.34,7.58,156,92.5,66.5,38.86,28.52
24,3441,聯一光,光電業,89.1,10.0,107.27,150.83,14.76,44.9,29.1,2059,88.61,81.0,42.99,35.52
25,3543,州巧,電子工業,31.15,0.48,-20.45,-19.81,-1.76,-8.76,-4.75,-116,32.81,31.0,39.16,38.84
26,5210,寶碩,資訊服務業,29.65,0.0,15.76,19.84,-9.93,11.43,4.77,680,33.9,29.65,25.61,24.74
27,4721,美琪瑪,化學工業,98.1,-0.41,13.55,30.14,3.82,-31.86,14.07,4947,93.6,98.5,86.39,75.38
28,3537,堡達,電子零組件業,81.5,7.52,46.18,71.39,15.28,-6.08,7.39,269,114.2,75.8,55.75,47.55
29,3546,宇峻,文化創意業,86.1,-0.58,15.17,8.96,-16.84,32.29,51.06,1325,96.4,86.6,74.76,79.02
30,3550,聯穎,電子零組件業,33.9,9.89,58.96,104.79,-2.41,25.21,18.12,9744,36.35,30.85,21.33,16.55
31,8289,泰藝,電子零組件業,68.7,5.37,29.34,128.0,3.56,-5.73,0.5,-718,99.38,65.2,53.11,30.13
32,8210,勤誠,電腦及週邊設備業,1345.0,-0.37,11.6,53.64,-17.57,4.63,53.57,-3329,1605.0,1350.0,1205.17,875.4
33,3511,矽瑪,電子零組件業,24.65,0.2,15.79,18.5,-14.08,-9.98,-3.14,384,31.2,24.6,21.29,20.8
34,6761,穩得,電子零組件業,190.0,-1.04,-2.82,31.46,6.37,-0.37,-10.99,691,257.0,192.0,195.51,144.53
35,5328,華容,電子零組件業,51.4,0.39,66.85,134.42,7.83,13.38,10.81,330,52.8,51.2,30.81,21.93
36,8163,達方,電腦及週邊設備業,44.45,3.13,38.75,35.55,8.87,9.52,8.15,9929,49.48,43.1,32.04,32.79
37,6409,旭隼,其他電子業,930.0,2.99,20.71,-4.73,24.85,-12.87,-12.22,2876,1183.0,903.0,770.47,976.19
38,5381,光譜,電子零組件業,27.6,-1.95,4.95,-1.79,99.04,11.32,-12.73,-1483,36.5,28.15,26.3,28.1
39,6532,瑞耘,半導體業,88.1,-0.68,-0.93,34.26,15.42,25.51,-9.22,427,81.55,88.7,88.93,65.62
40,5410,國眾,資訊服務業,44.8,-3.03,25.57,38.91,-22.98,122.27,35.16,2592,52.5,46.2,35.68,32.25
41,2241,艾姆勒,汽車工業,46.05,6.35,39.62,46.15,37.43,65.61,41.06,4267,48.35,43.3,32.98,31.51
42,8454,富邦媒,數位雲端,315.0,-1.87,47.3,42.58,-9.42,1.32,-0.57,8170,525.76,321.0,213.85,220.93
43,8182,加高,電子零組件業,51.4,0.0,33.05,75.12,3.89,14.12,-0.04,-368,65.85,51.4,38.63,29.35
44,8016,矽創,電子工業,295.5,6.1,22.84,46.12,-3.26,37.26,25.39,1133,325.53,278.5,240.55,202.23
45,9941,裕融,其他,81.4,-0.25,5.21,-6.64,4.08,-4.67,-2.91,8202,95.1,81.6,77.37,87.19
