編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3498,陽程,其他電子類,160.0,9.22,87.07,183.27,351.07,137.82,87.28,5239,219.7,146.5,85.53,56.48
2,3537,堡達,電子零組件業,69.8,9.92,51.55,54.72,15.28,-6.08,7.39,1032,62.6,63.5,46.06,45.12
3,3339,泰谷,光電業,50.2,7.73,12.68,44.65,-0.77,10.51,42.3,1349,63.1,46.6,44.55,34.7
4,3357,臺慶科,電子零組件業,279.0,9.84,60.45,97.08,7.34,15.42,15.05,671,270.5,254.0,173.88,141.57
5,3528,安馳,電子通路業,93.8,9.96,29.7,28.43,-18.67,83.24,102.97,1354,109.7,85.3,72.32,73.04
6,4555,氣立,電機機械,49.7,6.65,29.12,24.4,20.68,9.69,7.3,306,44.7,46.6,38.49,39.95
7,3413,京鼎,電子工業,325.0,-0.46,4.55,7.44,-7.59,6.27,10.45,76,327.0,326.5,310.85,302.49
8,4542,科嶠,電子零組件業,277.5,6.94,51.56,184.22,-15.18,7.38,18.72,275,235.5,259.5,183.1,97.64
9,3481,群創,電子工業,44.65,9.98,58.46,147.93,-14.97,11.79,17.67,711741,48.8,40.6,28.18,18.01
10,3491,昇達科,通信網路業,1930.0,4.32,21.56,144.52,6.17,83.99,62.27,763,1810.0,1850.0,1587.75,789.31
11,3376,新日興,電子零組件業,210.0,0.24,2.25,-0.87,12.61,-10.02,-15.29,-1203,210.0,209.5,205.38,211.85
12,4571,鈞興-KY,電機機械,229.5,6.25,31.58,34.18,-10.91,10.39,-5.87,2675,250.5,216.0,174.42,171.04
13,3372,典範,半導體業,20.25,2.02,-0.39,14.9,0.67,32.57,36.25,2479,20.3,19.85,20.33,17.62
14,3709,鑫聯大投控,電腦及週邊設備業,88.2,1.38,18.83,64.23,-6.66,9.09,21.56,-416,114.5,87.0,74.22,53.71
15,2305,全友,電腦及週邊設備業,18.8,6.21,18.39,50.73,33.74,81.07,48.8,9045,17.9,17.7,15.88,12.47
16,2436,偉詮電,電子工業,77.6,3.74,17.82,44.21,11.08,30.48,27.3,4049,83.8,74.8,65.86,53.81
17,2342,茂矽,電子工業,41.4,2.35,23.83,43.34,4.06,-3.46,-11.86,4565,57.1,40.45,33.43,28.88
18,2428,興勤,電子零組件業,242.5,5.43,36.41,47.68,8.02,19.35,8.0,4671,237.5,230.0,177.78,164.2
19,2316,楠梓電,電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,3478,141.0,151.0,111.2,93.54
20,2355,敬鵬,電子零組件業,65.2,0.31,30.96,73.33,-1.34,-3.09,3.74,19665,51.9,65.0,49.79,37.62
21,2312,金寶,電子工業,33.1,9.97,30.61,47.54,2.58,-3.49,-9.36,69781,32.85,30.1,25.34,22.44
22,2421,建準,電子零組件業,158.5,4.28,11.46,15.2,-2.41,14.99,21.15,1712,151.5,152.0,142.2,137.58
23,2327,國巨*,電子工業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,54157,614.0,572.0,322.52,220.17
24,2338,光罩,電子工業,54.4,3.03,12.09,39.55,-10.22,-6.59,-10.65,13146,52.1,52.8,48.53,38.98
25,1215,卜蜂,食品工業,143.0,-0.69,-1.28,5.1,-7.75,-2.92,6.31,-10648,140.0,144.0,144.86,136.06
26,4722,國精化,化學生技醫療,286.5,9.98,46.99,91.76,21.19,3.25,-6.55,2330,348.0,260.5,194.92,149.4
27,2365,昆盈,電子工業,39.15,7.11,13.09,4.43,-13.9,19.57,10.53,8789,40.45,36.55,34.62,37.49
28,2233,宇隆,汽車工業,347.0,0.58,37.42,60.31,-1.76,8.32,-4.53,2653,387.0,345.0,252.52,216.46
29,3712,永崴投控,電腦及週邊設備業,16.15,2.87,-22.46,-49.52,-51.48,-8.29,-25.11,1927,22.4,15.7,20.83,32.0
30,4155,訊映,生技醫療業,15.2,-0.65,11.96,2.06,-13.01,-9.39,-15.24,-135,15.5,15.3,13.58,14.89
31,4526,東台,電機機械,39.45,3.68,14.38,20.26,-3.86,-10.24,-22.05,9070,41.1,38.05,34.49,32.8
32,3714,富采,電子工業,81.4,10.0,41.35,98.75,11.03,4.27,-3.16,8499,96.2,74.0,57.59,40.96
33,8091,翔名,半導體業,267.0,8.54,54.55,108.87,6.75,35.26,34.53,-97,292.0,246.0,172.76,127.83
34,9914,美利達,運動休閒,67.8,-3.14,4.46,-24.98,-8.99,-14.32,-22.18,1347,82.7,70.0,64.9,90.38
35,8390,金益鼎,綠能環保類,120.0,0.0,24.31,51.4,11.21,31.88,34.95,5611,155.0,120.0,96.53,79.26
36,6187,萬潤,半導體業,1140.0,4.59,20.51,123.0,15.5,26.14,0.93,-588,1446.0,1090.0,945.96,511.22
37,6271,同欣電,半導體業,226.5,9.95,33.6,72.59,4.01,0.92,-2.69,6294,177.5,206.0,169.54,131.23
38,6284,佳邦,電子零組件業,102.5,9.74,24.33,33.66,11.27,-10.65,-6.97,8519,89.9,93.4,82.44,76.69
39,8162,微矽電子-創,半導體業,60.8,9.95,36.03,54.39,-6.0,0.86,-2.92,494,66.25,55.3,44.7,39.38
40,6282,康舒,電子零組件業,57.4,7.09,17.54,47.91,0.19,34.61,19.03,62930,52.4,53.6,48.83,38.81
41,3708,上緯投控,綠能環保,126.0,-0.4,4.69,12.44,0.22,-84.74,-89.06,1215,117.0,126.5,120.36,112.06
42,6693,廣閎科,半導體業,146.0,2.82,18.81,79.71,5.68,85.7,60.89,-1817,154.5,142.0,122.89,81.24
43,6706,惠特,電子工業,185.0,9.79,32.92,90.49,-2.72,-41.84,-60.36,3701,193.5,168.5,139.18,97.12
44,6834,天二科技,電子零組件業,70.5,5.86,90.76,122.61,8.18,32.25,19.29,1462,66.05,66.6,36.96,31.67
45,6658,聯策,電子工業,193.0,9.97,88.94,165.13,10.51,-20.64,9.23,744,277.5,175.5,102.15,72.8
46,6862,三集瑞-KY,電子工業,189.0,3.56,3.19,15.86,0.0,0.0,0.0,-438,185.5,182.5,183.16,163.12
47,6683,雍智科技,半導體業,1650.0,-2.08,6.11,137.87,-1.23,20.97,30.92,-242,2550.0,1685.0,1555.02,693.67
48,6538,倉和,電子零組件業,127.5,8.97,70.31,64.13,4.8,-19.42,-24.06,739,107.5,117.0,74.86,77.68
49,4916,事欣科,電子工業,98.3,-0.51,53.64,74.15,5.37,50.22,31.56,7080,69.6,98.8,63.98,56.45
50,4919,新唐,半導體業,199.5,9.92,68.12,162.79,-19.81,1.59,-3.38,-5302,206.0,181.5,118.66,75.92
51,6485,點序,半導體業,106.0,1.44,23.52,44.12,-8.74,-18.69,-8.94,1440,119.3,104.5,85.82,73.55
52,6411,晶焱,半導體業,94.9,0.32,18.6,24.84,10.41,14.4,10.47,1093,85.7,94.6,80.02,76.02
53,6456,GIS-KY,電子工業,76.1,8.87,18.02,46.67,-21.39,-34.47,-7.88,2073,99.6,69.9,64.48,51.88
54,6449,鈺邦,電子零組件業,305.5,3.56,70.93,89.7,14.74,26.3,25.75,3243,366.5,295.0,178.72,161.05
55,5464,霖宏,電子零組件業,71.0,-0.7,98.59,153.01,2.82,42.5,22.25,2293,83.25,71.5,35.75,28.06
