編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1528,恩德,電機機械,27.6,0.91,10.64,57.96,25.55,30.9,12.1,-7547,31.8,27.35,24.95,17.47,26.38,1.34,7.72
2,1709,和益,化學生技醫療,19.35,0.78,11.32,13.82,43.01,2.23,-7.78,766,19.25,19.2,17.38,17.0,17.77,2.97,6.65
3,2108,南帝,橡膠工業,26.65,-0.37,9.64,13.89,31.73,23.83,4.54,310,27.95,26.75,24.31,23.4,24.95,5.07,5.19
4,2388,威盛,電子工業,56.8,2.53,10.25,-1.79,89.2,69.4,-13.45,12099,63.0,55.4,51.52,57.84,52.79,5.96,6.08
5,2428,興勤,電子零組件業,185.0,4.52,9.59,18.23,76.94,11.26,4.92,-2303,177.0,177.0,168.81,156.48,170.82,7.63,6.08
6,2464,盟立,電子工業,75.1,7.13,7.23,16.83,4.73,7.97,-0.72,5773,76.0,70.1,70.04,64.28,72.48,2.85,3.09
7,2497,怡利電,汽車工業,56.6,9.06,18.06,25.06,5.88,10.7,-2.56,312,62.4,51.9,47.94,45.26,49.62,4.54,4.26
8,3033,威健,電子通路業,34.45,0.44,8.96,12.18,99.84,12.61,13.35,8298,34.8,34.3,31.62,30.71,32.88,7.85,8.42
9,3088,艾訊,電腦及週邊設備業,92.6,0.65,11.67,11.15,22.88,30.52,26.54,-332,98.8,92.0,82.93,83.31,85.05,7.0,6.26
10,3071,協禧,電腦及週邊設備業,29.55,-1.5,16.5,33.38,14.76,29.37,25.9,-632,35.9,30.0,25.37,22.15,27.68,7.19,10.63
11,3206,志豐,電子零組件業,39.1,4.41,11.41,13.4,58.51,-14.06,-13.29,-216,46.45,37.45,35.09,34.48,38.14,3.62,4.6
12,3290,東浦,電子零組件業,50.1,6.94,9.32,21.52,7.48,68.07,62.57,1528,48.3,46.85,45.83,41.23,47.03,4.18,3.69
13,3338,泰碩,電子零組件業,61.6,4.41,10.08,13.7,80.43,5.2,-10.18,-5,65.5,59.0,55.96,54.18,58.54,3.5,5.97
14,3490,單井,光電業,28.35,-1.22,11.94,21.35,17.9,-14.16,-13.31,-726,27.95,28.7,25.33,23.36,26.47,7.58,8.64
15,3580,友威科,其他電子類,83.3,-3.14,18.39,26.59,87.17,-21.7,-23.04,1417,88.0,86.0,70.36,65.8,72.61,2.26,3.74
16,4414,如興,紡織纖維,11.25,0.0,3.41,-1.63,-12.49,8.99,-7.1,479,13.1,11.25,10.88,11.44,11.21,1.62,4.61
17,4739,康普,化學生技醫療,88.9,0.45,18.01,42.05,22.11,103.62,118.6,-1710,100.5,88.5,75.33,62.58,79.4,6.58,4.6
18,4766,南寶,化學工業,357.0,0.99,10.85,5.38,61.84,17.37,3.84,-1239,381.5,353.5,322.06,338.77,330.89,9.32,6.43
19,6175,立敦,電子零組件業,56.8,-2.07,16.0,35.4,22.07,18.86,6.25,510,58.35,58.0,48.97,41.95,51.94,0.65,5.92
20,6233,旺玖,半導體業,26.4,2.72,3.52,20.67,38.99,9.37,-9.47,-405,26.4,25.7,25.5,21.88,26.36,2.94,4.6
21,6425,易發,電機機械,78.7,9.92,11.25,27.72,23.58,114.97,31.96,-305,66.5,71.6,70.74,61.62,72.61,8.0,6.33
22,6432,今展科,電子零組件業,40.2,1.9,16.29,32.55,-34.23,-10.2,14.63,546,35.35,39.45,34.57,30.33,36.79,6.01,4.1
23,8215,明基材,電子工業,26.0,1.56,19.75,17.41,19.92,-3.14,-2.65,-1266,26.6,25.6,21.71,22.14,23.2,4.28,4.8
